gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,70-79,שנה,46580,1.4,600,13.8,361,15.2,1533,12.7
נקבה,70-79,מתחילת קורונה,69899,1.7,1031,9.6,581,9.7,2771,9.6
נקבה,70-79,3 חודשים,23005,2.9,126,10.2,83,10.1,366,10.9
נקבה,70-79,חודש אחרון,5570,5.5,16,13.9,17,9.4,50,8.7
נקבה,70-79,6 חודשים,52488,1.9,251,9.7,146,10.3,712,10.5
נקבה,70-79,שנה,57867,1.8,434,10,247,10.4,1206,10
זכר,80-89,שנה,16950,0.5,779,18,260,10.9,1501,12.4
זכר,80-89,מתחילת קורונה,21957,0.5,1892,17.6,635,10.6,3012,10.5
זכר,80-89,חודש אחרון,1646,1.6,17,14.8,22,12.2,74,12.9
זכר,80-89,3 חודשים,6393,0.8,241,19.4,97,11.9,509,15.1
זכר,80-89,6 חודשים,14941,0.5,491,19,177,12.5,999,14.7
נקבה,80-89,מתחילת קורונה,31345,0.8,1727,16.1,476,7.9,3147,10.9
נקבה,80-89,חודש אחרון,2351,2.3,19,16.5,14,7.8,83,14.5
נקבה,80-89,3 חודשים,9036,1.1,210,16.9,82,10,492,14.6
נקבה,80-89,6 חודשים,21389,0.8,465,18,143,10.1,1045,15.4
נקבה,80-89,שנה,24107,0.7,737,17,222,9.3,1570,13
זכר,90+,מתחילת קורונה,4848,0.1,859,8,140,2.3,1022,3.5
זכר,90+,3 חודשים,1279,0.2,136,11,25,3.1,254,7.5
זכר,90+,חודש אחרון,335,0.3,19,16.5,5,2.8,58,10.1
זכר,90+,6 חודשים,3137,0.1,269,10.4,45,3.2,424,6.2
זכר,90+,שנה,3571,0.1,370,8.5,62,2.6,547,4.5
נקבה,90+,שנה,6975,0.2,462,10.7,65,2.7,798,6.6
נקבה,90+,מתחילת קורונה,9770,0.2,1126,10.5,138,2.3,1516,5.3
נקבה,90+,חודש אחרון,700,0.7,18,15.7,9,5,67,11.7
נקבה,90+,3 חודשים,2403,0.3,132,10.6,25,3.1,279,8.3
נקבה,90+,6 חודשים,6152,0.2,300,11.6,49,3.4,552,8.1
