gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,60-69,3 חודשים,58124,2.4,154,7,135,11.6,517,8.9
זכר,60-69,6 חודשים,59250,2.4,230,8.3,204,12.4,695,9.3
זכר,60-69,שנה,66963,2.3,372,8.6,316,12.6,1175,9.8
זכר,60-69,מתחילת קורונה,89316,2.4,978,9.4,900,15.3,3194,11.4
נקבה,60-69,מתחילת קורונה,114785,3,536,5.1,478,8.1,2129,7.6
נקבה,60-69,3 חודשים,80775,3.3,85,3.9,84,7.2,363,6.2
נקבה,60-69,חודש אחרון,11008,4.5,25,6.2,40,9.1,77,5.9
נקבה,60-69,6 חודשים,82437,3.3,141,5.1,142,8.7,505,6.8
נקבה,60-69,שנה,91427,3.1,263,6.1,232,9.2,875,7.3
זכר,70-79,מתחילת קורונה,48409,1.3,1583,15.2,1010,17.2,3667,13.1
זכר,70-79,3 חודשים,32478,1.3,288,13.1,186,16,820,14.1
זכר,70-79,חודש אחרון,4852,2,55,13.5,71,16.1,190,14.6
זכר,70-79,שנה,37272,1.3,585,13.5,360,14.3,1515,12.6
זכר,70-79,6 חודשים,33089,1.3,359,12.9,228,13.9,964,13
נקבה,70-79,חודש אחרון,6094,2.5,40,9.9,44,10,147,11.3
נקבה,70-79,מתחילת קורונה,56896,1.5,1000,9.6,574,9.8,2685,9.6
נקבה,70-79,3 חודשים,39485,1.6,207,9.4,119,10.2,618,10.6
נקבה,70-79,6 חודשים,40274,1.6,285,10.3,173,10.6,784,10.5
נקבה,70-79,שנה,45158,1.5,445,10.3,265,10.5,1205,10.1
זכר,80-89,מתחילת קורונה,18758,0.5,1833,17.6,630,10.7,3014,10.8
זכר,80-89,חודש אחרון,1690,0.7,75,18.5,45,10.2,224,17.3
זכר,80-89,6 חודשים,11836,0.5,487,17.6,174,10.6,995,13.4
זכר,80-89,שנה,13748,0.5,754,17.4,259,10.3,1472,12.3
זכר,80-89,3 חודשים,11555,0.5,424,19.3,149,12.8,887,15.2
נקבה,80-89,מתחילת קורונה,26052,0.7,1686,16.1,473,8.1,3066,10.9
נקבה,80-89,3 חודשים,16170,0.7,418,19,127,10.9,882,15.2
נקבה,80-89,חודש אחרון,2205,0.9,71,17.5,41,9.3,163,12.6
נקבה,80-89,שנה,18994,0.6,732,16.9,218,8.7,1480,12.3
נקבה,80-89,6 חודשים,16544,0.7,481,17.3,151,9.2,1008,13.5
זכר,90+,6 חודשים,2596,0.1,250,9,44,2.7,382,5.1
זכר,90+,שנה,3006,0.1,348,8,59,2.3,500,4.2
זכר,90+,מתחילת קורונה,4292,0.1,822,7.9,135,2.3,1012,3.6
זכר,90+,חודש אחרון,322,0.1,39,9.6,11,2.5,80,6.2
זכר,90+,3 חודשים,2534,0.1,230,10.5,39,3.3,349,6
נקבה,90+,מתחילת קורונה,8350,0.2,1090,10.4,131,2.2,1519,5.4
נקבה,90+,חודש אחרון,572,0.2,36,8.9,7,1.6,93,7.2
נקבה,90+,6 חודשים,4846,0.2,300,10.8,46,2.8,526,7.1
נקבה,90+,שנה,5623,0.2,439,10.2,61,2.4,761,6.3
נקבה,90+,3 חודשים,4744,0.2,254,11.6,38,3.3,463,8
