gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,40-49,שנה,138871,5.1,68,1.6,142,5.2,659,4.9
זכר,40-49,מתחילת קורונה,178529,5.2,112,1.2,236,4.2,1295,4.8
נקבה,40-49,חודש אחרון,130330,8,7,0.5,15,1.8,52,1.2
נקבה,40-49,מתחילת קורונה,249404,7.3,73,0.8,139,2.5,887,3.3
נקבה,40-49,3 חודשים,166159,7.9,9,0.6,21,2.1,68,1.4
נקבה,40-49,6 חודשים,187009,7.6,18,0.6,47,2.7,284,3.2
נקבה,40-49,שנה,201953,7.5,40,0.9,81,3,490,3.7
זכר,50-59,3 חודשים,72438,3.4,35,2.4,81,8.2,228,4.7
זכר,50-59,שנה,88226,3.3,164,3.9,255,9.3,943,7.1
זכר,50-59,חודש אחרון,56038,3.4,26,2,66,7.8,199,4.7
זכר,50-59,6 חודשים,80461,3.3,94,3.3,154,8.7,583,6.5
זכר,50-59,מתחילת קורונה,118457,3.5,351,3.6,508,9,2125,7.9
נקבה,50-59,מתחילת קורונה,159523,4.7,183,1.9,249,4.4,1472,5.5
נקבה,50-59,3 חודשים,104723,5,25,1.7,53,5.3,159,3.3
נקבה,50-59,6 חודשים,115174,4.7,53,1.9,93,5.3,422,4.7
נקבה,50-59,שנה,124957,4.6,95,2.3,154,5.6,746,5.6
נקבה,50-59,חודש אחרון,83073,5.1,19,1.5,44,5.2,135,3.2
זכר,60-69,3 חודשים,48760,2.3,90,6.2,116,11.7,437,9.1
זכר,60-69,6 חודשים,53168,2.2,231,8.1,220,12.4,873,9.7
זכר,60-69,מתחילת קורונה,79583,2.3,902,9.4,864,15.4,3081,11.4
זכר,60-69,שנה,58708,2.2,375,8.9,360,13.1,1320,9.9
זכר,60-69,חודש אחרון,36223,2.2,71,5.6,93,10.9,375,8.9
נקבה,60-69,חודש אחרון,51826,3.2,42,3.3,59,6.9,262,6.2
נקבה,60-69,6 חודשים,72492,2.9,173,6.1,161,9.1,656,7.3
נקבה,60-69,שנה,79202,2.9,261,6.2,251,9.1,1026,7.7
נקבה,60-69,3 חודשים,66936,3.2,54,3.7,70,7.1,304,6.3
נקבה,60-69,מתחילת קורונה,100603,2.9,496,5.2,457,8.1,2069,7.7
זכר,70-79,מתחילת קורונה,41945,1.2,1467,15.2,964,17.2,3494,13
זכר,70-79,חודש אחרון,19161,1.2,162,12.7,137,16.1,594,14
זכר,70-79,שנה,31491,1.2,579,13.7,384,14,1575,11.8
זכר,70-79,3 חודשים,26166,1.2,179,12.4,148,14.9,666,13.8
זכר,70-79,6 חודשים,28254,1.1,382,13.5,253,14.3,1099,12.2
נקבה,70-79,שנה,38614,1.4,458,10.8,276,10.1,1297,9.7
נקבה,70-79,6 חודשים,34826,1.4,290,10.2,178,10.1,882,9.8
נקבה,70-79,מתחילת קורונה,49380,1.4,923,9.6,540,9.6,2551,9.5
נקבה,70-79,חודש אחרון,24469,1.5,115,9,81,9.5,438,10.3
נקבה,70-79,3 חודשים,32152,1.5,140,9.7,94,9.5,501,10.4
זכר,80-89,6 חודשים,10418,0.4,486,17.1,190,10.7,1077,12
זכר,80-89,מתחילת קורונה,16537,0.5,1672,17.4,599,10.7,2836,10.5
זכר,80-89,שנה,11846,0.4,699,16.6,268,9.8,1451,10.9
זכר,80-89,חודש אחרון,7229,0.4,251,19.7,111,13,640,15.1
זכר,80-89,3 חודשים,9392,0.4,268,18.5,123,12.4,717,14.9
נקבה,80-89,שנה,16718,0.6,699,16.6,231,8.4,1540,11.5
נקבה,80-89,3 חודשים,13405,0.6,280,19.3,105,10.6,736,15.3
נקבה,80-89,6 חודשים,14829,0.6,489,17.2,162,9.2,1109,12.4
נקבה,80-89,מתחילת קורונה,23217,0.7,1544,16,450,8,2905,10.8
נקבה,80-89,חודש אחרון,10674,0.7,254,19.9,97,11.4,667,15.8
זכר,90+,3 חודשים,2111,0.1,152,10.5,29,2.9,269,5.6
זכר,90+,חודש אחרון,1662,0.1,146,11.5,28,3.3,247,5.8
זכר,90+,שנה,2666,0.1,293,6.9,53,1.9,465,3.5
זכר,90+,6 חודשים,2337,0.1,225,7.9,41,2.3,363,4
זכר,90+,מתחילת קורונה,3868,0.1,743,7.7,125,2.2,939,3.5
נקבה,90+,6 חודשים,4474,0.2,310,10.9,44,2.5,576,6.4
נקבה,90+,מתחילת קורונה,7602,0.2,1012,10.5,123,2.2,1424,5.3
נקבה,90+,חודש אחרון,3262,0.2,162,12.7,28,3.3,349,8.2
נקבה,90+,3 חודשים,4026,0.2,186,12.8,31,3.1,387,8
נקבה,90+,שנה,5048,0.2,411,9.7,58,2.1,735,5.5
