gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,6 חודשים,44500,8,6,0.6,8,1.3,25,0.7,299,1.9
נקבה,40-49,מתחילת קורונה,355942,7.6,82,0.7,145,2.2,986,3,3750,4.1
זכר,50-59,שנה,129094,3.9,84,2.3,133,6.7,395,3.8,1509,3.8
זכר,50-59,3 חודשים,4300,4.7,2,0.9,11,5.1,21,2.5,142,3.4
זכר,50-59,6 חודשים,27231,4.9,12,1.2,27,4.4,96,2.7,518,3.3
זכר,50-59,חודש אחרון,2077,4.9,1,1,7,5.7,15,3.3,73,3.3
זכר,50-59,מתחילת קורונה,174969,3.7,401,3.4,571,8.6,2319,7.1,5272,5.8
נקבה,50-59,שנה,197140,5.9,50,1.4,74,3.7,274,2.6,1201,3
נקבה,50-59,3 חודשים,7963,8.7,4,1.8,8,3.7,15,1.8,112,2.7
נקבה,50-59,6 חודשים,43966,7.9,10,1,19,3.1,70,1.9,400,2.6
נקבה,50-59,חודש אחרון,3801,9,2,2,4,3.3,9,2,57,2.5
נקבה,50-59,מתחילת קורונה,252521,5.4,209,1.8,274,4.1,1637,5,4202,4.6
זכר,60-69,שנה,106840,3.2,233,6.3,245,12.4,874,8.4,2796,7
זכר,60-69,3 חודשים,5648,6.1,10,4.4,29,13.4,59,7.1,320,7.6
זכר,60-69,חודש אחרון,2490,5.9,4,4,14,11.4,32,7.1,171,7.6
זכר,60-69,6 חודשים,32028,5.8,53,5.2,84,13.6,282,7.8,1111,7.1
זכר,60-69,מתחילת קורונה,137674,2.9,1052,8.8,1010,15.2,3546,10.9,7475,8.2
נקבה,60-69,שנה,152281,4.5,132,3.6,127,6.4,599,5.8,2106,5.3
נקבה,60-69,3 חודשים,8602,9.4,8,3.5,15,6.9,36,4.3,229,5.4
נקבה,60-69,6 חודשים,46539,8.4,24,2.4,37,6,177,4.9,862,5.5
נקבה,60-69,חודש אחרון,3740,8.9,3,3,8,6.5,20,4.5,117,5.2
נקבה,60-69,מתחילת קורונה,186259,4,582,4.9,538,8.1,2387,7.4,5548,6.1
זכר,70-79,6 חודשים,31957,5.7,132,13.1,118,19.1,517,14.3,1979,12.6
זכר,70-79,שנה,78300,2.3,487,13.2,343,17.3,1473,14.2,4316,10.8
זכר,70-79,3 חודשים,6499,7.1,32,14.2,44,20.3,128,15.4,615,14.6
זכר,70-79,חודש אחרון,2692,6.4,9,8.9,26,21.1,66,14.7,322,14.4
זכר,70-79,מתחילת קורונה,94038,2,1780,15,1141,17.2,4178,12.9,8780,9.6
נקבה,70-79,6 חודשים,40660,7.3,85,8.4,62,10,415,11.5,1618,10.3
נקבה,70-79,שנה,97287,2.9,341,9.3,201,10.2,1122,10.8,3485,8.7
נקבה,70-79,3 חודשים,8503,9.3,20,8.8,15,6.9,104,12.5,491,11.7
נקבה,70-79,חודש אחרון,3427,8.1,8,7.9,10,8.1,48,10.7,265,11.8
נקבה,70-79,מתחילת קורונה,114709,2.4,1130,9.5,642,9.7,3190,9.8,7139,7.8
זכר,80-89,שנה,30388,0.9,697,19,260,13.2,1637,15.8,4241,10.6
זכר,80-89,3 חודשים,2995,3.3,45,19.9,29,13.4,152,18.3,613,14.5
זכר,80-89,חודש אחרון,1330,3.2,24,23.8,16,13,92,20.5,342,15.3
זכר,80-89,6 חודשים,13825,2.5,192,19,85,13.8,628,17.4,2008,12.8
זכר,80-89,מתחילת קורונה,37512,0.8,2104,17.7,723,10.9,3669,11.3,7526,8.2
נקבה,80-89,6 חודשים,18973,3.4,184,18.2,70,11.3,615,17.1,2037,13
נקבה,80-89,שנה,41586,1.2,666,18.1,209,10.6,1670,16.1,4414,11.1
נקבה,80-89,3 חודשים,4287,4.7,42,18.6,29,13.4,150,18.1,584,13.9
נקבה,80-89,חודש אחרון,1943,4.6,18,17.8,15,12.2,80,17.9,311,13.9
נקבה,80-89,מתחילת קורונה,51507,1.1,1933,16.3,545,8.2,3761,11.6,8043,8.8
זכר,90+,3 חודשים,686,0.7,29,12.8,12,5.5,56,6.7,210,5
זכר,90+,שנה,6356,0.2,423,11.5,78,3.9,684,6.6,1518,3.8
זכר,90+,חודש אחרון,351,0.8,16,15.8,8,6.5,30,6.7,115,5.1
זכר,90+,6 חודשים,2869,0.5,142,14.1,31,5,253,7,683,4.4
זכר,90+,מתחילת קורונה,8104,0.2,1015,8.5,173,2.6,1286,4,2504,2.7
נקבה,90+,שנה,11819,0.4,480,13.1,75,3.8,958,9.2,2135,5.3
נקבה,90+,3 חודשים,1250,1.4,31,13.7,10,4.6,81,9.8,301,7.1
נקבה,90+,חודש אחרון,634,1.5,13,12.9,6,4.9,44,9.8,174,7.8
נקבה,90+,6 חודשים,5425,1,160,15.8,28,4.5,404,11.2,1026,6.5
נקבה,90+,מתחילת קורונה,15421,0.3,1313,11,166,2.5,1920,5.9,3749,4.1
