gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,70-79,3 חודשים,7221,7,47,13.9,47,16.8,183,15.4,716,13.7
זכר,70-79,שנה,75182,2.3,482,13.2,327,16.3,1430,14,4054,10.5
נקבה,70-79,חודש אחרון,2501,11,4,7.8,4,5.6,40,15.3,155,12.4
נקבה,70-79,6 חודשים,42472,7.1,88,9,63,10.3,404,11.5,1495,10
נקבה,70-79,מתחילת קורונה,110775,2.4,1117,9.5,633,9.7,3141,9.8,6895,7.7
נקבה,70-79,3 חודשים,9533,9.2,25,7.4,28,10,143,12,554,10.6
נקבה,70-79,שנה,93513,2.8,349,9.6,208,10.4,1106,10.8,3296,8.6
זכר,80-89,מתחילת קורונה,35926,0.8,2071,17.6,709,10.8,3578,11.2,7201,8.1
זכר,80-89,3 חודשים,3225,3.1,65,19.2,39,13.9,208,17.5,719,13.8
זכר,80-89,שנה,28862,0.9,671,18.4,253,12.6,1566,15.4,3951,10.3
זכר,80-89,חודש אחרון,871,3.8,6,11.8,7,9.9,38,14.5,175,14
זכר,80-89,6 חודשים,13907,2.3,175,17.9,83,13.5,584,16.7,1840,12.2
נקבה,80-89,חודש אחרון,1196,5.3,14,27.5,8,11.3,47,17.9,186,14.9
נקבה,80-89,6 חודשים,18755,3.2,176,18,60,9.8,592,16.9,1916,12.8
נקבה,80-89,מתחילת קורונה,49302,1.1,1911,16.3,532,8.1,3682,11.5,7746,8.7
נקבה,80-89,3 חודשים,4678,4.5,60,17.7,34,12.1,209,17.6,718,13.7
נקבה,80-89,שנה,39442,1.2,650,17.8,200,10,1608,15.8,4149,10.8
זכר,90+,חודש אחרון,177,0.8,8,15.7,3,4.2,20,7.6,62,5
זכר,90+,3 חודשים,704,0.7,47,13.9,10,3.6,80,6.7,230,4.4
זכר,90+,6 חודשים,2738,0.5,131,13.4,25,4.1,254,7.2,634,4.2
זכר,90+,שנה,5939,0.2,406,11.1,70,3.5,661,6.5,1410,3.7
זכר,90+,מתחילת קורונה,7676,0.2,996,8.5,165,2.5,1256,3.9,2388,2.7
נקבה,90+,מתחילת קורונה,14725,0.3,1296,11,161,2.5,1878,5.9,3584,4
נקבה,90+,3 חודשים,1361,1.3,55,16.2,10,3.6,113,9.5,333,6.4
נקבה,90+,שנה,11138,0.3,473,13,72,3.6,924,9.1,1984,5.2
נקבה,90+,חודש אחרון,325,1.4,7,13.7,2,2.8,21,8,68,5.4
נקבה,90+,6 חודשים,5229,0.9,159,16.3,25,4.1,393,11.2,937,6.2
