gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,6 חודשים,53712,7.8,9,0.8,19,2.7,77,2,421,2.6
זכר,60-69,מתחילת קורונה,133311,2.9,1043,8.9,994,15.3,3499,11,7274,8.2
זכר,60-69,חודש אחרון,1689,5.8,5,9.1,17,19.1,18,7.1,117,8.4
זכר,60-69,שנה,103089,3.1,276,7.1,271,12.5,955,8.8,2798,7.1
זכר,60-69,3 חודשים,16127,5.8,33,5.1,54,13.6,182,7.8,669,6.9
זכר,60-69,6 חודשים,38247,5.5,56,5.1,97,14,301,7.9,1170,7.2
נקבה,60-69,חודש אחרון,2756,9.4,2,3.6,7,7.9,9,3.6,75,5.4
נקבה,60-69,שנה,147088,4.4,169,4.4,163,7.5,671,6.2,2112,5.3
נקבה,60-69,3 חודשים,23306,8.4,14,2.2,25,6.3,112,4.8,515,5.3
נקבה,60-69,מתחילת קורונה,180174,3.9,574,4.9,529,8.1,2363,7.4,5391,6.1
נקבה,60-69,6 חודשים,56246,8.1,30,2.7,47,6.8,193,5.1,912,5.6
זכר,70-79,חודש אחרון,2077,7.1,9,16.4,11,12.4,46,18.2,220,15.9
זכר,70-79,שנה,73800,2.2,518,13.4,337,15.5,1486,13.7,4096,10.4
זכר,70-79,3 חודשים,15980,5.8,85,13.2,68,17.2,338,14.4,1229,12.6
זכר,70-79,מתחילת קורונה,89202,1.9,1756,15,1108,17,4104,12.9,8391,9.5
זכר,70-79,6 חודשים,36599,5.3,145,13.3,126,18.2,558,14.7,2008,12.4
נקבה,70-79,חודש אחרון,2954,10.1,2,3.6,7,7.9,41,16.2,151,10.9
נקבה,70-79,שנה,91953,2.8,375,9.7,236,10.9,1154,10.6,3327,8.4
נקבה,70-79,3 חודשים,20772,7.5,57,8.8,47,11.9,277,11.8,974,10
נקבה,70-79,מתחילת קורונה,108925,2.4,1112,9.5,632,9.7,3110,9.8,6800,7.7
נקבה,70-79,6 חודשים,46608,6.7,97,8.9,72,10.4,416,10.9,1573,9.7
זכר,80-89,חודש אחרון,889,3,13,23.6,12,13.5,42,16.6,189,13.6
זכר,80-89,שנה,28223,0.8,695,17.9,262,12.1,1585,14.6,3934,9.9
זכר,80-89,3 חודשים,7137,2.6,120,18.6,57,14.4,395,16.9,1215,12.5
זכר,80-89,מתחילת קורונה,35180,0.8,2062,17.6,706,10.8,3554,11.1,7102,8
זכר,80-89,6 חודשים,15054,2.2,194,17.7,95,13.7,624,16.4,1934,11.9
נקבה,80-89,חודש אחרון,1263,4.3,10,18.2,14,15.7,40,15.8,182,13.1
נקבה,80-89,שנה,38733,1.2,672,17.4,209,9.6,1642,15.2,4152,10.5
נקבה,80-89,3 חודשים,10364,3.7,116,18,47,11.9,400,17.1,1311,13.5
נקבה,80-89,מתחילת קורונה,48450,1,1898,16.2,528,8.1,3652,11.5,7646,8.6
נקבה,80-89,6 חודשים,20402,2.9,193,17.7,69,9.9,634,16.7,2024,12.5
זכר,90+,מתחילת קורונה,7517,0.2,988,8.4,163,2.5,1246,3.9,2349,2.7
זכר,90+,חודש אחרון,185,0.6,6,10.9,2,2.2,15,5.9,51,3.7
זכר,90+,3 חודשים,1521,0.5,85,13.2,14,3.5,156,6.7,414,4.3
זכר,90+,6 חודשים,2997,0.4,147,13.4,29,4.2,288,7.6,682,4.2
זכר,90+,שנה,5809,0.2,409,10.6,70,3.2,664,6.1,1398,3.5
נקבה,90+,חודש אחרון,341,1.2,7,12.7,2,2.2,24,9.5,89,6.4
נקבה,90+,שנה,10964,0.3,485,12.5,72,3.3,937,8.6,1982,5
נקבה,90+,3 חודשים,3082,1.1,113,17.5,14,3.5,270,11.5,628,6.5
נקבה,90+,מתחילת קורונה,14516,0.3,1289,11,159,2.4,1862,5.8,3540,4
נקבה,90+,6 חודשים,5735,0.8,182,16.7,31,4.5,429,11.3,1007,6.2
