gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,6 חודשים,159658,5.6,40,1.5,55,4,203,2.9,821,3.2
נקבה,50-59,3 חודשים,34199,7.6,4,1,10,2.8,30,2.1,169,2.6
נקבה,50-59,מתחילת קורונה,215436,5.1,199,1.8,255,4.2,1575,5.4,3853,5
נקבה,50-59,שנה,176599,5.2,74,1.7,106,4.4,530,4.3,1457,3.8
נקבה,50-59,חודש אחרון,10257,8.1,0,0,4,4.3,11,2.5,65,2.9
זכר,60-69,3 חודשים,21188,4.7,18,4.3,55,15.3,126,8.8,534,8.3
זכר,60-69,חודש אחרון,6993,5.5,2,3.3,17,18.1,46,10.6,204,9.1
זכר,60-69,6 חודשים,78539,2.7,175,6.6,167,12.1,627,8.9,1843,7.1
זכר,60-69,מתחילת קורונה,109499,2.6,999,9.2,937,15.4,3305,11.3,6551,8.4
זכר,60-69,שנה,87061,2.6,355,7.9,306,12.7,1207,9.7,2780,7.3
נקבה,60-69,6 חודשים,112475,3.9,107,4,94,6.8,434,6.2,1336,5.2
נקבה,60-69,3 חודשים,32065,7.1,19,4.5,28,7.8,81,5.7,374,5.8
נקבה,60-69,שנה,122888,3.6,255,5.7,211,8.8,895,7.2,2120,5.6
נקבה,60-69,מתחילת קורונה,146679,3.5,558,5.1,507,8.3,2233,7.6,4816,6.2
נקבה,60-69,חודש אחרון,10545,8.3,2,3.3,10,10.6,24,5.5,134,6
זכר,70-79,3 חודשים,18256,4.1,65,15.5,70,19.4,214,14.9,774,12
זכר,70-79,שנה,54945,1.6,624,14,377,15.7,1597,12.8,3521,9.2
זכר,70-79,מתחילת קורונה,66144,1.6,1653,15.2,1032,17,3716,12.7,7072,9.1
זכר,70-79,חודש אחרון,7074,5.6,15,24.6,20,21.3,65,14.9,298,13.3
זכר,70-79,6 חודשים,50320,1.8,357,13.4,231,16.8,993,14.1,2550,9.9
נקבה,70-79,6 חודשים,62272,2.2,253,9.5,141,10.2,741,10.5,2043,7.9
נקבה,70-79,3 חודשים,23071,5.1,40,9.5,35,9.7,144,10.1,593,9.2
נקבה,70-79,שנה,67782,2,447,10,249,10.4,1246,10,2894,7.6
נקבה,70-79,מתחילת קורונה,79774,1.9,1047,9.6,584,9.6,2811,9.6,5725,7.4
נקבה,70-79,חודש אחרון,8854,7,8,13.1,8,8.5,47,10.8,207,9.3
זכר,80-89,3 חודשים,6677,1.5,74,17.7,48,13.3,224,15.6,724,11.3
זכר,80-89,חודש אחרון,2585,2,7,11.5,12,12.8,70,16.1,294,13.2
זכר,80-89,6 חודשים,18068,0.6,504,19,181,13.1,1061,15.1,2451,9.5
זכר,80-89,מתחילת קורונה,25204,0.6,1913,17.5,645,10.6,3098,10.6,5780,7.4
זכר,80-89,שנה,20150,0.6,796,17.8,268,11.2,1581,12.7,3296,8.7
נקבה,80-89,3 חודשים,8606,1.9,62,14.8,25,6.9,217,15.2,695,10.8
נקבה,80-89,שנה,27450,0.8,761,17,224,9.3,1625,13,3450,9.1
נקבה,80-89,מתחילת קורונה,34669,0.8,1754,16.1,480,7.9,3201,10.9,6232,8
נקבה,80-89,חודש אחרון,3214,2.5,11,18,4,4.3,67,15.4,233,10.4
נקבה,80-89,6 חודשים,24720,0.9,485,18.2,144,10.4,1094,15.5,2565,9.9
זכר,90+,שנה,4176,0.1,388,8.7,67,2.8,579,4.6,1117,2.9
זכר,90+,6 חודשים,3724,0.1,286,10.8,51,3.7,457,6.5,904,3.5
זכר,90+,מתחילת קורונה,5462,0.1,877,8,146,2.4,1055,3.6,1894,2.4
זכר,90+,חודש אחרון,442,0.3,8,13.1,5,5.3,33,7.6,89,4
זכר,90+,3 חודשים,1231,0.3,55,13.1,14,3.9,122,8.5,268,4.2
נקבה,90+,3 חודשים,2197,0.5,59,14.1,11,3.1,145,10.1,360,5.6
נקבה,90+,חודש אחרון,771,0.6,5,8.2,1,1.1,48,11,122,5.5
נקבה,90+,6 חודשים,6909,0.2,319,12,46,3.3,590,8.4,1210,4.7
נקבה,90+,מתחילת קורונה,10534,0.3,1155,10.6,138,2.3,1562,5.3,2853,3.7
נקבה,90+,שנה,7739,0.2,490,11,65,2.7,840,6.7,1594,4.2
