gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,6 חודשים,44438,7.9,10,1,18,2.9,71,2,402,2.6
נקבה,50-59,3 חודשים,7782,8.6,4,1.8,7,3.3,15,1.8,111,2.7
נקבה,50-59,שנה,196836,5.9,50,1.4,73,3.7,274,2.6,1199,3
נקבה,50-59,מתחילת קורונה,252198,5.4,209,1.8,274,4.1,1636,5,4200,4.6
זכר,60-69,חודש אחרון,2391,6,4,4.5,13,11.3,32,7.6,164,7.9
זכר,60-69,מתחילת קורונה,137473,2.9,1050,8.8,1009,15.2,3543,10.9,7464,8.2
זכר,60-69,3 חודשים,5569,6.2,11,5.1,30,14,58,7.2,316,7.7
זכר,60-69,6 חודשים,32398,5.8,52,5.2,84,13.7,279,7.8,1108,7.1
זכר,60-69,שנה,106653,3.2,231,6.3,245,12.4,874,8.4,2786,7
נקבה,60-69,חודש אחרון,3564,8.9,3,3.4,8,7,18,4.3,110,5.3
נקבה,60-69,3 חודשים,8484,9.4,7,3.2,15,7,35,4.3,224,5.4
נקבה,60-69,6 חודשים,47016,8.4,23,2.3,38,6.2,176,4.9,859,5.5
נקבה,60-69,מתחילת קורונה,185951,4,581,4.9,538,8.1,2385,7.4,5538,6.1
נקבה,60-69,שנה,151983,4.5,131,3.6,127,6.4,598,5.8,2096,5.3
זכר,70-79,חודש אחרון,2578,6.4,8,9,21,18.3,66,15.8,300,14.4
זכר,70-79,6 חודשים,32301,5.7,131,13.2,113,18.5,518,14.4,1969,12.6
זכר,70-79,3 חודשים,6407,7.1,30,13.8,40,18.6,130,16,606,14.7
זכר,70-79,מתחילת קורונה,93826,2,1778,15,1135,17.1,4176,12.9,8755,9.6
זכר,70-79,שנה,78092,2.3,485,13.3,339,17.2,1471,14.2,4291,10.8
נקבה,70-79,חודש אחרון,3282,8.2,8,9,9,7.8,40,9.5,240,11.5
נקבה,70-79,6 חודשים,41102,7.3,86,8.6,61,10,410,11.4,1598,10.2
נקבה,70-79,3 חודשים,8387,9.3,20,9.2,14,6.5,102,12.6,477,11.6
נקבה,70-79,שנה,97024,2.9,342,9.3,200,10.1,1115,10.8,3457,8.7
נקבה,70-79,מתחילת קורונה,114441,2.4,1130,9.5,641,9.7,3182,9.8,7110,7.8
זכר,80-89,חודש אחרון,1244,3.1,22,24.7,16,13.9,84,20,310,14.9
זכר,80-89,מתחילת קורונה,37377,0.8,2100,17.7,723,10.9,3658,11.3,7489,8.2
זכר,80-89,3 חודשים,2923,3.2,47,21.7,30,14,145,17.9,588,14.3
זכר,80-89,שנה,30258,0.9,694,19,262,13.3,1626,15.7,4207,10.6
זכר,80-89,6 חודשים,13917,2.5,189,19,86,14.1,623,17.4,1989,12.8
נקבה,80-89,חודש אחרון,1842,4.6,15,16.9,14,12.2,73,17.4,284,13.6
נקבה,80-89,6 חודשים,19065,3.4,181,18.2,69,11.3,608,17,2016,12.9
נקבה,80-89,3 חודשים,4184,4.6,40,18.4,28,13,142,17.5,561,13.6
נקבה,80-89,מתחילת קורונה,51338,1.1,1930,16.3,544,8.2,3751,11.6,8014,8.8
נקבה,80-89,שנה,41416,1.2,663,18.1,208,10.5,1661,16,4384,11
זכר,90+,3 חודשים,674,0.7,24,11.1,12,5.6,55,6.8,206,5
זכר,90+,חודש אחרון,332,0.8,11,12.4,8,7,31,7.4,113,5.4
זכר,90+,מתחילת קורונה,8068,0.2,1009,8.5,173,2.6,1285,4,2498,2.7
זכר,90+,6 חודשים,2859,0.5,136,13.7,31,5.1,253,7.1,685,4.4
זכר,90+,שנה,6320,0.2,417,11.4,78,4,684,6.6,1513,3.8
נקבה,90+,חודש אחרון,586,1.5,12,13.5,6,5.2,42,10,168,8
נקבה,90+,מתחילת קורונה,15368,0.3,1311,11,166,2.5,1918,5.9,3739,4.1
נקבה,90+,3 חודשים,1215,1.3,29,13.4,10,4.7,82,10.1,298,7.2
נקבה,90+,שנה,11767,0.4,479,13.1,75,3.8,956,9.2,2125,5.3
נקבה,90+,6 חודשים,5430,1,160,16.1,28,4.6,406,11.3,1023,6.6
