gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,60-69,מתחילת קורונה,122379,3.1,539,5.1,497,8.4,2170,7.7
נקבה,60-69,3 חודשים,87382,3.5,88,3.9,86,7.2,378,6.3
נקבה,60-69,שנה,98821,3.2,254,5.9,230,9.4,888,7.5
נקבה,60-69,חודש אחרון,14482,5.2,11,4.5,30,8.9,47,5.1
זכר,70-79,שנה,40629,1.3,588,13.7,357,14.5,1502,12.6
זכר,70-79,6 חודשים,36336,1.4,354,13.3,219,14.1,945,13.4
זכר,70-79,מתחילת קורונה,51750,1.3,1599,15.2,995,16.8,3582,12.7
זכר,70-79,3 חודשים,35537,1.4,303,13.4,193,16.2,843,14.1
זכר,70-79,חודש אחרון,6774,2.4,38,15.7,53,15.7,131,14.2
נקבה,70-79,שנה,49587,1.6,436,10.2,248,10.1,1186,10
נקבה,70-79,מתחילת קורונה,61456,1.6,1008,9.6,562,9.5,2709,9.6
נקבה,70-79,3 חודשים,43483,1.7,213,9.4,119,10,632,10.6
נקבה,70-79,6 חודשים,44467,1.7,269,10.1,164,10.6,741,10.5
נקבה,70-79,חודש אחרון,8411,3,27,11.2,33,9.8,104,11.3
זכר,80-89,מתחילת קורונה,19746,0.5,1847,17.6,621,10.5,2947,10.4
זכר,80-89,3 חודשים,12535,0.5,438,19.4,156,13.1,913,15.3
זכר,80-89,6 חודשים,12816,0.5,473,17.8,173,11.2,976,13.8
זכר,80-89,שנה,14772,0.5,759,17.7,259,10.5,1468,12.3
זכר,80-89,חודש אחרון,2257,0.8,41,16.9,42,12.4,162,17.6
נקבה,80-89,שנה,20687,0.7,726,16.9,215,8.8,1503,12.6
נקבה,80-89,6 חודשים,18088,0.7,467,17.6,144,9.3,1021,14.4
נקבה,80-89,מתחילת קורונה,27851,0.7,1696,16.1,464,7.9,3050,10.8
נקבה,80-89,3 חודשים,17704,0.7,423,18.7,126,10.6,928,15.5
נקבה,80-89,חודש אחרון,2948,1.1,34,14,26,7.7,132,14.3
זכר,90+,חודש אחרון,382,0.1,20,8.3,7,2.1,61,6.6
זכר,90+,מתחילת קורונה,4431,0.1,828,7.9,137,2.3,966,3.4
זכר,90+,3 חודשים,2678,0.1,236,10.4,42,3.5,366,6.1
זכר,90+,6 חודשים,2734,0.1,248,9.3,44,2.8,386,5.5
זכר,90+,שנה,3153,0.1,345,8,61,2.5,497,4.2
נקבה,90+,מתחילת קורונה,8763,0.2,1098,10.4,131,2.2,1447,5.1
נקבה,90+,3 חודשים,5101,0.2,262,11.6,39,3.3,469,7.8
נקבה,90+,6 חודשים,5194,0.2,291,11,44,2.8,508,7.2
נקבה,90+,שנה,6013,0.2,441,10.3,61,2.5,743,6.2
נקבה,90+,חודש אחרון,716,0.3,23,9.5,7,2.1,71,7.7
