gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,3 חודשים,37767,8,4,0.5,6,1.3,22,0.8,245,2
נקבה,40-49,6 חודשים,77542,8.3,6,0.5,12,1.4,34,0.8,387,2.2
זכר,50-59,מתחילת קורונה,170463,3.7,398,3.4,567,8.8,2300,7.2,5160,5.9
זכר,50-59,חודש אחרון,1840,4.9,3,2.2,12,7.1,21,3.4,93,3.5
זכר,50-59,3 חודשים,23314,4.9,9,1.2,21,4.7,78,2.7,407,3.4
זכר,50-59,שנה,128776,3.7,131,3,191,7.8,629,5,1816,4.2
זכר,50-59,6 חודשים,44727,4.8,27,2.2,52,6.2,124,2.9,660,3.7
נקבה,50-59,מתחילת קורונה,244606,5.3,204,1.8,265,4.1,1624,5.1,4112,4.7
נקבה,50-59,3 חודשים,36778,7.8,5,0.7,12,2.7,57,2,307,2.6
נקבה,50-59,שנה,194810,5.6,67,1.5,103,4.2,450,3.6,1442,3.4
נקבה,50-59,חודש אחרון,2937,7.8,2,1.5,8,4.7,13,2.1,75,2.9
נקבה,50-59,6 חודשים,70243,7.6,12,1,23,2.7,89,2.1,472,2.6
זכר,60-69,מתחילת קורונה,131803,2.9,1035,8.9,992,15.3,3491,11,7221,8.2
זכר,60-69,3 חודשים,26814,5.7,37,5,68,15.1,228,8,854,7.1
זכר,60-69,שנה,103301,3,325,7.5,317,12.9,1122,9,3013,7
זכר,60-69,חודש אחרון,2334,6.2,4,3,26,15.4,50,8.2,197,7.5
זכר,60-69,6 חודשים,46273,5,72,5.9,123,14.6,338,8,1298,7.3
נקבה,60-69,מתחילת קורונה,177709,3.9,570,4.9,528,8.2,2358,7.4,5347,6.1
נקבה,60-69,חודש אחרון,3514,9.3,2,1.5,13,7.7,31,5.1,151,5.8
נקבה,60-69,3 חודשים,38722,8.2,12,1.6,28,6.2,145,5.1,660,5.5
נקבה,60-69,שנה,146913,4.2,211,4.8,198,8.1,822,6.6,2320,5.4
נקבה,60-69,6 חודשים,68028,7.3,38,3.1,59,7,216,5.1,996,5.6
זכר,70-79,מתחילת קורונה,87259,1.9,1739,15,1100,17,4076,12.8,8256,9.4
זכר,70-79,3 חודשים,25839,5.5,93,12.6,76,16.9,409,14.3,1451,12.1
זכר,70-79,שנה,72697,2.1,573,13.2,379,15.5,1630,13.1,4213,9.8
זכר,70-79,חודש אחרון,2453,6.5,16,11.9,24,14.2,97,15.9,360,13.7
זכר,70-79,6 חודשים,41383,4.5,168,13.7,151,17.9,615,14.6,2115,11.8
נקבה,70-79,מתחילת קורונה,106302,2.3,1110,9.6,630,9.7,3093,9.7,6729,7.7
נקבה,70-79,3 חודשים,32892,6.9,66,9,51,11.4,322,11.2,1181,9.8
נקבה,70-79,שנה,90372,2.6,441,10.1,263,10.7,1297,10.4,3498,8.2
נקבה,70-79,חודש אחרון,3315,8.8,10,7.5,20,11.8,70,11.5,269,10.3
נקבה,70-79,6 חודשים,52236,5.6,113,9.2,91,10.8,457,10.8,1708,9.6
זכר,80-89,מתחילת קורונה,34328,0.7,2044,17.6,702,10.8,3529,11.1,6974,8
זכר,80-89,3 חודשים,10911,2.3,133,18.1,65,14.5,494,17.2,1460,12.2
זכר,80-89,חודש אחרון,1128,3,26,19.4,26,15.4,115,18.8,360,13.7
זכר,80-89,6 חודשים,16517,1.8,216,17.6,115,13.7,704,16.7,2070,11.6
זכר,80-89,שנה,27769,0.8,769,17.6,281,11.5,1707,13.7,4048,9.5
נקבה,80-89,מתחילת קורונה,47346,1,1885,16.2,521,8,3624,11.4,7533,8.6
נקבה,80-89,3 חודשים,15034,3.2,136,18.5,45,10,478,16.7,1513,12.6
נקבה,80-89,שנה,38204,1.1,743,17.1,225,9.2,1764,14.1,4291,10
נקבה,80-89,חודש אחרון,1746,4.6,28,20.9,16,9.5,102,16.7,360,13.7
נקבה,80-89,6 חודשים,22150,2.4,207,16.8,73,8.7,698,16.5,2165,12.1
זכר,90+,מתחילת קורונה,7337,0.2,980,8.4,161,2.5,1231,3.9,2310,2.6
זכר,90+,חודש אחרון,260,0.7,20,14.9,5,3,34,5.6,106,4
זכר,90+,שנה,5731,0.2,428,9.8,73,3,685,5.5,1415,3.3
זכר,90+,3 חודשים,2155,0.5,107,14.5,19,4.2,199,6.9,491,4.1
זכר,90+,6 חודשים,3208,0.3,164,13.3,31,3.7,310,7.3,724,4.1
נקבה,90+,מתחילת קורונה,14236,0.3,1277,11,158,2.4,1848,5.8,3489,4
נקבה,90+,3 חודשים,4272,0.9,126,17.1,20,4.5,333,11.6,754,6.3
נקבה,90+,חודש אחרון,556,1.5,21,15.7,6,3.6,55,9,164,6.3
נקבה,90+,6 חודשים,6109,0.7,187,15.2,33,3.9,456,10.8,1059,5.9
נקבה,90+,שנה,10868,0.3,529,12.1,77,3.1,989,7.9,2049,4.8
