gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,שנה,192223,5.3,5,0.1,24,0.9,93,0.7,680,1.5
נקבה,20-29,מתחילת קורונה,374446,8.3,22,0.2,60,1,279,0.9,5263,6.3
נקבה,20-29,6 חודשים,174446,7.5,5,0.2,13,0.9,27,0.3,1554,5.5
נקבה,20-29,חודש אחרון,18187,6.2,0,0,4,1.6,9,0.5,301,4.1
נקבה,20-29,3 חודשים,29770,6.2,0,0,4,1,9,0.4,450,4.4
נקבה,20-29,שנה,289967,8,9,0.2,23,0.9,104,0.7,2811,6.4
זכר,30-39,חודש אחרון,16883,5.8,0,0,3,1.2,10,0.6,117,1.6
זכר,30-39,6 חודשים,135247,5.8,9,0.3,27,1.8,61,0.8,499,1.8
זכר,30-39,מתחילת קורונה,262706,5.9,53,0.5,106,1.7,636,2.1,2301,2.7
זכר,30-39,3 חודשים,27091,5.6,0,0,6,1.5,13,0.5,163,1.6
זכר,30-39,שנה,209414,5.8,24,0.5,50,1.9,226,1.6,998,2.3
נקבה,30-39,שנה,316822,8.7,16,0.3,38,1.5,221,1.6,2952,6.7
נקבה,30-39,6 חודשים,205689,8.8,7,0.3,17,1.1,59,0.8,1617,5.7
נקבה,30-39,3 חודשים,37314,7.8,2,0.4,7,1.7,9,0.4,460,4.5
נקבה,30-39,מתחילת קורונה,380138,8.5,39,0.3,107,1.7,599,1.9,5325,6.3
נקבה,30-39,חודש אחרון,22804,7.8,1,0.3,3,1.2,5,0.3,309,4.2
זכר,40-49,6 חודשים,127455,5.5,17,0.6,43,2.9,136,1.7,643,2.3
זכר,40-49,חודש אחרון,16081,5.5,2,0.7,7,2.8,23,1.3,153,2.1
זכר,40-49,מתחילת קורונה,237448,5.3,122,1.1,267,4.2,1423,4.6,3656,4.4
זכר,40-49,3 חודשים,26471,5.5,2,0.4,11,2.7,33,1.4,214,2.1
זכר,40-49,שנה,192580,5.3,52,1.1,105,4.1,480,3.4,1368,3.1
נקבה,40-49,6 חודשים,192448,8.3,11,0.4,18,1.2,86,1.1,712,2.5
נקבה,40-49,3 חודשים,38900,8.1,3,0.6,7,1.7,20,0.8,222,2.2
נקבה,40-49,מתחילת קורונה,340932,7.6,78,0.7,141,2.2,980,3.2,3637,4.3
נקבה,40-49,חודש אחרון,23414,8,2,0.7,2,0.8,15,0.9,159,2.2
נקבה,40-49,שנה,285753,7.8,23,0.5,52,2,344,2.5,1537,3.5
זכר,50-59,שנה,132059,3.6,140,3,193,7.5,749,5.4,1964,4.4
זכר,50-59,6 חודשים,91671,3.9,65,2.4,97,6.5,295,3.8,1105,3.9
זכר,50-59,3 חודשים,23602,4.9,12,2.5,22,5.5,61,2.6,361,3.5
זכר,50-59,מתחילת קורונה,165341,3.7,393,3.5,553,8.8,2270,7.4,5040,6
זכר,50-59,חודש אחרון,14396,4.9,3,1,9,3.6,40,2.3,247,3.4
נקבה,50-59,6 חודשים,142116,6.1,36,1.3,53,3.5,212,2.7,869,3.1
נקבה,50-59,3 חודשים,37331,7.8,3,0.6,8,2,50,2.1,266,2.6
נקבה,50-59,מתחילת קורונה,236920,5.3,201,1.8,260,4.1,1606,5.2,4017,4.8
נקבה,50-59,חודש אחרון,22447,7.7,2,0.7,5,2,34,2,183,2.5
נקבה,50-59,שנה,197483,5.4,76,1.6,111,4.3,560,4,1615,3.6
זכר,60-69,6 חודשים,73875,3.2,177,6.5,180,12,665,8.5,2074,7.3
זכר,60-69,חודש אחרון,16368,5.6,17,5.8,33,13.3,143,8.2,556,7.6
זכר,60-69,מתחילת קורונה,125488,2.8,1016,9.1,962,15.3,3419,11.1,6989,8.3
זכר,60-69,3 חודשים,26330,5.5,23,4.9,55,13.7,193,8.1,768,7.5
זכר,60-69,שנה,102555,2.8,371,7.8,326,12.6,1313,9.4,3198,7.2
נקבה,60-69,שנה,144729,4,257,5.4,223,8.6,957,6.9,2442,5.5
נקבה,60-69,6 חודשים,108691,4.7,102,3.7,103,6.9,457,5.9,1520,5.3
נקבה,60-69,3 חודשים,38732,8.1,10,2.1,29,7.2,119,5,575,5.6
נקבה,60-69,מתחילת קורונה,169060,3.8,561,5,521,8.3,2303,7.5,5155,6.1
נקבה,60-69,חודש אחרון,23387,8,3,1,18,7.3,81,4.6,397,5.4
זכר,70-79,3 חודשים,24992,5.2,68,14.3,78,19.5,336,14.1,1202,11.7
זכר,70-79,6 חודשים,53603,2.3,368,13.5,260,17.4,1108,14.2,2976,10.4
זכר,70-79,מתחילת קורונה,80892,1.8,1694,15.1,1071,17,3929,12.8,7767,9.2
זכר,70-79,חודש אחרון,15190,5.2,41,14.1,43,17.3,245,14.1,857,11.7
זכר,70-79,שנה,69412,1.9,663,14,412,15.9,1803,12.9,4206,9.5
נקבה,70-79,שנה,86156,2.4,469,9.9,271,10.5,1418,10.2,3533,8
נקבה,70-79,6 חודשים,67990,2.9,256,9.4,156,10.4,843,10.8,2491,8.7
נקבה,70-79,3 חודשים,31838,6.6,50,10.5,42,10.5,265,11.1,1016,9.9
נקבה,70-79,מתחילת קורונה,98493,2.2,1072,9.6,609,9.7,3000,9.7,6394,7.6
נקבה,70-79,חודש אחרון,19435,6.7,24,8.2,30,12.1,206,11.8,748,10.2
זכר,80-89,חודש אחרון,6325,2.2,51,17.5,35,14.1,290,16.6,878,12
זכר,80-89,6 חודשים,20476,0.9,522,19.1,199,13.3,1220,15.6,2968,10.4
זכר,80-89,מתחילת קורונה,31321,0.7,1965,17.5,675,10.7,3357,10.9,6517,7.8
זכר,80-89,3 חודשים,9936,2.1,74,15.6,55,13.7,385,16.1,1196,11.7
זכר,80-89,שנה,26178,0.7,843,17.8,297,11.5,1831,13.1,4030,9.1
נקבה,80-89,3 חודשים,13416,2.8,93,19.6,30,7.5,390,16.4,1249,12.2
נקבה,80-89,6 חודשים,28305,1.2,499,18.3,153,10.2,1230,15.8,3118,10.9
נקבה,80-89,מתחילת קורונה,43293,1,1815,16.2,500,7.9,3470,11.3,7060,8.4
נקבה,80-89,חודש אחרון,8867,3,58,19.9,22,8.9,288,16.5,921,12.6
נקבה,80-89,שנה,35966,1,815,17.2,242,9.3,1883,13.5,4258,9.6
זכר,90+,מתחילת קורונה,6637,0.1,922,8.2,159,2.5,1170,3.8,2164,2.6
זכר,90+,3 חודשים,1860,0.4,63,13.3,21,5.2,184,7.7,438,4.3
זכר,90+,שנה,5342,0.1,431,9.1,80,3.1,690,5,1385,3.1
זכר,90+,חודש אחרון,1234,0.4,43,14.8,15,6,130,7.5,317,4.3
זכר,90+,6 חודשים,4117,0.2,310,11.4,63,4.2,527,6.8,1086,3.8
נקבה,90+,חודש אחרון,2506,0.9,44,15.1,14,5.6,204,11.7,458,6.2
נקבה,90+,6 חודשים,7849,0.3,333,12.2,58,3.9,717,9.2,1501,5.3
נקבה,90+,מתחילת קורונה,12968,0.3,1199,10.7,152,2.4,1749,5.7,3252,3.9
נקבה,90+,3 חודשים,3658,0.8,70,14.8,18,4.5,283,11.9,622,6.1
נקבה,90+,שנה,10142,0.3,533,11.2,79,3.1,1027,7.4,1992,4.5
