gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,6 חודשים,155595,5.8,14,0.5,33,2.3,69,1
זכר,30-39,שנה,183734,5.8,25,0.6,48,2,215,1.8
נקבה,30-39,6 חודשים,240966,8.9,4,0.2,18,1.2,74,1.1
נקבה,30-39,3 חודשים,156571,9.1,4,0.2,13,1.1,49,0.9
נקבה,30-39,חודש אחרון,20949,9,0,0,6,2.5,11,1.5
נקבה,30-39,מתחילת קורונה,342885,8.5,36,0.3,102,1.7,591,2.1
נקבה,30-39,שנה,280692,8.8,15,0.4,40,1.7,228,1.9
זכר,40-49,חודש אחרון,14254,6.1,1,0.6,6,2.5,9,1.2
זכר,40-49,מתחילת קורונה,211289,5.3,119,1.1,263,4.4,1397,4.9
זכר,40-49,3 חודשים,94295,5.5,14,0.7,36,3.1,102,1.9
זכר,40-49,6 חודשים,144499,5.4,23,0.9,61,4.2,152,2.2
זכר,40-49,שנה,167226,5.3,54,1.3,116,4.8,465,3.9
נקבה,40-49,6 חודשים,219506,8.1,14,0.5,27,1.9,98,1.4
נקבה,40-49,3 חודשים,143798,8.3,7,0.3,16,1.4,66,1.2
נקבה,40-49,חודש אחרון,20262,8.7,1,0.6,6,2.5,5,0.7
נקבה,40-49,מתחילת קורונה,302690,7.5,75,0.7,136,2.3,961,3.4
נקבה,40-49,שנה,248684,7.8,20,0.5,52,2.2,334,2.8
זכר,50-59,6 חודשים,96497,3.6,70,2.7,117,8.1,312,4.6
זכר,50-59,3 חודשים,63751,3.7,48,2.3,83,7.1,234,4.3
זכר,50-59,מתחילת קורונה,141938,3.5,377,3.5,542,9.1,2220,7.8
זכר,50-59,חודש אחרון,11179,4.8,3,1.7,18,7.5,26,3.4
זכר,50-59,שנה,109229,3.4,135,3.2,202,8.4,704,5.9
נקבה,50-59,6 חודשים,145378,5.4,42,1.6,63,4.3,219,3.2
נקבה,50-59,3 חודשים,99004,5.7,30,1.4,45,3.9,159,2.9
נקבה,50-59,מתחילת קורונה,200323,5,198,1.9,251,4.2,1557,5.4
נקבה,50-59,חודש אחרון,17420,7.5,2,1.2,5,2.1,14,1.9
נקבה,50-59,שנה,161590,5.1,80,1.9,117,4.9,529,4.4
זכר,60-69,חודש אחרון,10162,4.4,8,4.6,36,14.9,60,7.9
זכר,60-69,מתחילת קורונה,99181,2.5,989,9.3,919,15.4,3249,11.4
זכר,60-69,3 חודשים,44781,2.6,145,6.9,137,11.8,465,8.5
זכר,60-69,6 חודשים,68610,2.5,189,7.3,174,12,607,8.9
זכר,60-69,שנה,76785,2.4,351,8.2,297,12.4,1161,9.7
נקבה,60-69,6 חודשים,97644,3.6,115,4.5,107,7.4,444,6.5
נקבה,60-69,3 חודשים,66994,3.9,83,3.9,81,7,348,6.4
נקבה,60-69,מתחילת קורונה,131257,3.3,547,5.1,500,8.4,2196,7.7
נקבה,60-69,חודש אחרון,15164,6.5,8,4.6,21,8.7,42,5.6
נקבה,60-69,שנה,107527,3.4,248,5.8,212,8.9,879,7.3
זכר,70-79,6 חודשים,40395,1.5,341,13.2,216,14.9,933,13.7
זכר,70-79,3 חודשים,27237,1.6,285,13.5,191,16.4,781,14.3
זכר,70-79,מתחילת קורונה,55939,1.4,1615,15.2,1004,16.8,3626,12.7
זכר,70-79,חודש אחרון,7638,3.3,27,15.6,41,17,111,14.7
זכר,70-79,שנה,44802,1.4,591,13.8,354,14.8,1516,12.7
נקבה,70-79,6 חודשים,49985,1.9,253,9.8,154,10.6,715,10.5
נקבה,70-79,3 חודשים,34882,2,195,9.2,121,10.4,569,10.4
נקבה,70-79,חודש אחרון,9642,4.1,12,6.9,23,9.5,70,9.3
נקבה,70-79,מתחילת קורונה,67271,1.7,1017,9.5,575,9.6,2744,9.6
נקבה,70-79,שנה,55285,1.7,424,9.9,246,10.3,1195,10
זכר,80-89,חודש אחרון,2746,1.2,44,25.4,32,13.3,127,16.8
זכר,80-89,3 חודשים,9908,0.6,427,20.2,152,13.1,850,15.6
זכר,80-89,מתחילת קורונה,21299,0.5,1880,17.6,631,10.6,3002,10.5
זכר,80-89,6 חודשים,14303,0.5,484,18.8,175,12,993,14.6
זכר,80-89,שנה,16292,0.5,775,18.1,259,10.8,1497,12.5
נקבה,80-89,6 חודשים,20396,0.8,456,17.7,143,9.8,1025,15.1
נקבה,80-89,3 חודשים,14391,0.8,384,18.2,124,10.7,836,15.3
נקבה,80-89,מתחילת קורונה,30303,0.8,1715,16.1,474,7.9,3113,10.9
נקבה,80-89,חודש אחרון,3745,1.6,22,12.7,19,7.9,113,14.9
נקבה,80-89,שנה,23077,0.7,727,17,222,9.3,1539,12.9
זכר,90+,3 חודשים,2124,0.1,226,10.7,42,3.6,358,6.6
זכר,90+,6 חודשים,3048,0.1,258,10,45,3.1,413,6.1
זכר,90+,מתחילת קורונה,4759,0.1,846,7.9,139,2.3,1005,3.5
זכר,90+,חודש אחרון,554,0.2,23,13.3,6,2.5,70,9.3
זכר,90+,שנה,3478,0.1,357,8.3,61,2.5,530,4.4
נקבה,90+,חודש אחרון,990,0.4,19,11,10,4.1,69,9.1
נקבה,90+,3 חודשים,4002,0.2,238,11.3,41,3.5,439,8
נקבה,90+,מתחילת קורונה,9456,0.2,1113,10.4,137,2.3,1490,5.2
נקבה,90+,6 חודשים,5852,0.2,292,11.3,49,3.4,528,7.8
נקבה,90+,שנה,6673,0.2,453,10.6,66,2.8,778,6.5
