gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,מתחילת קורונה,344398,7.6,79,0.7,141,2.2,980,3.1,3662,4.3
נקבה,40-49,6 חודשים,136327,8.3,8,0.3,16,1.1,71,1,618,2.4
זכר,50-59,3 חודשים,24371,4.9,9,1.5,19,4.4,67,2.6,389,3.5
זכר,50-59,שנה,133762,3.6,140,2.9,195,7.4,757,5.3,2002,4.4
זכר,50-59,חודש אחרון,11080,4.9,2,0.6,10,3.6,51,2.9,238,3.3
זכר,50-59,מתחילת קורונה,167743,3.7,393,3.5,555,8.7,2283,7.3,5094,6
זכר,50-59,6 חודשים,68049,4.2,53,2.2,88,6.3,260,3.7,1009,4
נקבה,50-59,3 חודשים,38433,7.8,3,0.5,10,2.3,53,2,285,2.6
נקבה,50-59,שנה,200150,5.5,77,1.6,112,4.2,559,3.9,1626,3.6
נקבה,50-59,חודש אחרון,17146,7.6,3,0.8,7,2.5,33,1.9,176,2.5
נקבה,50-59,מתחילת קורונה,240429,5.3,202,1.8,260,4.1,1613,5.2,4046,4.7
נקבה,50-59,6 חודשים,106828,6.5,28,1.2,44,3.2,174,2.5,726,2.9
זכר,60-69,3 חודשים,27534,5.6,33,5.6,62,14.3,219,8.4,828,7.4
זכר,60-69,6 חודשים,60289,3.7,154,6.5,177,12.7,588,8.5,1881,7.4
זכר,60-69,מתחילת קורונה,128388,2.8,1026,9,972,15.3,3450,11.1,7083,8.3
זכר,60-69,חודש אחרון,12822,5.7,17,4.7,36,13,140,7.9,503,7.1
זכר,60-69,שנה,104736,2.9,379,7.8,335,12.7,1331,9.4,3266,7.2
נקבה,60-69,3 חודשים,40100,8.1,11,1.9,30,6.9,130,5,628,5.6
נקבה,60-69,שנה,147801,4,259,5.3,225,8.5,977,6.9,2509,5.5
נקבה,60-69,חודש אחרון,18182,8.1,4,1.1,19,6.9,85,4.8,385,5.4
נקבה,60-69,מתחילת קורונה,172905,3.8,564,5,524,8.2,2331,7.5,5238,6.1
נקבה,60-69,6 חודשים,89244,5.5,84,3.5,93,6.7,410,5.9,1397,5.5
זכר,70-79,3 חודשים,26258,5.3,81,13.8,89,20.6,361,13.8,1316,11.8
זכר,70-79,שנה,71750,2,673,13.8,428,16.2,1838,13,4357,9.6
זכר,70-79,חודש אחרון,11992,5.3,45,12.5,52,18.8,242,13.7,841,11.8
זכר,70-79,מתחילת קורונה,83684,1.8,1711,15,1090,17.1,3981,12.8,7956,9.3
זכר,70-79,6 חודשים,47829,2.9,323,13.6,244,17.5,977,14.1,2774,10.9
נקבה,70-79,שנה,88961,2.4,482,9.9,276,10.4,1431,10.1,3628,8
נקבה,70-79,חודש אחרון,15315,6.8,33,9.2,34,12.3,204,11.6,717,10.1
נקבה,70-79,מתחילת קורונה,101777,2.2,1086,9.6,618,9.7,3032,9.7,6520,7.6
נקבה,70-79,3 חודשים,33287,6.7,56,9.5,46,10.6,292,11.2,1088,9.8
נקבה,70-79,6 חודשים,60717,3.7,229,9.6,144,10.3,745,10.7,2304,9.1
זכר,80-89,3 חודשים,10667,2.2,100,17,57,13.2,434,16.6,1331,12
זכר,80-89,שנה,27335,0.7,871,17.8,305,11.5,1889,13.3,4196,9.2
זכר,80-89,מתחילת קורונה,32665,0.7,1998,17.6,685,10.8,3434,11,6710,7.8
זכר,80-89,חודש אחרון,5248,2.3,65,18.1,38,13.7,297,16.8,854,12
זכר,80-89,6 חודשים,18595,1.1,456,19.2,189,13.6,1115,16.1,2791,11
נקבה,80-89,3 חודשים,14344,2.9,111,18.8,42,9.7,438,16.8,1379,12.4
נקבה,80-89,שנה,37427,1,844,17.3,256,9.7,1938,13.7,4428,9.7
נקבה,80-89,חודש אחרון,7590,3.4,75,20.9,36,13,295,16.7,940,13.2
נקבה,80-89,מתחילת קורונה,44982,1,1846,16.2,515,8.1,3532,11.3,7246,8.5
נקבה,80-89,6 חודשים,25372,1.5,428,18,150,10.8,1075,15.5,2879,11.3
זכר,90+,חודש אחרון,1096,0.5,48,13.4,11,4,125,7.1,297,4.2
זכר,90+,6 חודשים,3679,0.2,269,11.3,52,3.7,489,7,1010,4
זכר,90+,3 חודשים,2021,0.4,78,13.2,19,4.4,195,7.5,460,4.1
זכר,90+,שנה,5606,0.2,448,9.2,77,2.9,714,5,1429,3.1
זכר,90+,מתחילת קורונה,6941,0.2,943,8.3,159,2.5,1199,3.8,2218,2.6
נקבה,90+,3 חודשים,3961,0.8,97,16.5,18,4.2,306,11.7,677,6.1
נקבה,90+,שנה,10595,0.3,563,11.5,80,3,1067,7.5,2075,4.6
נקבה,90+,מתחילת קורונה,13495,0.3,1234,10.9,154,2.4,1800,5.8,3345,3.9
נקבה,90+,חודש אחרון,2212,1,63,17.5,11,4,216,12.2,451,6.3
נקבה,90+,6 חודשים,6956,0.4,297,12.5,52,3.7,662,9.5,1415,5.6
