gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,6 חודשים,155172,5.8,14,0.5,33,2.2,75,1.1
זכר,30-39,שנה,183236,5.8,25,0.6,47,2,217,1.8
נקבה,30-39,מתחילת קורונה,340010,8.5,36,0.3,101,1.7,583,2
נקבה,30-39,חודש אחרון,25619,9.1,0,0,5,1.9,9,1.1
נקבה,30-39,6 חודשים,238729,8.9,4,0.2,18,1.2,74,1.1
נקבה,30-39,שנה,277981,8.8,15,0.3,40,1.7,224,1.9
נקבה,30-39,3 חודשים,192808,9,4,0.2,11,0.9,50,0.9
זכר,40-49,6 חודשים,144182,5.4,25,1,64,4.3,156,2.3
זכר,40-49,מתחילת קורונה,211013,5.3,119,1.1,263,4.4,1399,4.9
זכר,40-49,חודש אחרון,17266,6.1,2,1,7,2.7,9,1.1
זכר,40-49,3 חודשים,115349,5.4,14,0.6,39,3.3,113,1.9
זכר,40-49,שנה,166881,5.3,54,1.3,116,4.8,470,3.9
נקבה,40-49,מתחילת קורונה,299836,7.5,75,0.7,136,2.3,956,3.4
נקבה,40-49,חודש אחרון,24865,8.8,1,0.5,7,2.7,4,0.5
נקבה,40-49,6 חודשים,217153,8.1,14,0.5,27,1.8,103,1.5
נקבה,40-49,שנה,245996,7.8,20,0.5,52,2.2,333,2.8
נקבה,40-49,3 חודשים,174919,8.2,8,0.4,16,1.3,68,1.2
זכר,50-59,מתחילת קורונה,141578,3.5,377,3.5,541,9.1,2218,7.8
זכר,50-59,חודש אחרון,13083,4.6,4,2,20,7.7,26,3.3
זכר,50-59,שנה,108796,3.4,140,3.3,208,8.7,705,5.9
זכר,50-59,6 חודשים,96055,3.6,75,2.9,124,8.4,324,4.7
זכר,50-59,3 חודשים,77298,3.6,51,2.2,88,7.3,262,4.5
נקבה,50-59,מתחילת קורונה,197949,5,198,1.9,251,4.2,1555,5.4
נקבה,50-59,חודש אחרון,20260,7.2,3,1.5,6,2.3,17,2.2
נקבה,50-59,שנה,159333,5,80,1.9,118,4.9,528,4.4
נקבה,50-59,6 חודשים,143288,5.3,44,1.7,66,4.5,228,3.3
נקבה,50-59,3 חודשים,117819,5.5,34,1.5,46,3.8,168,2.9
זכר,60-69,6 חודשים,67757,2.5,192,7.4,176,11.9,620,9.1
זכר,60-69,מתחילת קורונה,98337,2.5,989,9.3,917,15.4,3246,11.4
זכר,60-69,חודש אחרון,11191,4,11,5.4,35,13.4,65,8.3
זכר,60-69,3 חודשים,53699,2.5,157,6.9,137,11.4,510,8.8
זכר,60-69,שנה,75925,2.4,353,8.2,296,12.3,1159,9.7
נקבה,60-69,מתחילת קורונה,129236,3.2,547,5.1,499,8.4,2186,7.7
נקבה,60-69,חודש אחרון,16654,5.9,10,5,22,8.4,44,5.6
נקבה,60-69,שנה,105559,3.3,251,5.8,217,9,878,7.4
נקבה,60-69,6 חודשים,95744,3.6,121,4.7,114,7.7,448,6.5
נקבה,60-69,3 חודשים,78377,3.7,92,4.1,84,7,365,6.3
זכר,70-79,מתחילת קורונה,55058,1.4,1615,15.2,1001,16.8,3614,12.7
זכר,70-79,חודש אחרון,8117,2.9,37,18.3,45,17.2,115,14.7
זכר,70-79,3 חודשים,31645,1.5,305,13.4,196,16.3,817,14
זכר,70-79,שנה,43928,1.4,593,13.8,354,14.7,1512,12.7
זכר,70-79,6 חודשים,39521,1.5,346,13.3,217,14.6,936,13.7
נקבה,70-79,מתחילת קורונה,65959,1.7,1016,9.5,572,9.6,2736,9.6
נקבה,70-79,חודש אחרון,10231,3.6,15,7.4,26,10,76,9.7
נקבה,70-79,6 חודשים,48743,1.8,254,9.8,157,10.6,722,10.6
נקבה,70-79,שנה,54004,1.7,425,9.9,245,10.2,1195,10
נקבה,70-79,3 חודשים,40014,1.9,207,9.1,125,10.4,609,10.5
זכר,80-89,מתחילת קורונה,20991,0.5,1876,17.6,630,10.6,2990,10.5
זכר,80-89,חודש אחרון,2878,1,45,22.3,35,13.4,134,17.1
זכר,80-89,3 חודשים,11565,0.5,451,19.9,157,13.1,893,15.3
זכר,80-89,6 חודשים,13997,0.5,484,18.6,176,11.9,991,14.5
זכר,80-89,שנה,15986,0.5,774,18,262,10.9,1492,12.5
נקבה,80-89,מתחילת קורונה,29682,0.7,1712,16.1,472,7.9,3101,10.9
נקבה,80-89,חודש אחרון,3777,1.3,26,12.9,19,7.3,119,15.2
נקבה,80-89,3 חודשים,16667,0.8,418,18.4,131,10.9,914,15.7
נקבה,80-89,שנה,22472,0.7,727,16.9,220,9.2,1529,12.8
נקבה,80-89,6 חודשים,19804,0.7,457,17.6,144,9.7,1023,15
זכר,90+,3 חודשים,2472,0.1,243,10.7,43,3.6,373,6.4
זכר,90+,מתחילת קורונה,4688,0.1,844,7.9,139,2.3,997,3.5
זכר,90+,חודש אחרון,527,0.2,22,10.9,8,3.1,64,8.2
זכר,90+,6 חודשים,2975,0.1,256,9.8,45,3,405,5.9
זכר,90+,שנה,3407,0.1,356,8.3,61,2.5,524,4.4
נקבה,90+,מתחילת קורונה,9256,0.2,1112,10.5,136,2.3,1480,5.2
נקבה,90+,חודש אחרון,951,0.3,22,10.9,9,3.4,69,8.8
נקבה,90+,3 חודשים,4801,0.2,260,11.5,43,3.6,468,8
נקבה,90+,6 חודשים,5664,0.2,293,11.3,48,3.2,525,7.7
נקבה,90+,שנה,6483,0.2,453,10.5,65,2.7,769,6.4
