gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,80-89,מתחילת קורונה,25252,0.7,1672,16.1,471,8.1,3040,10.9
נקבה,80-89,חודש אחרון,3247,0.8,155,18.2,65,10.5,326,13.7
נקבה,80-89,3 חודשים,15387,0.7,406,19.1,124,10.9,859,15.1
נקבה,80-89,6 חודשים,16005,0.6,508,17.4,161,9.4,1059,13.1
זכר,90+,6 חודשים,2534,0.1,256,8.7,43,2.5,388,4.8
זכר,90+,מתחילת קורונה,4185,0.1,814,7.9,134,2.3,1007,3.6
זכר,90+,חודש אחרון,507,0.1,90,10.6,17,2.7,166,7
זכר,90+,3 חודשים,2427,0.1,222,10.4,37,3.2,340,6
זכר,90+,שנה,2913,0.1,352,8,59,2.3,507,4.1
נקבה,90+,מתחילת קורונה,8140,0.2,1084,10.5,130,2.2,1500,5.4
נקבה,90+,3 חודשים,4544,0.2,249,11.7,38,3.3,451,7.9
נקבה,90+,6 חודשים,4733,0.2,314,10.7,46,2.7,547,6.8
נקבה,90+,חודש אחרון,881,0.2,90,10.6,15,2.4,182,7.6
נקבה,90+,שנה,5456,0.2,441,10,61,2.4,755,6.1
