gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,70-79,מתחילת קורונה,62529,1.5,1645,15.1,1028,17,3684,12.7,6948,9.1
זכר,70-79,חודש אחרון,4466,5.8,10,17.2,23,26.7,44,15.1,216,13.8
זכר,70-79,6 חודשים,46790,1.7,351,13.3,228,16.6,968,14.1,2440,9.8
זכר,70-79,שנה,51345,1.6,616,13.9,375,15.8,1567,12.8,3405,9.2
זכר,70-79,3 חודשים,16419,3.6,69,15,75,18.9,214,15.3,732,11.8
נקבה,70-79,מתחילת קורונה,75382,1.8,1042,9.6,582,9.6,2792,9.6,5627,7.3
נקבה,70-79,חודש אחרון,5601,7.2,7,12.1,5,5.8,33,11.3,131,8.4
נקבה,70-79,6 חודשים,57925,2.1,251,9.5,141,10.3,721,10.5,1945,7.8
נקבה,70-79,שנה,63381,1.9,443,10,247,10.4,1226,10,2794,7.5
נקבה,70-79,3 חודשים,20616,4.5,43,9.3,37,9.3,136,9.7,557,9
זכר,80-89,חודש אחרון,1539,2,8,13.8,10,11.6,49,16.8,195,12.5
זכר,80-89,3 חודשים,5847,1.3,79,17.1,53,13.4,219,15.6,668,10.7
זכר,80-89,שנה,18741,0.6,793,17.9,263,11.1,1544,12.6,3162,8.5
זכר,80-89,מתחילת קורונה,23794,0.6,1909,17.6,640,10.6,3063,10.5,5646,7.4
זכר,80-89,6 חודשים,16678,0.6,501,19,176,12.8,1027,14.9,2325,9.3
נקבה,80-89,מתחילת קורונה,33089,0.8,1748,16.1,479,7.9,3174,10.9,6143,8
נקבה,80-89,חודש אחרון,1952,2.5,7,12.1,4,4.7,45,15.5,161,10.3
נקבה,80-89,6 חודשים,23147,0.8,480,18.2,143,10.4,1068,15.5,2473,9.9
נקבה,80-89,שנה,25868,0.8,756,17,224,9.4,1598,13,3360,9
נקבה,80-89,3 חודשים,7600,1.7,67,14.5,30,7.6,219,15.6,690,11.1
זכר,90+,6 חודשים,3457,0.1,282,10.7,47,3.4,440,6.4,858,3.4
זכר,90+,3 חודשים,1049,0.2,55,11.9,11,2.8,113,8.1,241,3.9
זכר,90+,מתחילת קורונה,5186,0.1,873,8,142,2.3,1038,3.6,1846,2.4
זכר,90+,חודש אחרון,255,0.3,8,13.8,2,2.3,19,6.5,54,3.5
זכר,90+,שנה,3903,0.1,384,8.6,63,2.6,562,4.6,1070,2.9
נקבה,90+,חודש אחרון,461,0.6,6,10.3,1,1.2,24,8.2,73,4.7
נקבה,90+,3 חודשים,1955,0.4,62,13.4,13,3.3,133,9.5,335,5.4
נקבה,90+,שנה,7381,0.2,488,11,65,2.7,814,6.6,1538,4.1
נקבה,90+,מתחילת קורונה,10178,0.2,1153,10.6,138,2.3,1536,5.3,2797,3.6
נקבה,90+,6 חודשים,6551,0.2,318,12,47,3.4,564,8.2,1155,4.6
