gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,50-59,חודש אחרון,85705,5,12,1.3,39,5.9,114,3.3
נקבה,50-59,מתחילת קורונה,145472,4.6,175,1.9,239,4.4,1441,5.6
נקבה,50-59,שנה,112635,4.5,94,2.3,154,5.7,777,5.8
נקבה,50-59,3 חודשים,90843,4.9,18,1.8,49,6.2,136,3.6
זכר,60-69,שנה,53574,2.2,381,9.3,352,13,1332,10
זכר,60-69,6 חודשים,48926,2.2,225,8.8,198,12.3,842,10
זכר,60-69,3 חודשים,43056,2.3,71,6.9,90,11.3,346,9.1
זכר,60-69,חודש אחרון,40450,2.4,53,5.9,67,10.2,309,8.9
זכר,60-69,מתחילת קורונה,73832,2.3,880,9.6,842,15.6,2986,11.5
נקבה,60-69,שנה,70858,2.9,273,6.7,259,9.6,1028,7.7
נקבה,60-69,3 חודשים,57844,3.1,46,4.5,63,7.9,237,6.2
נקבה,60-69,מתחילת קורונה,91433,2.9,486,5.3,447,8.3,2009,7.7
נקבה,60-69,6 חודשים,65191,2.9,176,6.9,159,9.9,620,7.3
נקבה,60-69,חודש אחרון,54568,3.2,35,3.9,48,7.3,207,6
זכר,70-79,חודש אחרון,21596,1.3,111,12.4,93,14.2,486,14
זכר,70-79,6 חודשים,26036,1.2,351,13.7,225,14,1032,12.2
זכר,70-79,שנה,28606,1.2,575,14,378,14,1529,11.5
זכר,70-79,מתחילת קורונה,38785,1.2,1408,15.4,921,17,3351,12.9
זכר,70-79,3 חודשים,23042,1.3,123,12,104,13.1,522,13.7
נקבה,70-79,שנה,34352,1.4,457,11.1,274,10.1,1280,9.6
נקבה,70-79,3 חודשים,27524,1.5,107,10.4,80,10.1,406,10.6
נקבה,70-79,מתחילת קורונה,44703,1.4,881,9.6,524,9.7,2460,9.5
נקבה,70-79,6 חודשים,31187,1.4,265,10.3,164,10.2,826,9.8
נקבה,70-79,חודש אחרון,25877,1.5,85,9.5,67,10.2,369,10.6
זכר,80-89,שנה,10703,0.4,646,15.7,257,9.5,1379,10.4
זכר,80-89,6 חודשים,9535,0.4,431,16.8,169,10.5,1005,11.9
זכר,80-89,3 חודשים,8114,0.4,174,17,97,12.2,566,14.8
זכר,80-89,מתחילת קורונה,15216,0.5,1576,17.2,574,10.6,2697,10.4
זכר,80-89,חודש אחרון,7675,0.4,165,18.5,91,13.9,537,15.5
נקבה,80-89,חודש אחרון,10831,0.6,173,19.4,65,9.9,557,16
נקבה,80-89,שנה,14952,0.6,659,16.1,210,7.8,1483,11.2
נקבה,80-89,6 חודשים,13315,0.6,428,16.7,137,8.5,1032,12.2
נקבה,80-89,3 חודשים,11386,0.6,188,18.4,70,8.8,587,15.4
נקבה,80-89,מתחילת קורונה,21211,0.7,1452,15.8,420,7.8,2769,10.7
זכר,90+,6 חודשים,2146,0.1,183,7.1,33,2.1,311,3.7
זכר,90+,3 חודשים,1811,0.1,100,9.8,21,2.6,196,5.1
זכר,90+,שנה,2394,0.1,267,6.5,48,1.8,420,3.2
זכר,90+,מתחילת קורונה,3553,0.1,690,7.5,119,2.2,866,3.3
זכר,90+,חודש אחרון,1731,0.1,98,11,21,3.2,192,5.5
נקבה,90+,6 חודשים,4018,0.2,276,10.7,41,2.5,515,6.1
נקבה,90+,שנה,4562,0.2,393,9.6,52,1.9,684,5.1
נקבה,90+,חודש אחרון,3294,0.2,123,13.8,23,3.5,275,7.9
נקבה,90+,3 חודשים,3446,0.2,136,13.3,26,3.3,294,7.7
נקבה,90+,מתחילת קורונה,7037,0.2,963,10.5,119,2.2,1347,5.2
