gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,מתחילת קורונה,261299,5.9,24,0.2,56,0.9,244,0.8,1604,1.9
זכר,20-29,שנה,190272,5.3,5,0.1,23,0.9,92,0.7,667,1.6
זכר,20-29,חודש אחרון,13239,4.5,0,0,2,1,1,0.1,71,1.1
נקבה,20-29,3 חודשים,28184,6.2,0,0,4,1.1,8,0.4,404,4.4
נקבה,20-29,מתחילת קורונה,371281,8.4,22,0.2,60,1,278,0.9,5206,6.3
נקבה,20-29,חודש אחרון,18150,6.2,0,0,4,1.9,8,0.5,273,4.2
נקבה,20-29,6 חודשים,211089,7.7,5,0.2,13,0.9,26,0.3,1732,5.9
נקבה,20-29,שנה,287131,8,9,0.2,23,0.9,103,0.8,2753,6.4
זכר,30-39,3 חודשים,26126,5.7,0,0,7,1.9,13,0.6,153,1.7
זכר,30-39,6 חודשים,157153,5.8,9,0.3,28,1.9,67,0.8,528,1.8
זכר,30-39,מתחילת קורונה,259882,5.9,53,0.5,106,1.7,636,2.1,2282,2.8
זכר,30-39,שנה,206903,5.8,24,0.5,50,2,227,1.7,981,2.3
זכר,30-39,חודש אחרון,16746,5.7,0,0,3,1.4,10,0.7,106,1.6
נקבה,30-39,חודש אחרון,22886,7.8,1,0.5,4,1.9,5,0.3,279,4.3
נקבה,30-39,שנה,313437,8.7,16,0.3,38,1.5,221,1.6,2896,6.7
נקבה,30-39,6 חודשים,241765,8.9,7,0.3,17,1.1,64,0.8,1781,6.1
נקבה,30-39,מתחילת קורונה,376271,8.5,39,0.4,107,1.7,598,2,5262,6.4
נקבה,30-39,3 חודשים,35894,7.8,3,0.7,8,2.2,12,0.6,422,4.6
זכר,40-49,3 חודשים,25515,5.6,2,0.5,11,3,27,1.3,191,2.1
זכר,40-49,6 חודשים,147820,5.4,18,0.7,47,3.1,140,1.8,671,2.3
זכר,40-49,מתחילת קורונה,234743,5.3,122,1.1,267,4.3,1418,4.7,3631,4.4
זכר,40-49,שנה,190228,5.3,52,1.1,105,4.1,480,3.5,1352,3.1
זכר,40-49,חודש אחרון,16111,5.5,2,1,7,3.4,18,1.2,139,2.2
נקבה,40-49,חודש אחרון,23947,8.1,2,1,3,1.4,11,0.7,141,2.2
נקבה,40-49,שנה,282449,7.9,23,0.5,52,2,341,2.5,1511,3.5
נקבה,40-49,6 חודשים,224062,8.2,12,0.4,19,1.3,88,1.1,769,2.6
נקבה,40-49,מתחילת קורונה,337181,7.6,78,0.7,141,2.3,976,3.2,3609,4.4
נקבה,40-49,3 חודשים,37468,8.2,3,0.7,7,1.9,17,0.8,201,2.2
זכר,50-59,שנה,129923,3.6,139,3,193,7.6,742,5.4,1921,4.5
זכר,50-59,3 חודשים,22632,4.9,12,2.9,24,6.5,55,2.6,324,3.5
זכר,50-59,6 חודשים,104493,3.8,67,2.4,103,6.9,314,4,1140,3.9
זכר,50-59,מתחילת קורונה,162985,3.7,392,3.5,553,8.9,2263,7.4,4991,6
זכר,50-59,חודש אחרון,14538,4.9,3,1.5,8,3.8,35,2.4,215,3.3
נקבה,50-59,3 חודשים,35621,7.8,1,0.2,8,2.2,48,2.2,247,2.7
נקבה,50-59,6 חודשים,160435,5.9,35,1.3,54,3.6,217,2.7,899,3.1
נקבה,50-59,שנה,193992,5.4,74,1.6,109,4.3,555,4.1,1587,3.7
נקבה,50-59,מתחילת קורונה,233130,5.3,199,1.8,257,4.1,1599,5.3,3984,4.8
נקבה,50-59,חודש אחרון,22786,7.7,0,0,4,1.9,30,2,159,2.5
זכר,60-69,3 חודשים,24879,5.4,18,4.4,50,13.4,173,8.1,697,7.5
זכר,60-69,6 חודשים,81989,3,180,6.5,176,11.7,680,8.6,2093,7.2
זכר,60-69,מתחילת קורונה,122572,2.8,1010,9.1,952,15.3,3391,11.1,6886,8.3
זכר,60-69,שנה,99848,2.8,366,7.9,321,12.6,1293,9.5,3109,7.2
זכר,60-69,חודש אחרון,16128,5.5,11,5.5,29,13.9,120,8.1,485,7.5
נקבה,60-69,שנה,140857,3.9,256,5.5,218,8.6,940,6.9,2380,5.5
נקבה,60-69,3 חודשים,36762,8,12,2.9,26,7,106,5,534,5.8
נקבה,60-69,6 חודשים,118989,4.4,106,3.8,103,6.9,467,5.9,1547,5.3
נקבה,60-69,מתחילת קורונה,164954,3.7,560,5,518,8.3,2286,7.5,5091,6.2
נקבה,60-69,חודש אחרון,23352,7.9,2,1,13,6.3,67,4.5,365,5.7
זכר,70-79,3 חודשים,23523,5.1,57,13.8,73,19.6,311,14.6,1128,12.2
זכר,70-79,שנה,66879,1.9,647,13.9,408,16,1767,13,4084,9.5
זכר,70-79,6 חודשים,56921,2.1,370,13.4,259,17.3,1120,14.1,3015,10.3
זכר,70-79,מתחילת קורונה,78239,1.8,1676,15.1,1063,17,3888,12.8,7639,9.2
זכר,70-79,חודש אחרון,15222,5.2,26,12.9,38,18.3,212,14.3,773,12
נקבה,70-79,חודש אחרון,19320,6.6,17,8.5,26,12.5,175,11.8,648,10.1
נקבה,70-79,שנה,82748,2.3,463,10,268,10.5,1389,10.2,3404,7.9
נקבה,70-79,6 חודשים,71478,2.6,260,9.4,158,10.5,849,10.7,2472,8.5
נקבה,70-79,מתחילת קורונה,94938,2.1,1064,9.6,605,9.7,2960,9.7,6247,7.6
נקבה,70-79,3 חודשים,29799,6.5,44,10.7,41,11,238,11.1,913,9.9
זכר,80-89,6 חודשים,21408,0.8,530,19.2,198,13.2,1210,15.3,2947,10.1
זכר,80-89,3 חודשים,9168,2,63,15.3,43,11.6,326,15.3,1063,11.5
זכר,80-89,מתחילת קורונה,30145,0.7,1949,17.6,664,10.6,3290,10.8,6353,7.7
זכר,80-89,שנה,25044,0.7,830,17.9,287,11.3,1767,13,3869,9
זכר,80-89,חודש אחרון,6144,2.1,37,18.4,25,12,238,16.1,770,12
נקבה,80-89,3 חודשים,12312,2.7,75,18.2,26,7,344,16.1,1093,11.8
נקבה,80-89,שנה,34189,1,795,17.1,234,9.2,1822,13.4,4057,9.4
נקבה,80-89,6 חודשים,29404,1.1,507,18.3,152,10.1,1255,15.8,3088,10.6
נקבה,80-89,מתחילת קורונה,41462,0.9,1792,16.2,491,7.9,3404,11.2,6854,8.3
נקבה,80-89,חודש אחרון,8356,2.8,42,20.9,15,7.2,243,16.4,776,12.1
זכר,90+,שנה,5109,0.1,418,9,74,2.9,664,4.9,1320,3.1
זכר,90+,מתחילת קורונה,6402,0.1,908,8.2,153,2.5,1142,3.8,2098,2.5
זכר,90+,חודש אחרון,1164,0.4,32,15.9,11,5.3,108,7.3,266,4.1
זכר,90+,6 חודשים,4314,0.2,313,11.3,57,3.8,529,6.7,1084,3.7
זכר,90+,3 חודשים,1714,0.4,59,14.3,17,4.6,170,8,389,4.2
נקבה,90+,6 חודשים,8288,0.3,334,12.1,59,3.9,723,9.1,1494,5.1
נקבה,90+,3 חודשים,3368,0.7,63,15.3,20,5.4,258,12.1,582,6.3
נקבה,90+,מתחילת קורונה,12463,0.3,1180,10.6,151,2.4,1713,5.6,3175,3.8
נקבה,90+,שנה,9658,0.3,514,11.1,78,3.1,992,7.3,1918,4.5
נקבה,90+,חודש אחרון,2312,0.8,26,12.9,13,6.3,186,12.6,408,6.3
