gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,40-49,חודש אחרון,42848,8.3,2,0.2,14,2.1,34,1.2
נקבה,40-49,שנה,216285,7.6,30,0.7,65,2.5,406,3.2
נקבה,40-49,6 חודשים,194805,7.7,19,0.6,42,2.4,224,2.7
נקבה,40-49,3 חודשים,184092,8,10,0.5,20,1.8,74,1.3
זכר,50-59,מתחילת קורונה,126314,3.5,370,3.6,523,9,2167,7.8
זכר,50-59,6 חודשים,83853,3.3,101,3.4,152,8.8,504,6.1
זכר,50-59,שנה,94170,3.3,159,3.6,239,9.2,824,6.5
זכר,50-59,חודש אחרון,17934,3.5,24,2.4,54,8,139,4.9
זכר,50-59,3 חודשים,80122,3.5,52,2.5,89,7.9,269,4.8
נקבה,50-59,מתחילת קורונה,172613,4.7,191,1.9,248,4.3,1494,5.4
נקבה,50-59,6 חודשים,122516,4.9,53,1.8,84,4.9,358,4.4
נקבה,50-59,חודש אחרון,27943,5.4,11,1.1,27,4,77,2.7
נקבה,50-59,3 חודשים,117564,5.1,32,1.5,51,4.5,181,3.2
נקבה,50-59,שנה,135366,4.8,88,2,137,5.3,628,5
זכר,60-69,6 חודשים,56440,2.2,232,7.8,216,12.5,776,9.4
זכר,60-69,מתחילת קורונה,85331,2.3,952,9.2,893,15.4,3156,11.4
זכר,60-69,חודש אחרון,12002,2.3,66,6.6,92,13.5,249,8.8
זכר,60-69,שנה,63383,2.2,368,8.3,331,12.8,1218,9.7
זכר,60-69,3 חודשים,54350,2.4,132,6.3,131,11.7,496,8.8
נקבה,60-69,מתחילת קורונה,109082,3,529,5.1,471,8.1,2125,7.6
נקבה,60-69,6 חודשים,78143,3.1,163,5.5,155,9,581,7.1
נקבה,60-69,שנה,86300,3,272,6.1,235,9.1,940,7.5
נקבה,60-69,חודש אחרון,18223,3.5,40,4,53,7.8,201,7.1
נקבה,60-69,3 חודשים,75297,3.3,78,3.7,76,6.8,357,6.3
זכר,70-79,6 חודשים,30875,1.2,389,13.2,247,14.3,1027,12.5
זכר,70-79,חודש אחרון,6964,1.4,138,13.7,105,15.5,388,13.8
זכר,70-79,3 חודשים,29824,1.3,275,13.1,172,15.3,787,14
זכר,70-79,שנה,34728,1.2,602,13.6,365,14.1,1545,12.3
זכר,70-79,מתחילת קורונה,45661,1.3,1567,15.2,998,17.2,3629,13.1
נקבה,70-79,מתחילת קורונה,53739,1.5,985,9.5,563,9.7,2650,9.5
נקבה,70-79,6 חודשים,37758,1.5,299,10.1,183,10.6,837,10.2
נקבה,70-79,חודש אחרון,9326,1.8,93,9.3,67,9.9,314,11.2
נקבה,70-79,3 חודשים,36430,1.6,196,9.3,115,10.2,598,10.6
נקבה,70-79,שנה,42280,1.5,463,10.5,274,10.6,1257,10
זכר,80-89,שנה,12941,0.5,769,17.4,259,10,1475,11.7
זכר,80-89,חודש אחרון,2618,0.5,213,21.2,79,11.6,435,15.4
זכר,80-89,3 חודשים,10670,0.5,410,19.5,138,12.3,841,14.9
זכר,80-89,6 חודשים,11167,0.4,518,17.5,176,10.2,1026,12.5
זכר,80-89,מתחילת קורונה,17861,0.5,1817,17.6,619,10.7,2970,10.7
נקבה,80-89,6 חודשים,15866,0.6,511,17.3,160,9.2,1066,13
נקבה,80-89,חודש אחרון,3903,0.8,183,18.2,70,10.3,398,14.1
נקבה,80-89,3 חודשים,15166,0.7,398,19,122,10.9,851,15.1
נקבה,80-89,שנה,18117,0.6,740,16.7,225,8.7,1525,12.1
נקבה,80-89,מתחילת קורונה,25004,0.7,1664,16.1,469,8.1,3029,10.9
זכר,90+,חודש אחרון,603,0.1,109,10.8,18,2.7,185,6.6
זכר,90+,מתחילת קורונה,4163,0.1,814,7.9,132,2.3,1003,3.6
זכר,90+,3 חודשים,2401,0.1,222,10.6,36,3.2,336,6
זכר,90+,6 חודשים,2525,0.1,259,8.8,43,2.5,389,4.7
זכר,90+,שנה,2898,0.1,354,8,58,2.2,509,4
נקבה,90+,שנה,5399,0.2,446,10.1,62,2.4,746,5.9
נקבה,90+,חודש אחרון,1086,0.2,106,10.5,21,3.1,215,7.6
נקבה,90+,3 חודשים,4480,0.2,250,11.9,38,3.4,441,7.8
נקבה,90+,6 חודשים,4691,0.2,323,10.9,48,2.8,544,6.6
נקבה,90+,מתחילת קורונה,8069,0.2,1083,10.5,130,2.2,1486,5.3
