gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,מתחילת קורונה,368356,8.5,39,0.4,106,1.7,597,2,5163,6.4
זכר,40-49,חודש אחרון,12739,5.5,2,2,6,4.3,11,1.1,96,2.1
זכר,40-49,6 חודשים,158457,5.4,18,0.7,47,3.3,140,1.8,654,2.3
זכר,40-49,שנה,184927,5.3,53,1.2,106,4.3,472,3.6,1302,3.2
זכר,40-49,מתחילת קורונה,229168,5.3,122,1.1,265,4.3,1411,4.7,3580,4.5
זכר,40-49,3 חודשים,24211,5.7,3,0.8,10,2.9,21,1.2,164,2.1
נקבה,40-49,חודש אחרון,19215,8.3,0,0,2,1.4,6,0.6,101,2.2
נקבה,40-49,6 חודשים,240180,8.2,11,0.4,19,1.3,86,1.1,793,2.8
נקבה,40-49,שנה,274929,7.9,21,0.5,52,2.1,337,2.6,1476,3.6
נקבה,40-49,3 חודשים,35549,8.3,1,0.3,6,1.7,13,0.7,186,2.3
נקבה,40-49,מתחילת קורונה,329316,7.6,76,0.7,140,2.3,970,3.2,3571,4.4
זכר,50-59,מתחילת קורונה,157999,3.6,391,3.6,550,8.9,2250,7.5,4928,6.1
זכר,50-59,חודש אחרון,11583,5,2,2,3,2.1,21,2.1,162,3.6
זכר,50-59,6 חודשים,110232,3.7,68,2.5,100,6.9,311,4.1,1131,4
זכר,50-59,שנה,125100,3.6,138,3,189,7.7,732,5.6,1868,4.6
זכר,50-59,3 חודשים,21042,4.9,12,3.2,21,6,48,2.7,308,3.9
נקבה,50-59,חודש אחרון,18234,7.8,0,0,4,2.9,19,1.9,103,2.3
נקבה,50-59,6 חודשים,167377,5.7,37,1.4,53,3.7,212,2.8,868,3.1
נקבה,50-59,שנה,186483,5.3,74,1.6,106,4.3,539,4.1,1512,3.7
נקבה,50-59,3 חודשים,33118,7.8,3,0.8,7,2,34,1.9,194,2.4
נקבה,50-59,מתחילת קורונה,225397,5.2,199,1.8,255,4.1,1583,5.3,3909,4.9
זכר,60-69,חודש אחרון,12792,5.5,6,5.9,22,15.7,76,7.7,350,7.8
זכר,60-69,6 חודשים,84909,2.9,178,6.6,170,11.8,659,8.7,2010,7.1
זכר,60-69,שנה,94439,2.7,361,8,311,12.6,1249,9.5,2965,7.3
זכר,60-69,מתחילת קורונה,117001,2.7,1005,9.2,943,15.3,3343,11.2,6740,8.4
זכר,60-69,3 חודשים,22645,5.3,17,4.5,50,14.3,140,7.9,623,7.9
נקבה,60-69,מתחילת קורונה,156907,3.6,559,5.1,512,8.3,2264,7.6,4967,6.2
נקבה,60-69,חודש אחרון,18647,8,1,1,8,5.7,53,5.4,268,5.9
נקבה,60-69,6 חודשים,121301,4.1,108,4,98,6.8,457,6,1478,5.2
נקבה,60-69,שנה,133011,3.8,256,5.6,214,8.7,923,7.1,2269,5.6
נקבה,60-69,3 חודשים,33603,7.9,15,4,26,7.4,96,5.4,472,6
זכר,70-79,מתחילת קורונה,73034,1.7,1662,15.1,1047,17,3816,12.8,7383,9.2
זכר,70-79,חודש אחרון,12318,5.3,18,17.6,26,18.6,149,15.1,549,12.2
זכר,70-79,6 חודשים,56567,1.9,365,13.5,245,17,1082,14.2,2839,10.1
זכר,70-79,שנה,61759,1.8,633,13.9,391,15.8,1697,13,3826,9.4
זכר,70-79,3 חודשים,20898,4.9,53,14.1,65,18.6,268,15.1,961,12.1
נקבה,70-79,חודש אחרון,15490,6.7,6,5.9,14,10,98,9.9,432,9.6
נקבה,70-79,6 חודשים,70006,2.4,252,9.3,148,10.3,794,10.4,2293,8.1
נקבה,70-79,שנה,76164,2.2,449,9.9,256,10.4,1307,10,3154,7.7
נקבה,70-79,3 חודשים,26342,6.2,34,9,32,9.2,176,9.9,751,9.5
נקבה,70-79,מתחילת קורונה,88212,2,1049,9.6,592,9.6,2872,9.6,5985,7.4
זכר,80-89,חודש אחרון,4761,2,16,15.7,17,12.1,174,17.6,565,12.5
זכר,80-89,6 חודשים,20653,0.7,517,19.1,190,13.2,1170,15.4,2763,9.8
זכר,80-89,שנה,22903,0.7,809,17.8,277,11.2,1694,12.9,3616,8.9
זכר,80-89,3 חודשים,7987,1.9,60,15.9,45,12.9,281,15.8,913,11.5
זכר,80-89,מתחילת קורונה,27989,0.6,1927,17.6,654,10.6,3216,10.8,6106,7.6
נקבה,80-89,מתחילת קורונה,38118,0.9,1769,16.1,484,7.9,3300,11,6554,8.2
נקבה,80-89,חודש אחרון,6015,2.6,20,19.6,8,5.7,154,15.6,517,11.5
נקבה,80-89,6 חודשים,27950,1,492,18.2,146,10.1,1187,15.6,2868,10.2
נקבה,80-89,שנה,30897,0.9,776,17.1,228,9.2,1727,13.2,3771,9.3
נקבה,80-89,3 חודשים,10285,2.4,65,17.2,25,7.2,281,15.8,911,11.5
זכר,90+,מתחילת קורונה,5965,0.1,889,8.1,150,2.4,1113,3.7,2016,2.5
זכר,90+,חודש אחרון,824,0.4,16,15.7,8,5.7,82,8.3,194,4.3
זכר,90+,6 חודשים,4184,0.1,296,10.9,55,3.8,511,6.7,1023,3.6
זכר,90+,שנה,4674,0.1,399,8.8,71,2.9,635,4.9,1239,3
זכר,90+,3 חודשים,1478,0.3,50,13.3,16,4.6,158,8.9,349,4.4
נקבה,90+,חודש אחרון,1537,0.7,14,13.7,10,7.1,118,11.9,283,6.3
נקבה,90+,6 חודשים,7794,0.3,328,12.1,56,3.9,659,8.7,1386,4.9
נקבה,90+,שנה,8679,0.2,500,11,75,3,913,7,1773,4.4
נקבה,90+,3 חודשים,2727,0.6,59,15.6,20,5.7,200,11.2,487,6.1
נקבה,90+,מתחילת קורונה,11469,0.3,1165,10.6,148,2.4,1634,5.5,3029,3.8
