gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,30-39,3 חודשים,224405,8.9,4,0.2,11,0.9,52,0.9
נקבה,30-39,חודש אחרון,25794,8.9,0,0,6,1.8,7,0.8
זכר,40-49,6 חודשים,141025,5.4,29,1.1,72,4.7,185,2.6
זכר,40-49,מתחילת קורונה,207365,5.3,118,1.1,262,4.4,1397,4.9
זכר,40-49,חודש אחרון,17958,6.2,3,1.3,13,3.9,15,1.7
זכר,40-49,שנה,163203,5.3,55,1.3,120,4.9,479,4
זכר,40-49,3 חודשים,136135,5.4,14,0.6,42,3.5,121,2
נקבה,40-49,6 חודשים,211146,8,14,0.5,31,2,126,1.8
נקבה,40-49,מתחילת קורונה,292558,7.5,75,0.7,137,2.3,955,3.4
נקבה,40-49,שנה,238999,7.7,23,0.5,57,2.3,342,2.9
נקבה,40-49,3 חודשים,203995,8.1,10,0.4,18,1.5,74,1.2
נקבה,40-49,חודש אחרון,25488,8.8,1,0.4,7,2.1,9,1
זכר,50-59,6 חודשים,93172,3.5,79,3,134,8.7,357,5.1
זכר,50-59,מתחילת קורונה,138422,3.5,376,3.6,538,9.1,2207,7.8
זכר,50-59,שנה,105616,3.4,145,3.4,218,8.9,721,6.1
זכר,50-59,3 חודשים,90400,3.6,53,2.3,89,7.4,270,4.5
זכר,50-59,חודש אחרון,13146,4.5,7,3,26,7.9,30,3.5
נקבה,50-59,6 חודשים,137994,5.2,45,1.7,68,4.4,255,3.6
נקבה,50-59,מתחילת קורונה,192040,4.9,196,1.9,251,4.2,1551,5.5
נקבה,50-59,שנה,153599,5,82,1.9,126,5.1,540,4.5
נקבה,50-59,3 חודשים,134305,5.3,34,1.5,48,4,178,3
נקבה,50-59,חודש אחרון,20164,7,4,1.7,8,2.4,20,2.3
זכר,60-69,6 חודשים,64579,2.5,210,7.9,186,12.1,643,9.2
זכר,60-69,מתחילת קורונה,94986,2.4,985,9.3,911,15.4,3231,11.4
זכר,60-69,חודש אחרון,10297,3.6,27,11.5,53,16,79,9.2
זכר,60-69,שנה,72600,2.3,361,8.4,301,12.3,1159,9.8
זכר,60-69,3 חודשים,62809,2.5,158,6.9,137,11.5,531,8.9
נקבה,60-69,6 חודשים,90639,3.4,128,4.8,126,8.2,475,6.8
נקבה,60-69,מתחילת קורונה,123761,3.2,541,5.1,498,8.4,2169,7.7
נקבה,60-69,שנה,100198,3.2,255,5.9,228,9.3,885,7.5
נקבה,60-69,3 חודשים,88272,3.5,90,3.9,86,7.2,376,6.3
נקבה,60-69,חודש אחרון,15218,5.3,11,4.7,30,9.1,43,5
זכר,70-79,6 חודשים,36954,1.4,353,13.3,218,14.2,937,13.4
זכר,70-79,מתחילת קורונה,52428,1.3,1602,15.2,995,16.8,3591,12.7
זכר,70-79,שנה,41289,1.3,589,13.7,356,14.5,1504,12.7
זכר,70-79,3 חודשים,35957,1.4,306,13.4,193,16.1,845,14.1
זכר,70-79,חודש אחרון,7157,2.5,37,15.8,51,15.4,126,14.6
נקבה,70-79,6 חודשים,45278,1.7,269,10.1,164,10.7,730,10.4
נקבה,70-79,מתחילת קורונה,62293,1.6,1010,9.6,564,9.5,2706,9.6
נקבה,70-79,שנה,50429,1.6,434,10.1,249,10.2,1185,10
נקבה,70-79,3 חודשים,44102,1.7,214,9.4,121,10.1,632,10.6
נקבה,70-79,חודש אחרון,8909,3.1,23,9.8,33,10,99,11.5
זכר,80-89,6 חודשים,13044,0.5,478,18,174,11.3,980,14
זכר,80-89,מתחילת קורונה,20023,0.5,1853,17.6,621,10.5,2956,10.5
זכר,80-89,חודש אחרון,2411,0.8,40,17.1,40,12.1,148,17.2
זכר,80-89,3 חודשים,12712,0.5,443,19.4,157,13.1,916,15.3
זכר,80-89,שנה,15029,0.5,762,17.7,259,10.6,1470,12.4
נקבה,80-89,6 חודשים,18381,0.7,468,17.6,144,9.4,1007,14.4
נקבה,80-89,מתחילת קורונה,28133,0.7,1700,16.1,465,7.9,3053,10.8
נקבה,80-89,שנה,20979,0.7,729,17,216,8.8,1501,12.6
נקבה,80-89,3 חודשים,17944,0.7,424,18.6,127,10.6,931,15.5
נקבה,80-89,חודש אחרון,3137,1.1,36,15.4,25,7.6,129,15
זכר,90+,חודש אחרון,404,0.1,23,9.8,7,2.1,56,6.5
זכר,90+,6 חודשים,2784,0.1,251,9.5,44,2.9,385,5.5
זכר,90+,מתחילת קורונה,4491,0.1,834,7.9,137,2.3,969,3.4
זכר,90+,שנה,3212,0.1,350,8.1,61,2.5,499,4.2
זכר,90+,3 חודשים,2717,0.1,241,10.6,42,3.5,368,6.1
נקבה,90+,6 חודשים,5264,0.2,290,10.9,44,2.9,506,7.2
נקבה,90+,מתחילת קורונה,8832,0.2,1099,10.4,131,2.2,1448,5.1
נקבה,90+,חודש אחרון,759,0.3,18,7.7,7,2.1,63,7.3
נקבה,90+,3 חודשים,5151,0.2,262,11.5,39,3.3,469,7.8
נקבה,90+,שנה,6081,0.2,442,10.3,61,2.5,743,6.3
