gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,שנה,192028,5.3,5,0.1,24,0.9,93,0.7,680,1.5
זכר,20-29,מתחילת קורונה,263298,5.9,24,0.2,57,0.9,245,0.8,1619,1.9
זכר,20-29,חודש אחרון,13552,4.6,0,0,3,1.2,1,0.1,80,1.1
נקבה,20-29,חודש אחרון,18435,6.2,0,0,4,1.7,9,0.5,298,4.1
נקבה,20-29,3 חודשים,29562,6.2,0,0,4,1,9,0.4,440,4.4
נקבה,20-29,6 חודשים,180765,7.5,5,0.2,13,0.9,27,0.3,1600,5.6
נקבה,20-29,שנה,289634,8,9,0.2,23,0.9,104,0.7,2801,6.4
נקבה,20-29,מתחילת קורונה,374048,8.3,22,0.2,60,1,279,0.9,5252,6.3
זכר,30-39,חודש אחרון,16984,5.7,0,0,3,1.2,10,0.6,118,1.6
זכר,30-39,3 חודשים,26955,5.6,0,0,6,1.5,13,0.5,163,1.6
זכר,30-39,6 חודשים,139048,5.8,9,0.3,27,1.8,60,0.8,503,1.8
זכר,30-39,שנה,209055,5.8,24,0.5,50,1.9,225,1.6,997,2.3
זכר,30-39,מתחילת קורונה,262255,5.9,53,0.5,106,1.7,635,2.1,2298,2.7
נקבה,30-39,חודש אחרון,23088,7.8,1,0.3,3,1.2,5,0.3,302,4.2
נקבה,30-39,3 חודשים,37147,7.8,2,0.4,7,1.8,12,0.5,451,4.5
נקבה,30-39,שנה,316464,8.7,16,0.3,38,1.5,222,1.6,2941,6.7
נקבה,30-39,מתחילת קורונה,379669,8.5,39,0.3,107,1.7,600,2,5315,6.3
נקבה,30-39,6 חודשים,212142,8.8,7,0.3,17,1.1,61,0.8,1647,5.7
זכר,40-49,3 חודשים,26404,5.5,2,0.4,11,2.8,33,1.4,214,2.1
זכר,40-49,6 חודשים,130927,5.5,17,0.6,44,2.9,138,1.8,654,2.3
זכר,40-49,שנה,192289,5.3,52,1.1,105,4.1,481,3.5,1371,3.1
זכר,40-49,מתחילת קורונה,237072,5.3,122,1.1,267,4.2,1423,4.6,3655,4.4
זכר,40-49,חודש אחרון,16307,5.5,2,0.7,7,2.9,24,1.4,155,2.1
נקבה,40-49,שנה,285414,7.9,23,0.5,52,2,343,2.5,1529,3.5
נקבה,40-49,חודש אחרון,23807,8,2,0.7,3,1.2,14,0.8,151,2.1
נקבה,40-49,3 חודשים,38720,8.1,3,0.6,7,1.8,19,0.8,215,2.1
נקבה,40-49,מתחילת קורונה,340509,7.6,78,0.7,141,2.2,979,3.2,3630,4.3
נקבה,40-49,6 חודשים,197881,8.2,11,0.4,18,1.2,85,1.1,728,2.5
זכר,50-59,מתחילת קורונה,164960,3.7,393,3.5,554,8.8,2267,7.4,5031,6
זכר,50-59,חודש אחרון,14545,4.9,4,1.4,9,3.7,39,2.3,247,3.4
זכר,50-59,3 חודשים,23474,4.9,12,2.5,23,5.9,60,2.5,358,3.5
זכר,50-59,שנה,131742,3.6,140,3,193,7.5,747,5.4,1959,4.4
זכר,50-59,6 חודשים,93709,3.9,67,2.4,98,6.6,303,3.9,1115,3.9
נקבה,50-59,חודש אחרון,22784,7.7,2,0.7,5,2.1,35,2,183,2.5
נקבה,50-59,3 חודשים,37166,7.8,3,0.6,8,2,51,2.2,263,2.6
נקבה,50-59,שנה,197121,5.4,76,1.6,111,4.3,561,4,1614,3.7
נקבה,50-59,מתחילת קורונה,236509,5.3,201,1.8,260,4.1,1608,5.2,4018,4.8
נקבה,50-59,6 חודשים,145407,6.1,36,1.3,53,3.5,214,2.7,880,3.1
זכר,60-69,3 חודשים,26162,5.5,23,4.8,54,13.7,188,8,757,7.5
זכר,60-69,6 חודשים,75167,3.1,179,6.5,180,12,669,8.5,2084,7.3
זכר,60-69,שנה,102138,2.8,371,7.8,325,12.6,1309,9.4,3186,7.2
זכר,60-69,מתחילת קורונה,125028,2.8,1016,9.1,960,15.3,3411,11.1,6973,8.3
זכר,60-69,חודש אחרון,16439,5.6,17,5.8,34,14,139,8.1,550,7.6
נקבה,60-69,מתחילת קורונה,168651,3.8,561,5,521,8.3,2302,7.5,5147,6.1
נקבה,60-69,חודש אחרון,23631,8,3,1,18,7.4,79,4.6,394,5.4
נקבה,60-69,3 חודשים,38620,8.1,11,2.3,29,7.4,118,5,572,5.7
נקבה,60-69,שנה,144355,4,257,5.4,223,8.6,956,6.9,2433,5.5
נקבה,60-69,6 חודשים,110533,4.6,102,3.7,103,6.9,459,5.8,1522,5.3
זכר,70-79,מתחילת קורונה,80463,1.8,1694,15.1,1068,17,3921,12.7,7736,9.2
זכר,70-79,חודש אחרון,15331,5.2,42,14.3,41,16.9,243,14.1,842,11.6
זכר,70-79,3 חודשים,24809,5.2,68,14.2,77,19.6,336,14.2,1188,11.8
זכר,70-79,שנה,69012,1.9,663,14,411,15.9,1798,12.9,4180,9.5
זכר,70-79,6 חודשים,54114,2.3,373,13.5,258,17.3,1109,14.1,2988,10.4
נקבה,70-79,חודש אחרון,19575,6.6,24,8.2,28,11.6,202,11.7,737,10.1
נקבה,70-79,3 חודשים,31666,6.6,50,10.4,40,10.2,264,11.2,1004,9.9
נקבה,70-79,שנה,85804,2.4,469,9.9,269,10.4,1416,10.2,3524,8
נקבה,70-79,מתחילת קורונה,98123,2.2,1072,9.6,607,9.7,2998,9.7,6383,7.6
נקבה,70-79,6 חודשים,68672,2.9,259,9.4,156,10.4,847,10.8,2502,8.7
זכר,80-89,חודש אחרון,6302,2.1,52,17.7,34,14,283,16.4,877,12.1
זכר,80-89,3 חודשים,9807,2.1,74,15.4,53,13.5,377,15.9,1176,11.6
זכר,80-89,6 חודשים,20557,0.9,524,19,198,13.3,1221,15.5,2970,10.3
זכר,80-89,שנה,25938,0.7,843,17.8,296,11.5,1822,13.1,4005,9.1
זכר,80-89,מתחילת קורונה,31066,0.7,1965,17.5,674,10.7,3347,10.9,6489,7.7
נקבה,80-89,מתחילת קורונה,43113,1,1814,16.2,499,7.9,3467,11.3,7046,8.4
נקבה,80-89,חודש אחרון,8859,3,58,19.7,21,8.7,285,16.6,908,12.5
נקבה,80-89,3 חודשים,13300,2.8,94,19.6,29,7.4,387,16.4,1233,12.2
נקבה,80-89,שנה,35793,1,816,17.2,241,9.3,1879,13.5,4244,9.6
נקבה,80-89,6 חודשים,28616,1.2,504,18.3,153,10.2,1245,15.8,3129,10.9
זכר,90+,מתחילת קורונה,6594,0.1,922,8.2,157,2.5,1171,3.8,2157,2.6
זכר,90+,3 חודשים,1835,0.4,65,13.6,19,4.8,186,7.9,434,4.3
זכר,90+,חודש אחרון,1227,0.4,43,14.6,13,5.4,131,7.6,315,4.3
זכר,90+,6 חודשים,4158,0.2,314,11.4,61,4.1,534,6.8,1089,3.8
זכר,90+,שנה,5299,0.1,431,9.1,78,3,690,5,1377,3.1
נקבה,90+,חודש אחרון,2485,0.8,44,15,14,5.8,203,11.8,456,6.3
נקבה,90+,3 חודשים,3618,0.8,71,14.8,18,4.6,277,11.7,619,6.1
נקבה,90+,6 חודשים,7992,0.3,335,12.2,58,3.9,724,9.2,1509,5.3
נקבה,90+,שנה,10106,0.3,533,11.2,79,3.1,1025,7.4,1988,4.5
נקבה,90+,מתחילת קורונה,12928,0.3,1199,10.7,152,2.4,1744,5.7,3246,3.9
