gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,70-79,3 חודשים,19823,1.3,78,11.7,81,12.9,391,13.4
זכר,70-79,שנה,25729,1.2,573,14.2,369,14,1491,11.4
זכר,70-79,מתחילת קורונה,35552,1.2,1363,15.5,896,17.2,3231,12.9
זכר,70-79,חודש אחרון,19319,1.3,65,12.2,70,14.7,362,13.9
נקבה,70-79,שנה,30416,1.4,434,10.8,266,10.1,1229,9.4
נקבה,70-79,מתחילת קורונה,40332,1.4,839,9.5,503,9.6,2357,9.4
נקבה,70-79,חודש אחרון,22539,1.5,44,8.3,48,10.1,270,10.4
נקבה,70-79,6 חודשים,27397,1.4,229,10.1,148,10.2,744,9.6
נקבה,70-79,3 חודשים,23184,1.5,68,10.2,65,10.4,308,10.6
זכר,80-89,חודש אחרון,6682,0.4,87,16.4,49,10.3,399,15.4
זכר,80-89,שנה,9612,0.4,615,15.3,231,8.7,1296,9.9
זכר,80-89,מתחילת קורונה,13933,0.5,1497,17,537,10.3,2559,10.2
זכר,80-89,6 חודשים,8480,0.4,364,16.1,133,9.1,880,11.4
זכר,80-89,3 חודשים,6845,0.4,96,14.4,57,9.1,418,14.4
נקבה,80-89,3 חודשים,9497,0.6,118,17.7,54,8.6,447,15.4
נקבה,80-89,מתחילת קורונה,19305,0.7,1385,15.7,400,7.7,2627,10.5
נקבה,80-89,6 חודשים,11664,0.6,372,16.4,126,8.7,917,11.9
נקבה,80-89,שנה,13336,0.6,644,16,208,7.9,1417,10.9
נקבה,80-89,חודש אחרון,9278,0.6,108,20.3,50,10.5,418,16.1
זכר,90+,מתחילת קורונה,3238,0.1,653,7.4,117,2.2,814,3.2
זכר,90+,3 חודשים,1496,0.1,63,9.5,17,2.7,145,5
זכר,90+,חודש אחרון,1463,0.1,61,11.5,17,3.6,138,5.3
זכר,90+,שנה,2127,0.1,266,6.6,48,1.8,403,3.1
זכר,90+,6 חודשים,1869,0.1,157,6.9,30,2.1,266,3.4
נקבה,90+,6 חודשים,3542,0.2,229,10.1,34,2.3,456,5.9
נקבה,90+,שנה,4097,0.2,365,9.1,48,1.8,640,4.9
נקבה,90+,3 חודשים,2898,0.2,79,11.9,19,3,224,7.7
נקבה,90+,מתחילת קורונה,6485,0.2,904,10.3,110,2.1,1275,5.1
נקבה,90+,חודש אחרון,2844,0.2,67,12.6,16,3.4,206,7.9
