gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,70-79,חודש אחרון,8371,1.9,89,9.8,60,9.4,286,11.4
נקבה,70-79,שנה,42636,1.5,466,10.5,272,10.5,1252,10
נקבה,70-79,3 חודשים,36848,1.6,203,9.5,115,10.1,601,10.6
נקבה,70-79,6 חודשים,38106,1.5,301,10.2,181,10.5,828,10.2
זכר,80-89,חודש אחרון,2323,0.5,191,21,70,11,382,15.2
זכר,80-89,מתחילת קורונה,17974,0.5,1824,17.6,621,10.7,2972,10.7
זכר,80-89,3 חודשים,10789,0.5,417,19.6,142,12.5,846,14.9
זכר,80-89,6 חודשים,11259,0.4,522,17.7,177,10.2,1021,12.6
זכר,80-89,שנה,13046,0.5,774,17.5,263,10.2,1471,11.8
נקבה,80-89,6 חודשים,15985,0.6,512,17.3,160,9.3,1060,13.1
נקבה,80-89,שנה,18248,0.6,742,16.8,223,8.6,1521,12.2
נקבה,80-89,מתחילת קורונה,25183,0.7,1672,16.2,470,8.1,3036,10.9
נקבה,80-89,חודש אחרון,3479,0.8,165,18.2,67,10.5,344,13.7
נקבה,80-89,3 חודשים,15330,0.7,406,19.1,122,10.8,855,15.1
זכר,90+,מתחילת קורונה,4181,0.1,814,7.9,132,2.3,1008,3.6
זכר,90+,3 חודשים,2421,0.1,222,10.4,36,3.2,341,6
זכר,90+,חודש אחרון,545,0.1,98,10.8,16,2.5,173,6.9
זכר,90+,6 חודשים,2539,0.1,256,8.7,43,2.5,392,4.8
זכר,90+,שנה,2912,0.1,352,8,58,2.2,511,4.1
נקבה,90+,חודש אחרון,966,0.2,93,10.2,19,3,192,7.6
נקבה,90+,מתחילת קורונה,8127,0.2,1084,10.5,130,2.2,1499,5.4
נקבה,90+,3 חודשים,4534,0.2,249,11.7,38,3.4,448,7.9
נקבה,90+,6 חודשים,4731,0.2,316,10.7,47,2.7,546,6.7
נקבה,90+,שנה,5447,0.2,443,10,61,2.4,754,6
