gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,50-59,חודש אחרון,12911,4.7,3,1.6,20,7.8,26,3.3
זכר,50-59,שנה,109105,3.4,137,3.2,206,8.6,703,5.9
נקבה,50-59,3 חודשים,111549,5.6,33,1.5,45,3.8,167,2.9
נקבה,50-59,6 חודשים,144017,5.4,43,1.7,64,4.3,224,3.3
נקבה,50-59,מתחילת קורונה,198748,5,198,1.9,251,4.2,1557,5.4
נקבה,50-59,חודש אחרון,19967,7.2,3,1.6,6,2.3,19,2.4
נקבה,50-59,שנה,160112,5.1,80,1.9,118,4.9,530,4.4
זכר,60-69,3 חודשים,50569,2.5,153,6.9,137,11.6,501,8.7
זכר,60-69,6 חודשים,68135,2.5,191,7.4,175,11.9,615,9
זכר,60-69,שנה,76315,2.4,352,8.2,296,12.3,1162,9.7
זכר,60-69,מתחילת קורונה,98726,2.5,989,9.3,917,15.4,3248,11.4
זכר,60-69,חודש אחרון,11214,4.1,10,5.4,36,14,66,8.3
נקבה,60-69,3 חודשים,74369,3.7,87,3.9,81,6.8,359,6.3
נקבה,60-69,6 חודשים,96479,3.6,120,4.6,112,7.6,446,6.5
נקבה,60-69,מתחילת קורונה,130010,3.2,547,5.1,500,8.4,2190,7.7
נקבה,60-69,חודש אחרון,16723,6.1,9,4.9,22,8.5,48,6
נקבה,60-69,שנה,106320,3.4,249,5.8,216,9,877,7.3
זכר,70-79,3 חודשים,30097,1.5,299,13.4,193,16.3,807,14.1
זכר,70-79,6 חודשים,39944,1.5,344,13.3,217,14.7,935,13.7
זכר,70-79,מתחילת קורונה,55492,1.4,1615,15.2,1002,16.8,3619,12.7
זכר,70-79,חודש אחרון,8272,3,33,17.9,43,16.7,121,15.2
זכר,70-79,שנה,44359,1.4,592,13.8,353,14.7,1517,12.7
נקבה,70-79,3 חודשים,38222,1.9,205,9.2,124,10.5,597,10.4
נקבה,70-79,6 חודשים,49254,1.8,254,9.8,158,10.7,720,10.6
נקבה,70-79,מתחילת קורונה,66491,1.7,1016,9.5,573,9.6,2740,9.6
נקבה,70-79,שנה,54521,1.7,425,9.9,246,10.3,1194,10
נקבה,70-79,חודש אחרון,10361,3.8,13,7.1,26,10.1,73,9.1
זכר,80-89,3 חודשים,11031,0.6,443,19.9,156,13.2,884,15.4
זכר,80-89,שנה,16130,0.5,773,18,261,10.9,1497,12.5
זכר,80-89,מתחילת קורונה,21137,0.5,1876,17.6,630,10.6,2997,10.5
זכר,80-89,חודש אחרון,2936,1.1,40,21.7,34,13.2,134,16.8
זכר,80-89,6 חודשים,14135,0.5,482,18.6,175,11.9,994,14.6
נקבה,80-89,3 חודשים,15877,0.8,407,18.3,128,10.8,895,15.6
נקבה,80-89,6 חודשים,20041,0.7,456,17.6,143,9.7,1023,15
נקבה,80-89,מתחילת קורונה,29925,0.7,1712,16.1,473,7.9,3105,10.9
נקבה,80-89,חודש אחרון,3900,1.4,24,13,20,7.8,119,14.9
נקבה,80-89,שנה,22710,0.7,725,16.9,221,9.2,1534,12.8
זכר,90+,חודש אחרון,554,0.2,22,12,8,3.1,66,8.3
זכר,90+,3 חודשים,2374,0.1,241,10.8,43,3.6,370,6.5
זכר,90+,מתחילת קורונה,4730,0.1,844,7.9,139,2.3,1001,3.5
זכר,90+,6 חודשים,3019,0.1,256,9.9,45,3.1,409,6
זכר,90+,שנה,3449,0.1,356,8.3,61,2.5,526,4.4
נקבה,90+,3 חודשים,4558,0.2,257,11.5,43,3.6,466,8.1
נקבה,90+,שנה,6561,0.2,452,10.5,66,2.8,775,6.5
נקבה,90+,מתחילת קורונה,9338,0.2,1112,10.5,137,2.3,1486,5.2
נקבה,90+,חודש אחרון,999,0.4,22,12,10,3.9,72,9
נקבה,90+,6 חודשים,5739,0.2,292,11.3,49,3.3,528,7.7
