gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,חודש אחרון,1530,4.4,0,0,1,1,0,0,16,0.9
זכר,30-39,3 חודשים,3639,4.3,0,0,1,0.5,2,0.3,37,1
נקבה,30-39,3 חודשים,5657,6.7,0,0,4,1.9,7,0.9,97,2.5
נקבה,30-39,6 חודשים,42864,7.5,2,0.2,13,2.2,13,0.4,594,3.9
נקבה,30-39,שנה,289265,8.7,8,0.2,27,1.4,83,0.8,2280,5.8
נקבה,30-39,מתחילת קורונה,392652,8.4,40,0.3,115,1.7,605,1.9,5547,6.1
נקבה,30-39,חודש אחרון,2433,7,0,0,2,2,2,0.5,41,2.3
זכר,40-49,שנה,179017,5.4,26,0.7,62,3.2,181,1.8,887,2.3
זכר,40-49,מתחילת קורונה,246512,5.3,125,1.1,271,4.1,1438,4.4,3773,4.2
זכר,40-49,6 חודשים,30024,5.3,5,0.5,11,1.8,37,1,297,1.9
זכר,40-49,חודש אחרון,1598,4.6,0,0,0,0,2,0.5,21,1.2
זכר,40-49,3 חודשים,3768,4.4,0,0,3,1.4,5,0.6,63,1.6
נקבה,40-49,6 חודשים,45367,8,6,0.6,7,1.2,25,0.7,290,1.9
נקבה,40-49,שנה,270554,8.1,18,0.5,27,1.4,113,1.1,1007,2.6
נקבה,40-49,3 חודשים,6861,8.1,2,1,2,0.9,3,0.4,57,1.5
נקבה,40-49,מתחילת קורונה,354694,7.6,82,0.7,144,2.2,986,3,3738,4.1
נקבה,40-49,חודש אחרון,3046,8.7,2,3.3,1,1,1,0.3,25,1.4
זכר,50-59,3 חודשים,3897,4.6,1,0.5,14,6.6,20,2.6,132,3.4
זכר,50-59,שנה,128373,3.8,84,2.3,134,6.8,393,3.8,1486,3.8
זכר,50-59,מתחילת קורונה,174195,3.7,400,3.4,569,8.6,2316,7.2,5246,5.8
זכר,50-59,6 חודשים,27840,4.9,11,1.1,26,4.4,94,2.6,503,3.3
זכר,50-59,חודש אחרון,1623,4.7,0,0,6,5.9,12,3.2,57,3.2
נקבה,50-59,6 חודשים,44822,7.9,8,0.8,20,3.4,70,2,397,2.6
נקבה,50-59,שנה,195914,5.9,48,1.3,74,3.8,274,2.7,1188,3
נקבה,50-59,3 חודשים,7286,8.6,3,1.5,8,3.8,15,1.9,108,2.8
נקבה,50-59,מתחילת קורונה,251204,5.4,207,1.8,274,4.1,1635,5.1,4186,4.6
נקבה,50-59,חודש אחרון,3098,8.9,0,0,3,2.9,7,1.9,48,2.7
זכר,60-69,שנה,106011,3.2,228,6.3,244,12.4,870,8.4,2765,7
זכר,60-69,מתחילת קורונה,136802,2.9,1047,8.9,1006,15.2,3535,10.9,7433,8.2
זכר,60-69,6 חודשים,32722,5.8,50,5.2,83,13.9,275,7.7,1097,7.2
זכר,60-69,חודש אחרון,2116,6.1,1,1.7,13,12.7,25,6.7,146,8.2
זכר,60-69,3 חודשים,5294,6.2,9,4.5,33,15.6,53,6.9,294,7.6
נקבה,60-69,3 חודשים,8085,9.5,9,4.5,17,8.1,33,4.3,218,5.6
נקבה,60-69,שנה,151069,4.5,133,3.7,129,6.6,595,5.8,2072,5.3
נקבה,60-69,מתחילת קורונה,184991,4,580,4.9,537,8.1,2381,7.4,5509,6.1
נקבה,60-69,6 חודשים,47520,8.4,22,2.3,37,6.2,176,5,846,5.5
נקבה,60-69,חודש אחרון,3129,9,4,6.7,8,7.8,17,4.5,93,5.2
זכר,70-79,3 חודשים,6119,7.2,29,14.6,33,15.6,122,15.8,573,14.8
זכר,70-79,6 חודשים,32620,5.7,133,13.8,112,18.8,516,14.5,1940,12.7
זכר,70-79,שנה,77393,2.3,483,13.3,334,17,1459,14.2,4225,10.7
זכר,70-79,מתחילת קורונה,93105,2,1774,15,1129,17.1,4162,12.9,8684,9.6
זכר,70-79,חודש אחרון,2292,6.6,8,13.3,18,17.6,58,15.5,256,14.4
נקבה,70-79,3 חודשים,8083,9.5,14,7.1,14,6.6,103,13.4,446,11.5
נקבה,70-79,6 חודשים,41480,7.3,83,8.6,60,10.1,405,11.4,1553,10.1
נקבה,70-79,שנה,96215,2.9,338,9.3,199,10.1,1112,10.8,3402,8.7
נקבה,70-79,מתחילת קורונה,113612,2.4,1124,9.5,639,9.7,3174,9.8,7051,7.8
נקבה,70-79,חודש אחרון,2972,8.5,5,8.3,8,7.8,42,11.2,204,11.5
זכר,80-89,שנה,29899,0.9,681,18.8,259,13.2,1618,15.7,4136,10.5
זכר,80-89,מתחילת קורונה,37013,0.8,2087,17.6,719,10.9,3645,11.3,7411,8.2
זכר,80-89,6 חודשים,13905,2.4,178,18.4,82,13.8,614,17.3,1942,12.7
זכר,80-89,חודש אחרון,1071,3.1,12,20,13,12.7,79,21.1,256,14.4
זכר,80-89,3 חודשים,2731,3.2,40,20.2,29,13.7,140,18.2,555,14.3
נקבה,80-89,3 חודשים,3918,4.6,41,20.7,27,12.8,136,17.6,529,13.6
נקבה,80-89,6 חודשים,18988,3.3,178,18.4,65,10.9,608,17.1,1981,12.9
נקבה,80-89,שנה,40956,1.2,659,18.2,206,10.5,1653,16,4322,11
נקבה,80-89,מתחילת קורונה,50868,1.1,1925,16.3,540,8.2,3740,11.6,7948,8.8
נקבה,80-89,חודש אחרון,1644,4.7,11,18.3,12,11.8,68,18.2,255,14.4
זכר,90+,3 חודשים,619,0.7,23,11.6,11,5.2,50,6.5,189,4.9
זכר,90+,מתחילת קורונה,7968,0.2,1004,8.5,171,2.6,1279,4,2470,2.7
זכר,90+,6 חודשים,2818,0.5,131,13.6,29,4.9,250,7,663,4.3
זכר,90+,חודש אחרון,277,0.8,7,11.7,8,7.8,25,6.7,94,5.3
זכר,90+,שנה,6224,0.2,412,11.3,76,3.9,678,6.6,1485,3.8
נקבה,90+,שנה,11612,0.3,479,13.2,76,3.9,948,9.2,2087,5.3
נקבה,90+,מתחילת קורונה,15207,0.3,1308,11.1,166,2.5,1907,5.9,3699,4.1
נקבה,90+,6 חודשים,5379,0.9,157,16.3,28,4.7,397,11.2,987,6.4
נקבה,90+,חודש אחרון,511,1.5,10,16.7,7,6.9,33,8.8,140,7.9
נקבה,90+,3 חודשים,1122,1.3,27,13.6,10,4.7,73,9.5,275,7.1
