gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,60-69,חודש אחרון,10013,3.5,26,11.6,55,16.4,82,9.3
זכר,60-69,שנה,72080,2.3,360,8.4,303,12.3,1159,9.7
זכר,60-69,6 חודשים,64086,2.4,211,8,186,12.1,647,9.2
זכר,60-69,3 חודשים,62538,2.5,157,6.9,137,11.5,533,8.9
נקבה,60-69,3 חודשים,87877,3.5,88,3.9,86,7.2,378,6.3
נקבה,60-69,מתחילת קורונה,123061,3.1,539,5.1,497,8.4,2171,7.7
נקבה,60-69,שנה,99496,3.2,254,5.9,228,9.3,888,7.5
נקבה,60-69,6 חודשים,89980,3.4,129,4.9,126,8.2,477,6.8
נקבה,60-69,חודש אחרון,14828,5.2,9,4,30,9,44,5
זכר,70-79,3 חודשים,35732,1.4,303,13.4,193,16.2,843,14.1
זכר,70-79,שנה,40918,1.3,586,13.7,357,14.5,1504,12.7
זכר,70-79,מתחילת קורונה,52047,1.3,1599,15.2,995,16.8,3587,12.7
זכר,70-79,6 חודשים,36601,1.4,352,13.3,218,14.2,943,13.4
זכר,70-79,חודש אחרון,6943,2.4,37,16.5,51,15.2,127,14.4
נקבה,70-79,מתחילת קורונה,61842,1.6,1009,9.6,564,9.5,2706,9.6
נקבה,70-79,3 חודשים,43791,1.7,214,9.5,121,10.1,631,10.5
נקבה,70-79,שנה,49973,1.6,435,10.2,250,10.2,1186,10
נקבה,70-79,6 חודשים,44836,1.7,268,10.1,166,10.8,734,10.5
נקבה,70-79,חודש אחרון,8624,3,24,10.7,34,10.1,101,11.5
זכר,80-89,מתחילת קורונה,19865,0.5,1848,17.6,620,10.5,2952,10.4
זכר,80-89,חודש אחרון,2302,0.8,40,17.9,40,11.9,153,17.4
זכר,80-89,שנה,14880,0.5,758,17.7,258,10.5,1468,12.3
זכר,80-89,6 חודשים,12908,0.5,473,17.9,173,11.2,977,13.9
זכר,80-89,3 חודשים,12611,0.5,438,19.4,156,13.1,913,15.2
נקבה,80-89,3 חודשים,17800,0.7,422,18.7,126,10.6,931,15.5
נקבה,80-89,שנה,20791,0.7,726,17,215,8.8,1505,12.7
נקבה,80-89,מתחילת קורונה,27951,0.7,1697,16.1,464,7.8,3051,10.8
נקבה,80-89,6 חודשים,18197,0.7,468,17.7,143,9.3,1015,14.5
נקבה,80-89,חודש אחרון,3001,1.1,33,14.7,26,7.8,131,14.9
זכר,90+,מתחילת קורונה,4453,0.1,830,7.9,137,2.3,966,3.4
זכר,90+,3 חודשים,2692,0.1,237,10.5,42,3.5,366,6.1
זכר,90+,שנה,3174,0.1,346,8.1,61,2.5,496,4.2
זכר,90+,חודש אחרון,385,0.1,19,8.5,7,2.1,59,6.7
זכר,90+,6 חודשים,2752,0.1,248,9.4,44,2.9,383,5.5
נקבה,90+,מתחילת קורונה,8792,0.2,1098,10.4,131,2.2,1448,5.1
נקבה,90+,חודש אחרון,727,0.3,19,8.5,7,2.1,64,7.3
נקבה,90+,שנה,6040,0.2,441,10.3,61,2.5,744,6.3
נקבה,90+,6 חודשים,5222,0.2,290,11,44,2.9,508,7.2
נקבה,90+,3 חודשים,5127,0.2,262,11.6,39,3.3,468,7.8
