gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,6 חודשים,168349,5.8,10,0.4,30,2.1,64,0.8,529,1.8
זכר,30-39,חודש אחרון,14712,5.6,0,0,3,2,7,0.6,90,1.7
זכר,30-39,שנה,203216,5.7,24,0.5,50,2,223,1.7,961,2.3
זכר,30-39,מתחילת קורונה,256020,5.9,53,0.5,106,1.7,632,2.1,2262,2.8
זכר,30-39,3 חודשים,25076,5.8,1,0.2,9,2.6,14,0.7,146,1.7
נקבה,30-39,מתחילת קורונה,371227,8.5,39,0.4,106,1.7,597,2,5186,6.4
נקבה,30-39,6 חודשים,258331,8.8,7,0.3,16,1.1,64,0.8,1829,6.4
נקבה,30-39,שנה,308609,8.7,17,0.4,37,1.5,223,1.7,2825,6.8
נקבה,30-39,3 חודשים,34648,8,3,0.7,8,2.3,12,0.6,387,4.6
נקבה,30-39,חודש אחרון,20275,7.7,1,0.6,4,2.6,3,0.3,214,4.1
זכר,40-49,6 חודשים,157743,5.4,18,0.6,47,3.2,142,1.8,663,2.3
זכר,40-49,חודש אחרון,14329,5.5,2,1.2,6,3.9,13,1.1,111,2.1
זכר,40-49,שנה,186799,5.3,53,1.1,106,4.3,474,3.6,1317,3.2
זכר,40-49,מתחילת קורונה,231097,5.3,122,1.1,265,4.3,1413,4.7,3596,4.4
זכר,40-49,3 חודשים,24485,5.6,3,0.7,10,2.9,24,1.3,174,2.1
נקבה,40-49,3 חודשים,36047,8.3,2,0.5,6,1.7,15,0.8,195,2.3
נקבה,40-49,שנה,277789,7.9,22,0.5,52,2.1,339,2.6,1495,3.6
נקבה,40-49,חודש אחרון,21644,8.2,1,0.6,2,1.3,8,0.7,122,2.3
נקבה,40-49,מתחילת קורונה,332253,7.6,77,0.7,140,2.3,972,3.2,3588,4.4
נקבה,40-49,6 חודשים,239141,8.2,11,0.4,18,1.2,86,1.1,801,2.8
זכר,50-59,מתחילת קורונה,159797,3.7,392,3.5,551,8.9,2253,7.5,4944,6.1
זכר,50-59,3 חודשים,21479,4.9,13,3.1,22,6.3,48,2.5,308,3.7
זכר,50-59,חודש אחרון,13065,5,3,1.8,5,3.3,25,2.2,181,3.5
זכר,50-59,שנה,126876,3.6,139,3,190,7.6,734,5.5,1882,4.5
זכר,50-59,6 חודשים,110305,3.8,69,2.5,102,7,314,4.1,1144,4
נקבה,50-59,3 חודשים,33787,7.8,3,0.7,7,2,39,2.1,222,2.7
נקבה,50-59,שנה,189250,5.4,74,1.6,108,4.3,546,4.1,1547,3.7
נקבה,50-59,חודש אחרון,20535,7.8,0,0,4,2.6,24,2.1,130,2.5
נקבה,50-59,מתחילת קורונה,228230,5.2,199,1.8,257,4.2,1589,5.3,3945,4.9
נקבה,50-59,6 חודשים,167924,5.7,36,1.3,54,3.7,211,2.7,895,3.1
זכר,60-69,6 חודשים,85691,2.9,182,6.6,171,11.8,670,8.7,2042,7.1
זכר,60-69,חודש אחרון,14444,5.5,10,5.9,23,15,92,8,399,7.7
זכר,60-69,שנה,96380,2.7,365,7.9,312,12.6,1265,9.5,3011,7.3
זכר,60-69,מתחילת קורונה,118969,2.7,1009,9.1,944,15.3,3360,11.2,6782,8.4
זכר,60-69,3 חודשים,23348,5.4,20,4.7,49,14,152,8,647,7.7
נקבה,60-69,מתחילת קורונה,159825,3.7,560,5.1,514,8.3,2268,7.5,5015,6.2
נקבה,60-69,3 חודשים,34555,8,16,3.8,27,7.7,97,5.1,499,6
נקבה,60-69,חודש אחרון,20953,8,2,1.2,10,6.5,56,4.9,310,5.9
נקבה,60-69,שנה,135881,3.8,257,5.6,216,8.7,927,7,2312,5.6
נקבה,60-69,6 חודשים,122772,4.2,109,3.9,99,6.8,461,6,1513,5.3
זכר,70-79,מתחילת קורונה,74876,1.7,1669,15.1,1050,17,3839,12.8,7463,9.2
זכר,70-79,שנה,63592,1.8,640,13.9,395,15.9,1721,13,3908,9.4
זכר,70-79,3 חודשים,21773,5,56,13.1,67,19.1,283,14.9,1022,12.2
זכר,70-79,חודש אחרון,13808,5.3,24,14.1,28,18.3,168,14.6,626,12
זכר,70-79,6 חודשים,57733,2,371,13.4,248,17.1,1101,14.2,2916,10.1
נקבה,70-79,מתחילת קורונה,90621,2.1,1056,9.6,596,9.7,2897,9.6,6069,7.5
נקבה,70-79,6 חודשים,71680,2.4,258,9.3,152,10.5,810,10.5,2356,8.2
נקבה,70-79,שנה,78531,2.2,455,9.9,260,10.5,1330,10,3234,7.8
נקבה,70-79,3 חודשים,27480,6.3,38,8.9,35,10,192,10.1,795,9.5
נקבה,70-79,חודש אחרון,17394,6.6,11,6.5,18,11.8,122,10.6,506,9.7
זכר,80-89,6 חודשים,21200,0.7,532,19.2,192,13.2,1189,15.4,2826,9.8
זכר,80-89,מתחילת קורונה,28726,0.7,1942,17.6,657,10.6,3240,10.8,6174,7.6
זכר,80-89,חודש אחרון,5408,2.1,31,18.2,19,12.4,199,17.3,630,12.1
זכר,80-89,שנה,23640,0.7,824,17.9,279,11.2,1719,13,3687,8.9
זכר,80-89,3 חודשים,8343,1.9,71,16.7,44,12.6,300,15.8,944,11.3
נקבה,80-89,מתחילת קורונה,39314,0.9,1782,16.1,484,7.8,3335,11.1,6662,8.2
נקבה,80-89,שנה,32083,0.9,789,17.1,228,9.2,1759,13.3,3875,9.3
נקבה,80-89,3 חודשים,10969,2.5,74,17.4,23,6.6,300,15.8,976,11.7
נקבה,80-89,חודש אחרון,7076,2.7,33,19.4,8,5.2,185,16,613,11.8
נקבה,80-89,6 חודשים,28884,1,504,18.2,146,10,1218,15.8,2957,10.3
זכר,90+,מתחילת קורונה,6111,0.1,901,8.2,151,2.4,1123,3.7,2044,2.5
זכר,90+,3 חודשים,1559,0.4,59,13.8,16,4.6,163,8.6,368,4.4
זכר,90+,6 חודשים,4300,0.1,308,11.1,56,3.9,521,6.7,1050,3.6
זכר,90+,שנה,4820,0.1,411,8.9,72,2.9,645,4.9,1265,3.1
זכר,90+,חודש אחרון,961,0.4,28,16.5,9,5.9,91,7.9,222,4.3
נקבה,90+,6 חודשים,8093,0.3,337,12.2,56,3.9,678,8.8,1418,4.9
נקבה,90+,מתחילת קורונה,11839,0.3,1175,10.6,148,2.4,1657,5.5,3069,3.8
נקבה,90+,חודש אחרון,1879,0.7,24,14.1,10,6.5,140,12.1,322,6.2
נקבה,90+,שנה,9045,0.3,510,11.1,75,3,936,7.1,1814,4.4
נקבה,90+,3 חודשים,2971,0.7,66,15.5,20,5.7,217,11.5,511,6.1
