gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,80-89,6 חודשים,25001,0.9,485,18.2,144,10.4,1099,15.5,2580,10
נקבה,80-89,3 חודשים,8774,2,59,14.4,25,6.9,223,15.4,700,10.9
נקבה,80-89,שנה,27733,0.8,761,17,224,9.3,1631,13.1,3466,9.1
זכר,90+,מתחילת קורונה,5492,0.1,877,8,146,2.4,1057,3.6,1900,2.4
זכר,90+,חודש אחרון,475,0.3,7,12.3,5,5.1,35,7.5,95,4
זכר,90+,6 חודשים,3755,0.1,286,10.8,51,3.7,459,6.5,910,3.5
זכר,90+,שנה,4208,0.1,388,8.7,67,2.8,581,4.7,1123,2.9
זכר,90+,3 חודשים,1246,0.3,55,13.4,14,3.9,125,8.7,273,4.2
נקבה,90+,מתחילת קורונה,10605,0.3,1155,10.6,138,2.3,1564,5.3,2861,3.7
נקבה,90+,3 חודשים,2238,0.5,58,14.1,11,3,147,10.2,369,5.7
נקבה,90+,חודש אחרון,845,0.6,5,8.8,1,1,50,10.7,132,5.6
נקבה,90+,6 חודשים,6979,0.2,319,12,46,3.3,592,8.4,1220,4.7
נקבה,90+,שנה,7810,0.2,490,11,65,2.7,842,6.7,1603,4.2
