gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,3 חודשים,81027,5.9,8,0.4,22,2,46,0.9
זכר,30-39,שנה,184104,5.8,25,0.6,47,2,212,1.8
נקבה,30-39,שנה,282554,8.8,15,0.3,41,1.7,231,1.9
נקבה,30-39,חודש אחרון,16864,9.1,0,0,6,2.7,9,1.3
נקבה,30-39,3 חודשים,124466,9,4,0.2,14,1.3,43,0.9
נקבה,30-39,6 חודשים,242493,8.9,4,0.2,19,1.3,75,1.1
נקבה,30-39,מתחילת קורונה,344865,8.6,36,0.3,104,1.7,592,2.1
זכר,40-49,חודש אחרון,11240,6,1,0.6,6,2.7,10,1.4
זכר,40-49,מתחילת קורונה,211686,5.3,119,1.1,261,4.4,1396,4.9
זכר,40-49,6 חודשים,144904,5.3,22,0.9,58,4,152,2.2
זכר,40-49,3 חודשים,75708,5.5,12,0.6,31,2.9,94,1.9
זכר,40-49,שנה,167679,5.2,52,1.2,113,4.7,466,3.9
נקבה,40-49,שנה,250440,7.8,20,0.5,52,2.2,332,2.8
נקבה,40-49,חודש אחרון,16128,8.7,0,0,5,2.3,5,0.7
נקבה,40-49,3 חודשים,115799,8.4,5,0.3,14,1.3,55,1.1
נקבה,40-49,6 חודשים,221040,8.1,14,0.5,27,1.9,94,1.4
נקבה,40-49,מתחילת קורונה,304550,7.6,75,0.7,138,2.3,965,3.4
זכר,50-59,שנה,109724,3.4,134,3.1,198,8.3,708,5.9
זכר,50-59,מתחילת קורונה,142408,3.5,380,3.6,542,9,2222,7.7
זכר,50-59,חודש אחרון,8957,4.8,3,1.8,16,7.3,27,3.8
זכר,50-59,3 חודשים,51338,3.7,43,2.2,78,7.2,216,4.4
זכר,50-59,6 חודשים,96969,3.6,70,2.7,116,8,311,4.6
נקבה,50-59,שנה,163175,5.1,80,1.9,115,4.8,530,4.4
נקבה,50-59,חודש אחרון,14049,7.5,2,1.2,5,2.3,14,2
נקבה,50-59,3 חודשים,80911,5.9,28,1.5,40,3.7,134,2.7
נקבה,50-59,6 חודשים,146872,5.4,42,1.6,61,4.2,211,3.1
נקבה,50-59,מתחילת קורונה,201955,5,198,1.9,253,4.2,1560,5.4
זכר,60-69,חודש אחרון,8647,4.6,5,3,31,14.2,56,7.8
זכר,60-69,מתחילת קורונה,99916,2.5,990,9.3,920,15.4,3255,11.3
זכר,60-69,6 חודשים,69335,2.6,187,7.3,172,11.9,600,8.8
זכר,60-69,3 חודשים,37321,2.7,127,6.6,132,12.2,418,8.5
זכר,60-69,שנה,77534,2.4,351,8.2,292,12.3,1164,9.7
נקבה,60-69,שנה,108991,3.4,248,5.8,210,8.8,874,7.3
נקבה,60-69,מתחילת קורונה,132747,3.3,549,5.1,500,8.3,2198,7.7
נקבה,60-69,חודש אחרון,13149,7.1,8,4.8,17,7.8,43,6
נקבה,60-69,3 חודשים,56765,4.1,79,4.1,71,6.6,324,6.6
נקבה,60-69,6 חודשים,99049,3.6,112,4.3,106,7.3,436,6.4
זכר,70-79,שנה,45513,1.4,596,13.9,357,15,1522,12.7
זכר,70-79,חודש אחרון,6774,3.6,24,14.5,38,17.4,104,14.5
זכר,70-79,3 חודשים,23625,1.7,264,13.7,173,16,711,14.4
זכר,70-79,6 חודשים,41093,1.5,339,13.2,218,15.1,936,13.8
זכר,70-79,מתחילת קורונה,56659,1.4,1621,15.2,1008,16.8,3633,12.7
נקבה,70-79,שנה,56401,1.8,424,9.9,248,10.4,1199,10
נקבה,70-79,חודש אחרון,8674,4.7,13,7.9,20,9.1,62,8.7
נקבה,70-79,3 חודשים,30624,2.2,183,9.5,115,10.6,513,10.4
נקבה,70-79,6 חודשים,51073,1.9,250,9.7,153,10.6,712,10.5
נקבה,70-79,מתחילת קורונה,68391,1.7,1020,9.5,577,9.6,2752,9.6
זכר,80-89,חודש אחרון,2513,1.3,37,22.4,27,12.3,107,14.9
זכר,80-89,מתחילת קורונה,21611,0.5,1886,17.6,632,10.5,3010,10.5
זכר,80-89,6 חודשים,14599,0.5,486,18.9,176,12.2,999,14.7
זכר,80-89,3 חודשים,8647,0.6,392,20.4,144,13.3,766,15.5
זכר,80-89,שנה,16595,0.5,776,18,259,10.9,1504,12.5
נקבה,80-89,שנה,23556,0.7,731,17,222,9.3,1549,12.9
נקבה,80-89,חודש אחרון,3557,1.9,23,13.9,19,8.7,113,15.8
נקבה,80-89,3 חודשים,12414,0.9,345,18,120,11.1,739,15
נקבה,80-89,6 חודשים,20864,0.8,458,17.8,143,9.9,1033,15.2
נקבה,80-89,מתחילת קורונה,30778,0.8,1719,16.1,475,7.9,3123,10.9
זכר,90+,חודש אחרון,520,0.3,24,14.5,7,3.2,68,9.5
זכר,90+,3 חודשים,1818,0.1,205,10.7,35,3.2,330,6.7
זכר,90+,שנה,3531,0.1,364,8.5,62,2.6,537,4.5
זכר,90+,מתחילת קורונה,4811,0.1,853,8,140,2.3,1012,3.5
זכר,90+,6 חודשים,3095,0.1,263,10.2,45,3.1,420,6.2
נקבה,90+,חודש אחרון,975,0.5,22,13.3,11,5,77,10.8
נקבה,90+,מתחילת קורונה,9619,0.2,1118,10.5,138,2.3,1505,5.2
נקבה,90+,6 חודשים,6010,0.2,295,11.5,49,3.4,542,8
נקבה,90+,3 חודשים,3433,0.2,214,11.1,39,3.6,408,8.3
נקבה,90+,שנה,6829,0.2,457,10.6,66,2.8,789,6.6
