gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,מתחילת קורונה,350635,8.5,38,0.4,105,1.7,595,2.1,4988,6.5
נקבה,30-39,חודש אחרון,4948,7.8,0,0,1,0.9,2,0.6,75,4.8
נקבה,30-39,6 חודשים,246922,8.9,6,0.2,15,1.1,69,1,1698,6.9
זכר,40-49,מתחילת קורונה,215814,5.3,120,1.1,261,4.3,1400,4.8,3491,4.6
זכר,40-49,חודש אחרון,3628,5.7,0,0,3,2.7,4,1.3,30,1.9
זכר,40-49,3 חודשים,29080,6,4,0.7,14,2.9,31,1.9,145,2.1
זכר,40-49,שנה,171760,5.3,52,1.2,104,4.4,463,3.8,1219,3.3
זכר,40-49,6 חודשים,148377,5.4,20,0.8,50,3.6,141,2.1,594,2.4
נקבה,40-49,3 חודשים,42162,8.7,2,0.4,7,1.5,15,0.9,167,2.4
נקבה,40-49,שנה,256042,7.8,21,0.5,51,2.1,333,2.7,1397,3.8
נקבה,40-49,מתחילת קורונה,310248,7.6,76,0.7,139,2.3,966,3.3,3481,4.6
נקבה,40-49,חודש אחרון,5261,8.3,1,1.3,4,3.6,2,0.6,36,2.3
נקבה,40-49,6 חודשים,225830,8.2,12,0.5,21,1.5,88,1.3,730,3
זכר,50-59,מתחילת קורונה,145838,3.6,389,3.6,546,9,2227,7.7,4786,6.3
זכר,50-59,3 חודשים,22239,4.6,20,3.6,36,7.5,57,3.5,297,4.3
זכר,50-59,שנה,113121,3.5,136,3.1,191,8,712,5.8,1741,4.7
זכר,50-59,חודש אחרון,3024,4.8,5,6.3,10,9.1,10,3.2,69,4.5
זכר,50-59,6 חודשים,100125,3.6,72,2.7,107,7.7,301,4.4,1021,4.2
נקבה,50-59,3 חודשים,35110,7.3,7,1.2,13,2.7,36,2.2,178,2.6
נקבה,50-59,שנה,168481,5.2,77,1.7,108,4.5,524,4.3,1425,3.9
נקבה,50-59,מתחילת קורונה,207332,5.1,199,1.8,254,4.2,1570,5.4,3819,5
נקבה,50-59,חודש אחרון,4906,7.7,0,0,3,2.7,7,2.2,44,2.8
נקבה,50-59,6 חודשים,151876,5.5,40,1.5,56,4,205,3,797,3.2
זכר,60-69,מתחילת קורונה,103649,2.5,996,9.2,927,15.3,3275,11.3,6418,8.4
זכר,60-69,חודש אחרון,3307,5.2,4,5,17,15.5,32,10.2,137,8.9
זכר,60-69,3 חודשים,19792,4.1,42,7.5,72,15,138,8.5,548,8
זכר,60-69,שנה,81253,2.5,354,8,298,12.5,1178,9.7,2655,7.2
זכר,60-69,6 חודשים,72925,2.6,177,6.7,165,11.9,602,8.8,1722,7
נקבה,60-69,מתחילת קורונה,138366,3.4,558,5.1,504,8.3,2216,7.7,4736,6.2
נקבה,60-69,3 חודשים,29996,6.2,29,5.2,35,7.3,87,5.4,398,5.8
נקבה,60-69,שנה,114556,3.5,255,5.8,210,8.8,882,7.2,2043,5.6
נקבה,60-69,חודש אחרון,5159,8.1,5,6.3,10,9.1,18,5.7,100,6.5
נקבה,60-69,6 חודשים,104361,3.8,108,4.1,92,6.6,427,6.3,1267,5.2
זכר,70-79,3 חודשים,15413,3.2,77,13.7,85,17.7,238,14.7,779,11.4
זכר,70-79,שנה,49100,1.5,610,13.8,372,15.6,1555,12.8,3339,9.1
זכר,70-79,מתחילת קורונה,60274,1.5,1639,15.1,1024,16.9,3670,12.7,6876,9
זכר,70-79,חודש אחרון,3156,5,9,11.3,26,23.6,51,16.2,204,13.2
זכר,70-79,6 חודשים,44581,1.6,347,13.1,228,16.4,960,14.1,2380,9.7
נקבה,70-79,3 חודשים,19571,4.1,57,10.1,51,10.6,168,10.4,616,9
נקבה,70-79,שנה,60781,1.9,441,10,249,10.5,1215,10,2758,7.5
נקבה,70-79,מתחילת קורונה,72786,1.8,1040,9.6,584,9.7,2783,9.6,5597,7.3
נקבה,70-79,חודש אחרון,4108,6.5,10,12.5,10,9.1,33,10.5,138,8.9
נקבה,70-79,6 חודשים,55344,2,251,9.5,144,10.4,714,10.5,1915,7.8
זכר,80-89,מתחילת קורונה,22991,0.6,1906,17.6,638,10.6,3043,10.5,5573,7.3
זכר,80-89,חודש אחרון,1133,1.8,10,12.5,13,11.8,45,14.3,172,11.1
זכר,80-89,3 חודשים,5508,1.1,99,17.6,61,12.7,261,16.1,702,10.3
זכר,80-89,שנה,17948,0.5,790,17.8,261,11,1530,12.6,3093,8.4
זכר,80-89,6 חודשים,15898,0.6,500,18.9,178,12.8,1014,14.9,2261,9.2
נקבה,80-89,3 חודשים,7308,1.5,83,14.7,39,8.1,242,14.9,745,10.9
נקבה,80-89,שנה,24995,0.8,755,17.1,223,9.4,1585,13,3315,9
נקבה,80-89,מתחילת קורונה,32221,0.8,1747,16.1,478,7.9,3164,10.9,6100,8
נקבה,80-89,חודש אחרון,1447,2.3,13,16.3,3,2.7,57,18.1,181,11.7
נקבה,80-89,6 חודשים,22282,0.8,480,18.2,142,10.2,1057,15.5,2427,9.9
זכר,90+,3 חודשים,1037,0.2,64,11.4,12,2.5,127,7.8,266,3.9
זכר,90+,שנה,3804,0.1,382,8.6,64,2.7,556,4.6,1058,2.9
זכר,90+,מתחילת קורונה,5086,0.1,871,8,142,2.3,1031,3.6,1834,2.4
זכר,90+,חודש אחרון,208,0.3,8,10,2,1.8,26,8.3,70,4.5
זכר,90+,6 חודשים,3360,0.1,281,10.6,47,3.4,434,6.4,849,3.5
נקבה,90+,מתחילת קורונה,9960,0.2,1149,10.6,138,2.3,1521,5.3,2763,3.6
נקבה,90+,חודש אחרון,374,0.6,14,17.5,2,1.8,23,7.3,76,4.9
נקבה,90+,3 חודשים,1920,0.4,71,12.6,14,2.9,146,9,360,5.3
נקבה,90+,שנה,7164,0.2,484,10.9,65,2.7,799,6.6,1505,4.1
נקבה,90+,6 חודשים,6341,0.2,317,12,47,3.4,552,8.1,1127,4.6
