gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,40-49,מתחילת קורונה,354544,7.6,82,0.7,144,2.2,986,3,3738,4.1
נקבה,40-49,חודש אחרון,2939,8.6,2,3.1,1,1,1,0.3,25,1.4
נקבה,40-49,6 חודשים,45433,8,6,0.6,7,1.2,25,0.7,290,1.9
נקבה,40-49,3 חודשים,6789,8.1,2,1,2,0.9,3,0.4,59,1.5
זכר,50-59,שנה,128317,3.8,84,2.3,134,6.8,391,3.8,1483,3.8
זכר,50-59,מתחילת קורונה,174127,3.7,400,3.4,570,8.6,2314,7.2,5243,5.8
זכר,50-59,חודש אחרון,1598,4.7,0,0,6,5.9,11,3.1,57,3.3
זכר,50-59,6 חודשים,27941,4.9,11,1.1,26,4.4,92,2.6,501,3.3
זכר,50-59,3 חודשים,3878,4.6,1,0.5,14,6.6,19,2.5,131,3.4
נקבה,50-59,6 חודשים,44954,7.9,8,0.8,20,3.4,72,2,400,2.6
נקבה,50-59,שנה,195798,5.9,48,1.3,74,3.8,274,2.7,1186,3
נקבה,50-59,מתחילת קורונה,251075,5.4,207,1.8,274,4.1,1635,5.1,4184,4.6
נקבה,50-59,חודש אחרון,3033,8.9,1,1.5,3,3,7,2,47,2.7
נקבה,50-59,3 חודשים,7243,8.6,3,1.5,8,3.8,16,2.1,109,2.8
זכר,60-69,חודש אחרון,2098,6.1,1,1.5,13,12.9,25,7,140,8.1
זכר,60-69,3 חודשים,5260,6.2,9,4.5,33,15.6,52,6.8,291,7.5
זכר,60-69,6 חודשים,32796,5.8,50,5.2,83,13.9,274,7.7,1092,7.1
זכר,60-69,שנה,105935,3.2,228,6.3,244,12.4,871,8.5,2761,7
זכר,60-69,מתחילת קורונה,136716,2.9,1047,8.9,1006,15.2,3534,10.9,7427,8.2
נקבה,60-69,שנה,150954,4.5,134,3.7,130,6.6,595,5.8,2071,5.3
נקבה,60-69,מתחילת קורונה,184866,4,580,4.9,537,8.1,2380,7.4,5507,6.1
נקבה,60-69,חודש אחרון,3087,9,4,6.2,8,7.9,16,4.5,91,5.2
נקבה,60-69,6 חודשים,47644,8.4,23,2.4,37,6.2,175,4.9,846,5.5
נקבה,60-69,3 חודשים,8038,9.5,9,4.5,18,8.5,33,4.3,222,5.7
זכר,70-79,6 חודשים,32692,5.7,133,13.7,113,19,514,14.5,1937,12.7
זכר,70-79,שנה,77304,2.3,484,13.3,334,17,1456,14.2,4216,10.7
זכר,70-79,מתחילת קורונה,93014,2,1774,15,1129,17.1,4159,12.9,8674,9.6
זכר,70-79,חודש אחרון,2296,6.7,10,15.4,18,17.8,55,15.4,251,14.4
זכר,70-79,3 חודשים,6087,7.2,29,14.4,34,16,122,15.9,573,14.7
נקבה,70-79,שנה,96119,2.9,338,9.3,199,10.1,1112,10.8,3394,8.6
נקבה,70-79,מתחילת קורונה,113510,2.4,1124,9.5,639,9.7,3174,9.8,7043,7.8
נקבה,70-79,חודש אחרון,2970,8.7,5,7.7,8,7.9,42,11.7,198,11.4
נקבה,70-79,6 חודשים,41580,7.3,83,8.6,60,10.1,405,11.4,1546,10.1
נקבה,70-79,3 חודשים,8063,9.6,14,6.9,14,6.6,103,13.4,443,11.4
זכר,80-89,שנה,29854,0.9,681,18.8,258,13.1,1613,15.7,4131,10.5
זכר,80-89,חודש אחרון,1049,3.1,12,18.5,13,12.9,74,20.7,254,14.6
זכר,80-89,6 חודשים,13913,2.4,178,18.4,81,13.6,614,17.3,1946,12.7
זכר,80-89,מתחילת קורונה,36965,0.8,2087,17.6,718,10.9,3640,11.3,7406,8.2
זכר,80-89,3 חודשים,2705,3.2,41,20.3,28,13.2,137,17.8,559,14.4
נקבה,80-89,6 חודשים,19005,3.3,178,18.4,65,10.9,604,17.1,1975,12.9
נקבה,80-89,שנה,40879,1.2,659,18.1,206,10.5,1650,16,4315,11
נקבה,80-89,מתחילת קורונה,50791,1.1,1925,16.3,540,8.2,3736,11.6,7939,8.8
נקבה,80-89,חודש אחרון,1616,4.7,12,18.5,12,11.9,65,18.2,250,14.4
נקבה,80-89,3 חודשים,3878,4.6,43,21.3,27,12.7,137,17.8,532,13.7
זכר,90+,6 חודשים,2818,0.5,131,13.5,29,4.9,250,7.1,660,4.3
זכר,90+,מתחילת קורונה,7951,0.2,1004,8.5,171,2.6,1278,4,2465,2.7
זכר,90+,שנה,6206,0.2,412,11.3,76,3.9,677,6.6,1480,3.8
זכר,90+,חודש אחרון,264,0.8,7,10.8,8,7.9,24,6.7,90,5.2
זכר,90+,3 חודשים,604,0.7,24,11.9,11,5.2,51,6.6,189,4.9
נקבה,90+,שנה,11582,0.3,479,13.2,76,3.9,946,9.2,2083,5.3
נקבה,90+,חודש אחרון,485,1.4,11,16.9,7,6.9,31,8.7,136,7.8
נקבה,90+,6 חודשים,5378,0.9,158,16.3,28,4.7,395,11.2,984,6.4
נקבה,90+,מתחילת קורונה,15177,0.3,1308,11.1,166,2.5,1905,5.9,3695,4.1
נקבה,90+,3 חודשים,1099,1.3,27,13.4,11,5.2,72,9.4,273,7
