gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,70-79,מתחילת קורונה,54747,1.5,993,9.6,567,9.7,2669,9.6
נקבה,70-79,שנה,43140,1.5,454,10.3,269,10.5,1231,10
נקבה,70-79,6 חודשים,38472,1.5,289,10,179,10.6,817,10.4
זכר,80-89,חודש אחרון,1867,0.6,136,19.7,57,10.3,308,15.1
זכר,80-89,מתחילת קורונה,18172,0.5,1826,17.6,623,10.7,2981,10.7
זכר,80-89,3 חודשים,10978,0.5,417,19.4,141,12.4,855,15
זכר,80-89,6 חודשים,11354,0.5,510,17.7,173,10.2,1004,12.7
זכר,80-89,שנה,13213,0.5,766,17.4,257,10.1,1460,11.8
נקבה,80-89,3 חודשים,15527,0.7,411,19.1,123,10.8,863,15.1
נקבה,80-89,6 חודשים,16054,0.6,506,17.5,158,9.3,1040,13.2
נקבה,80-89,שנה,18415,0.6,740,16.9,222,8.7,1509,12.2
נקבה,80-89,חודש אחרון,2729,0.8,124,17.9,60,10.8,269,13.2
נקבה,80-89,מתחילת קורונה,25382,0.7,1678,16.2,471,8.1,3045,10.9
זכר,90+,3 חודשים,2454,0.1,228,10.6,38,3.3,348,6.1
זכר,90+,6 חודשים,2544,0.1,256,8.9,44,2.6,390,4.9
זכר,90+,שנה,2934,0.1,357,8.1,59,2.3,510,4.1
זכר,90+,מתחילת קורונה,4213,0.1,820,7.9,135,2.3,1015,3.6
זכר,90+,חודש אחרון,414,0.1,74,10.7,13,2.4,146,7.2
נקבה,90+,חודש אחרון,735,0.2,69,10,13,2.4,150,7.3
נקבה,90+,מתחילת קורונה,8181,0.2,1086,10.5,130,2.2,1506,5.4
נקבה,90+,3 חודשים,4585,0.2,251,11.7,38,3.3,455,8
נקבה,90+,6 חודשים,4749,0.2,307,10.6,46,2.7,544,6.9
נקבה,90+,שנה,5481,0.2,440,10,60,2.4,755,6.1
