gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,20-29,6 חודשים,138947,5.4,2,0.1,17,1.1,46,0.6
נקבה,20-29,מתחילת קורונה,330943,8.6,22,0.2,58,1,269,1
נקבה,20-29,חודש אחרון,23858,8.9,0,0,1,0.3,3,0.3
נקבה,20-29,3 חודשים,207976,8.4,5,0.2,10,0.9,21,0.4
נקבה,20-29,6 חודשים,214233,8.3,7,0.3,16,1,49,0.7
נקבה,20-29,שנה,248287,8.2,9,0.2,23,0.9,100,0.8
זכר,30-39,מתחילת קורונה,226684,5.9,51,0.5,101,1.7,623,2.2
זכר,30-39,3 חודשים,143397,5.8,9,0.4,25,2.1,51,0.9
זכר,30-39,שנה,173976,5.8,24,0.6,50,2,219,1.8
זכר,30-39,חודש אחרון,17785,6.7,2,0.7,12,3.1,10,0.9
זכר,30-39,6 חודשים,147581,5.7,13,0.5,34,2.1,93,1.3
נקבה,30-39,מתחילת קורונה,325680,8.5,36,0.3,98,1.7,581,2.1
נקבה,30-39,3 חודשים,220726,8.9,4,0.2,9,0.8,53,0.9
נקבה,30-39,שנה,264169,8.8,16,0.4,46,1.9,236,2
נקבה,30-39,6 חודשים,228113,8.9,6,0.2,19,1.2,99,1.4
נקבה,30-39,חודש אחרון,23718,8.9,0,0,4,1,9,0.8
זכר,40-49,מתחילת קורונה,202813,5.3,117,1.1,259,4.4,1398,5
זכר,40-49,חודש אחרון,16389,6.1,2,0.7,10,2.6,23,2.1
זכר,40-49,3 חודשים,133685,5.4,14,0.6,40,3.4,123,2.1
זכר,40-49,שנה,158719,5.3,54,1.3,120,4.8,491,4.1
זכר,40-49,6 חודשים,137281,5.3,33,1.2,73,4.6,220,3
נקבה,40-49,מתחילת קורונה,285850,7.4,74,0.7,137,2.3,952,3.4
נקבה,40-49,3 חודשים,200495,8.1,9,0.4,18,1.5,72,1.2
נקבה,40-49,שנה,232483,7.7,25,0.6,59,2.4,350,2.9
נקבה,40-49,6 חודשים,205699,8,14,0.5,33,2.1,145,2
נקבה,40-49,חודש אחרון,23391,8.8,0,0,7,1.8,11,1
זכר,50-59,מתחילת קורונה,134834,3.5,374,3.6,537,9.1,2202,7.8
זכר,50-59,3 חודשים,88128,3.5,51,2.3,88,7.5,268,4.5
זכר,50-59,שנה,102069,3.4,150,3.5,224,9,728,6.1
זכר,50-59,6 חודשים,89989,3.5,87,3.2,140,8.8,392,5.4
זכר,50-59,חודש אחרון,11595,4.3,10,3.3,34,8.8,45,4.1
נקבה,50-59,מתחילת קורונה,186396,4.9,196,1.9,251,4.3,1549,5.5
נקבה,50-59,שנה,148076,4.9,83,1.9,129,5.2,552,4.6
נקבה,50-59,6 חודשים,132977,5.2,53,2,75,4.7,279,3.8
נקבה,50-59,חודש אחרון,17949,6.7,5,1.6,13,3.4,26,2.4
נקבה,50-59,3 חודשים,130508,5.2,35,1.6,50,4.3,177,3
זכר,60-69,מתחילת קורונה,91825,2.4,980,9.4,910,15.5,3226,11.5
זכר,60-69,חודש אחרון,8677,3.3,35,11.4,64,16.5,99,9.1
זכר,60-69,3 חודשים,60537,2.4,155,7,136,11.6,528,8.9
זכר,60-69,שנה,69484,2.3,366,8.5,311,12.5,1175,9.8
זכר,60-69,6 חודשים,61646,2.4,223,8.2,194,12.2,681,9.4
נקבה,60-69,מתחילת קורונה,118967,3.1,538,5.1,496,8.4,2160,7.7
נקבה,60-69,3 חודשים,84611,3.4,87,3.9,85,7.2,375,6.3
נקבה,60-69,שנה,95478,3.2,261,6.1,234,9.4,894,7.5
נקבה,60-69,6 חודשים,86203,3.3,135,5,136,8.6,495,6.8
נקבה,60-69,חודש אחרון,12761,4.8,17,5.5,34,8.8,56,5.1
זכר,70-79,3 חודשים,34230,1.4,293,13.2,191,16.3,828,14
זכר,70-79,6 חודשים,34829,1.4,355,13.1,223,14.1,957,13.2
זכר,70-79,חודש אחרון,5839,2.2,47,15.3,67,17.3,160,14.7
זכר,70-79,שנה,39079,1.3,587,13.6,358,14.4,1501,12.6
זכר,70-79,מתחילת קורונה,50179,1.3,1589,15.2,993,16.9,3567,12.7
נקבה,70-79,מתחילת קורונה,59374,1.5,1005,9.6,561,9.5,2699,9.6
נקבה,70-79,3 חודשים,41755,1.7,211,9.5,119,10.1,628,10.6
נקבה,70-79,שנה,47538,1.6,442,10.3,255,10.3,1191,10
נקבה,70-79,6 חודשים,42537,1.7,276,10.2,170,10.7,764,10.5
נקבה,70-79,חודש אחרון,7233,2.7,33,10.7,38,9.8,129,11.8
זכר,80-89,מתחילת קורונה,19250,0.5,1841,17.6,616,10.5,2940,10.4
זכר,80-89,3 חודשים,12089,0.5,432,19.4,152,12.9,902,15.3
זכר,80-89,שנה,14275,0.5,758,17.6,258,10.4,1469,12.3
זכר,80-89,חודש אחרון,1960,0.7,58,18.9,44,11.4,191,17.5
זכר,80-89,6 חודשים,12332,0.5,480,17.7,175,11,985,13.6
נקבה,80-89,3 חודשים,17024,0.7,422,18.9,125,10.6,908,15.4
נקבה,80-89,6 חודשים,17362,0.7,475,17.5,144,9.1,1019,14
נקבה,80-89,חודש אחרון,2526,0.9,49,16,30,7.8,142,13
נקבה,80-89,שנה,19892,0.7,730,16.9,216,8.7,1497,12.5
נקבה,80-89,מתחילת קורונה,27030,0.7,1692,16.1,462,7.9,3021,10.7
זכר,90+,חודש אחרון,336,0.1,26,8.5,7,1.8,65,6
זכר,90+,3 חודשים,2597,0.1,232,10.4,38,3.2,353,6
זכר,90+,שנה,3071,0.1,346,8,57,2.3,488,4.1
זכר,90+,מתחילת קורונה,4348,0.1,824,7.9,133,2.3,954,3.4
זכר,90+,6 חודשים,2652,0.1,249,9.2,40,2.5,379,5.2
נקבה,90+,מתחילת קורונה,8583,0.2,1092,10.4,130,2.2,1443,5.1
נקבה,90+,3 חודשים,4949,0.2,256,11.5,38,3.2,467,7.9
נקבה,90+,שנה,5839,0.2,439,10.2,60,2.4,744,6.2
נקבה,90+,חודש אחרון,650,0.2,22,7.2,6,1.6,82,7.5
נקבה,90+,6 חודשים,5036,0.2,291,10.7,44,2.8,511,7
