gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,חודש אחרון,12558,4.7,0,0,3,1.1,2,0.1,80,1.1
נקבה,20-29,מתחילת קורונה,375567,8.3,22,0.2,60,0.9,279,0.9,5275,6.2
נקבה,20-29,חודש אחרון,16858,6.3,0,0,4,1.5,9,0.5,292,3.9
נקבה,20-29,3 חודשים,30168,6.2,0,0,4,1,9,0.4,453,4.3
נקבה,20-29,6 חודשים,150025,7.3,5,0.2,13,0.9,27,0.4,1403,5.1
נקבה,20-29,שנה,290745,8,9,0.2,23,0.9,104,0.7,2820,6.3
זכר,30-39,3 חודשים,27393,5.6,0,0,5,1.2,13,0.5,165,1.6
זכר,30-39,מתחילת קורונה,263838,5.9,53,0.5,106,1.7,638,2.1,2308,2.7
זכר,30-39,שנה,210210,5.8,24,0.5,50,1.9,226,1.6,1003,2.2
זכר,30-39,6 חודשים,119692,5.8,9,0.3,27,1.8,61,0.8,477,1.7
זכר,30-39,חודש אחרון,15742,5.8,0,0,3,1.1,10,0.6,115,1.6
נקבה,30-39,6 חודשים,179725,8.8,7,0.3,17,1.1,56,0.7,1503,5.5
נקבה,30-39,שנה,317848,8.7,16,0.3,38,1.5,219,1.6,2971,6.6
נקבה,30-39,מתחילת קורונה,381578,8.5,39,0.3,107,1.7,597,1.9,5348,6.3
נקבה,30-39,3 חודשים,37754,7.8,2,0.4,7,1.7,8,0.3,473,4.5
נקבה,30-39,חודש אחרון,21139,7.8,1,0.3,2,0.7,4,0.2,319,4.3
זכר,40-49,3 חודשים,26626,5.5,4,0.7,11,2.6,34,1.4,216,2
זכר,40-49,מתחילת קורונה,238437,5.3,124,1.1,267,4.2,1424,4.6,3665,4.3
זכר,40-49,שנה,193231,5.3,54,1.1,105,4,478,3.4,1372,3.1
זכר,40-49,6 חודשים,112895,5.5,18,0.7,42,2.8,130,1.7,605,2.2
זכר,40-49,חודש אחרון,14782,5.5,3,0.8,7,2.6,23,1.3,149,2
נקבה,40-49,שנה,286786,7.8,24,0.5,52,2,346,2.5,1545,3.5
נקבה,40-49,מתחילת קורונה,342318,7.6,79,0.7,141,2.2,981,3.2,3648,4.3
נקבה,40-49,6 חודשים,169929,8.3,11,0.4,18,1.2,79,1,676,2.5
נקבה,40-49,3 חודשים,39239,8.1,4,0.7,6,1.4,20,0.8,228,2.2
נקבה,40-49,חודש אחרון,21313,7.9,3,0.8,2,0.7,15,0.8,155,2.1
זכר,50-59,6 חודשים,82273,4,59,2.2,96,6.5,285,3.8,1072,3.9
זכר,50-59,שנה,132784,3.6,140,2.9,194,7.4,752,5.4,1977,4.4
זכר,50-59,מתחילת קורונה,166258,3.7,393,3.5,555,8.8,2274,7.3,5061,6
זכר,50-59,3 חודשים,23909,4.9,11,2,23,5.5,65,2.6,376,3.6
זכר,50-59,חודש אחרון,13310,4.9,3,0.8,10,3.7,43,2.4,247,3.3
נקבה,50-59,6 חודשים,128150,6.2,32,1.2,50,3.4,198,2.6,804,2.9
נקבה,50-59,שנה,198699,5.4,76,1.6,111,4.2,562,4,1617,3.6
נקבה,50-59,מתחילת קורונה,238354,5.3,201,1.8,260,4.1,1609,5.2,4022,4.8
נקבה,50-59,חודש אחרון,20715,7.7,2,0.6,5,1.9,33,1.8,180,2.4
נקבה,50-59,3 חודשים,37722,7.8,3,0.6,8,1.9,52,2.1,270,2.6
זכר,60-69,3 חודשים,26730,5.5,27,5,60,14.3,205,8.2,790,7.5
זכר,60-69,מתחילת קורונה,126551,2.8,1020,9,968,15.3,3431,11.1,7022,8.3
זכר,60-69,שנה,103411,2.8,374,7.8,332,12.7,1323,9.4,3222,7.2
זכר,60-69,6 חודשים,68463,3.3,164,6.2,181,12.2,627,8.3,2020,7.3
זכר,60-69,חודש אחרון,15148,5.6,20,5.7,36,13.5,142,8,545,7.4
נקבה,60-69,6 חודשים,101242,4.9,97,3.7,103,7,446,5.9,1488,5.4
נקבה,60-69,שנה,146057,4,258,5.4,226,8.6,964,6.9,2460,5.5
נקבה,60-69,מתחילת קורונה,170611,3.8,562,5,524,8.3,2313,7.5,5180,6.1
נקבה,60-69,3 חודשים,39318,8.1,10,1.9,32,7.6,124,5,592,5.6
נקבה,60-69,חודש אחרון,21646,8,4,1.1,20,7.5,85,4.8,403,5.4
זכר,70-79,6 חודשים,51224,2.5,357,13.5,257,17.4,1075,14.2,2942,10.7
זכר,70-79,שנה,70326,1.9,668,13.9,421,16.1,1819,12.9,4266,9.5
זכר,70-79,מתחילת קורונה,81928,1.8,1700,15.1,1082,17.1,3949,12.8,7844,9.3
זכר,70-79,3 חודשים,25558,5.3,74,13.8,85,20.2,346,13.9,1253,11.8
זכר,70-79,חודש אחרון,14106,5.2,44,12.5,51,19.1,251,14.1,868,11.7
נקבה,70-79,6 חודשים,65121,3.2,250,9.5,155,10.5,822,10.9,2446,8.9
נקבה,70-79,שנה,87358,2.4,477,9.9,272,10.4,1428,10.2,3579,8
נקבה,70-79,מתחילת קורונה,99817,2.2,1080,9.6,612,9.7,3015,9.7,6447,7.6
נקבה,70-79,3 חודשים,32520,6.7,55,10.2,44,10.5,281,11.3,1047,9.9
נקבה,70-79,חודש אחרון,17993,6.7,32,9.1,31,11.6,210,11.8,762,10.3
זכר,80-89,3 חודשים,10228,2.1,87,16.2,58,13.8,402,16.1,1230,11.6
זכר,80-89,מתחילת קורונה,31819,0.7,1980,17.5,683,10.8,3386,10.9,6581,7.8
זכר,80-89,שנה,26632,0.7,856,17.8,304,11.6,1856,13.2,4082,9.1
זכר,80-89,6 חודשים,19675,1,510,19.3,201,13.6,1192,15.7,2914,10.6
זכר,80-89,חודש אחרון,5948,2.2,62,17.6,39,14.6,297,16.6,881,11.9
נקבה,80-89,6 חודשים,27151,1.3,477,18.1,150,10.1,1193,15.8,3063,11.1
נקבה,80-89,שנה,36590,1,828,17.2,244,9.3,1912,13.6,4331,9.7
נקבה,80-89,מתחילת קורונה,43980,1,1828,16.2,502,7.9,3501,11.3,7135,8.4
נקבה,80-89,3 חודשים,13819,2.8,100,18.6,33,7.9,421,16.9,1318,12.5
נקבה,80-89,חודש אחרון,8480,3.1,68,19.3,24,9,303,17,957,12.9
זכר,90+,חודש אחרון,1187,0.4,51,14.4,14,5.2,126,7.1,310,4.2
זכר,90+,6 חודשים,3957,0.2,303,11.5,59,4,520,6.9,1061,3.9
זכר,90+,מתחילת קורונה,6755,0.1,934,8.3,159,2.5,1175,3.8,2176,2.6
זכר,90+,3 חודשים,1919,0.4,72,13.4,19,4.5,183,7.3,439,4.2
זכר,90+,שנה,5449,0.1,443,9.2,80,3.1,694,4.9,1396,3.1
נקבה,90+,3 חודשים,3771,0.8,88,16.4,17,4,298,11.9,660,6.2
נקבה,90+,מתחילת קורונה,13170,0.3,1219,10.8,152,2.4,1771,5.7,3299,3.9
נקבה,90+,שנה,10330,0.3,551,11.4,79,3,1048,7.5,2037,4.6
נקבה,90+,6 חודשים,7478,0.4,327,12.4,55,3.7,704,9.3,1484,5.4
נקבה,90+,חודש אחרון,2388,0.9,60,17,14,5.2,211,11.8,471,6.4
