gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,40-49,6 חודשים,224356,8.2,12,0.5,22,1.6,90,1.3
נקבה,40-49,שנה,254232,7.8,21,0.5,51,2.1,334,2.8
זכר,50-59,מתחילת קורונה,144519,3.5,387,3.6,547,9.1,2222,7.7
זכר,50-59,חודש אחרון,3538,4.7,6,5.3,15,10.6,15,3.5
זכר,50-59,6 חודשים,98933,3.6,71,2.7,110,7.8,300,4.4
זכר,50-59,שנה,111838,3.4,136,3.1,194,8.1,708,5.9
זכר,50-59,3 חודשים,25543,4.4,27,3.2,49,7.6,93,4.1
נקבה,50-59,מתחילת קורונה,205411,5,199,1.8,255,4.2,1569,5.4
נקבה,50-59,חודש אחרון,5680,7.6,1,0.9,4,2.8,9,2.1
נקבה,50-59,3 חודשים,40299,6.9,9,1.1,18,2.8,51,2.2
נקבה,50-59,6 חודשים,150069,5.5,41,1.6,58,4.1,205,3
נקבה,50-59,שנה,166549,5.1,78,1.8,113,4.7,527,4.4
זכר,60-69,6 חודשים,71529,2.6,179,6.8,166,11.8,601,8.8
זכר,60-69,שנה,79803,2.5,354,8,296,12.4,1172,9.7
זכר,60-69,מתחילת קורונה,102154,2.5,996,9.2,926,15.3,3267,11.3
זכר,60-69,חודש אחרון,3779,5.1,4,3.5,19,13.5,36,8.4
זכר,60-69,3 חודשים,21552,3.7,65,7.8,93,14.4,200,8.8
נקבה,60-69,מתחילת קורונה,136396,3.3,554,5.1,503,8.3,2212,7.7
נקבה,60-69,חודש אחרון,5977,8,4,3.5,11,7.8,31,7.2
נקבה,60-69,6 חודשים,102462,3.7,110,4.2,98,7,430,6.3
נקבה,60-69,שנה,112568,3.5,252,5.7,209,8.8,879,7.3
נקבה,60-69,3 חודשים,32682,5.6,46,5.5,53,8.2,146,6.4
זכר,70-79,מתחילת קורונה,58805,1.4,1634,15.1,1018,16.9,3652,12.7
זכר,70-79,חודש אחרון,3397,4.5,9,8,29,20.6,65,15.1
זכר,70-79,6 חודשים,43173,1.6,345,13.1,225,16,948,13.9
זכר,70-79,שנה,47656,1.5,605,13.7,367,15.4,1539,12.7
זכר,70-79,3 חודשים,15944,2.7,114,13.6,110,17.1,332,14.6
נקבה,70-79,מתחילת קורונה,71131,1.7,1035,9.6,582,9.6,2778,9.6
נקבה,70-79,חודש אחרון,4507,6,16,14.2,13,9.2,36,8.4
נקבה,70-79,3 חודשים,20322,3.5,84,10,63,9.8,239,10.5
נקבה,70-79,6 חודשים,53703,2,250,9.5,144,10.2,715,10.5
נקבה,70-79,שנה,59109,1.8,437,9.9,248,10.4,1212,10
זכר,80-89,מתחילת קורונה,22393,0.5,1901,17.6,637,10.6,3032,10.5
זכר,80-89,חודש אחרון,1257,1.7,13,11.5,17,12.1,59,13.7
זכר,80-89,6 חודשים,15338,0.6,497,18.9,177,12.6,1011,14.9
זכר,80-89,3 חודשים,5661,1,151,18,78,12.1,365,16.1
זכר,80-89,שנה,17365,0.5,786,17.9,262,11,1517,12.5
נקבה,80-89,מתחילת קורונה,31667,0.8,1741,16.1,476,7.9,3143,10.9
נקבה,80-89,חודש אחרון,1737,2.3,23,20.4,6,4.3,59,13.7
נקבה,80-89,6 חודשים,21729,0.8,475,18,142,10.1,1043,15.3
נקבה,80-89,שנה,24436,0.8,749,17,222,9.3,1566,12.9
נקבה,80-89,3 חודשים,7689,1.3,137,16.4,61,9.5,321,14.1
זכר,90+,חודש אחרון,240,0.3,13,11.5,3,2.1,40,9.3
זכר,90+,שנה,3674,0.1,379,8.6,63,2.6,550,4.5
זכר,90+,3 חודשים,1093,0.2,91,10.9,18,2.8,173,7.6
זכר,90+,6 חודשים,3232,0.1,278,10.6,46,3.3,428,6.3
זכר,90+,מתחילת קורונה,4954,0.1,868,8,141,2.3,1025,3.6
נקבה,90+,מתחילת קורונה,9829,0.2,1145,10.6,138,2.3,1518,5.3
נקבה,90+,חודש אחרון,484,0.6,21,18.6,4,2.8,48,11.2
נקבה,90+,6 חודשים,6216,0.2,317,12,48,3.4,552,8.1
נקבה,90+,3 חודשים,2006,0.3,94,11.2,19,3,186,8.2
נקבה,90+,שנה,7032,0.2,481,10.9,65,2.7,798,6.6
