gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,60-69,3 חודשים,16556,8.7,13,2.5,27,7.5,96,5.1,430,5.4
זכר,70-79,מתחילת קורונה,89770,1.9,1757,15,1110,17,4112,12.9,8428,9.5
זכר,70-79,שנה,74256,2.2,495,13.2,331,15.7,1461,13.9,4070,10.4
זכר,70-79,חודש אחרון,2189,7.9,7,18.4,11,14.1,45,18.2,212,15.5
זכר,70-79,3 חודשים,11767,6.2,67,12.8,60,16.6,280,14.7,1029,12.9
זכר,70-79,6 חודשים,34935,5.5,138,13.4,120,18.6,540,14.7,1947,12.5
נקבה,70-79,מתחילת קורונה,109589,2.4,1112,9.5,632,9.7,3117,9.8,6834,7.7
נקבה,70-79,6 חודשים,44510,7,93,9.1,67,10.4,399,10.9,1524,9.8
נקבה,70-79,שנה,92462,2.8,361,9.6,223,10.6,1119,10.7,3300,8.5
נקבה,70-79,חודש אחרון,2972,10.8,2,5.3,5,6.4,32,13,145,10.6
נקבה,70-79,3 חודשים,15316,8,43,8.2,38,10.5,211,11.1,801,10
זכר,80-89,מתחילת קורונה,35464,0.8,2064,17.6,706,10.8,3564,11.2,7144,8.1
זכר,80-89,שנה,28452,0.9,681,18.2,256,12.2,1578,15,3931,10.1
זכר,80-89,חודש אחרון,937,3.4,6,15.8,8,10.3,39,15.8,191,14
זכר,80-89,3 חודשים,5335,2.8,98,18.7,54,14.9,336,17.7,1057,13.2
זכר,80-89,6 חודשים,14441,2.3,178,17.3,85,13.2,602,16.4,1881,12.1
נקבה,80-89,מתחילת קורונה,48740,1.1,1900,16.2,528,8.1,3662,11.5,7675,8.6
נקבה,80-89,שנה,38948,1.2,656,17.5,204,9.7,1614,15.4,4119,10.6
נקבה,80-89,חודש אחרון,1334,4.8,9,23.7,12,15.4,43,17.4,175,12.8
נקבה,80-89,3 חודשים,7649,4,90,17.2,42,11.6,329,17.3,1085,13.6
נקבה,80-89,6 חודשים,19630,3.1,183,17.8,63,9.8,608,16.6,1948,12.5
זכר,90+,מתחילת קורונה,7564,0.2,988,8.4,164,2.5,1252,3.9,2370,2.7
זכר,90+,שנה,5843,0.2,403,10.8,71,3.4,661,6.3,1406,3.6
זכר,90+,חודש אחרון,175,0.6,2,5.3,3,3.8,20,8.1,65,4.8
זכר,90+,3 חודשים,1141,0.6,69,13.2,14,3.9,131,6.9,343,4.3
זכר,90+,6 חודשים,2858,0.4,139,13.5,28,4.3,278,7.6,661,4.2
נקבה,90+,מתחילת קורונה,14600,0.3,1290,11,159,2.4,1865,5.8,3554,4
נקבה,90+,שנה,11030,0.3,477,12.7,71,3.4,926,8.8,1972,5.1
נקבה,90+,חודש אחרון,340,1.2,8,21.1,1,1.3,21,8.5,89,6.5
נקבה,90+,3 חודשים,2270,1.2,96,18.4,11,3,202,10.6,515,6.4
נקבה,90+,6 חודשים,5526,0.9,173,16.8,28,4.3,415,11.3,982,6.3
