gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,40-49,חודש אחרון,134322,8,5,0.4,14,1.7,51,1.2
זכר,50-59,3 חודשים,71109,3.4,34,2.5,75,7.9,216,4.7
זכר,50-59,6 חודשים,79743,3.3,93,3.3,150,8.7,577,6.5
זכר,50-59,חודש אחרון,58048,3.4,24,2,60,7.4,189,4.6
זכר,50-59,מתחילת קורונה,117117,3.5,349,3.7,506,9.1,2114,7.9
זכר,50-59,שנה,87052,3.3,165,3.9,253,9.3,952,7.1
נקבה,50-59,6 חודשים,113769,4.6,54,1.9,92,5.3,427,4.8
נקבה,50-59,שנה,123093,4.6,97,2.3,154,5.6,753,5.6
נקבה,50-59,מתחילת קורונה,157428,4.6,182,1.9,246,4.4,1467,5.5
נקבה,50-59,3 חודשים,102651,5,24,1.7,52,5.5,156,3.4
נקבה,50-59,חודש אחרון,85433,5.1,18,1.5,43,5.3,132,3.2
זכר,60-69,שנה,57827,2.2,378,9,358,13.1,1327,9.9
זכר,60-69,מתחילת קורונה,78641,2.3,899,9.4,863,15.5,3070,11.5
זכר,60-69,6 חודשים,52527,2.1,228,8.1,214,12.3,875,9.8
זכר,60-69,חודש אחרון,37868,2.2,69,5.7,86,10.6,371,9
זכר,60-69,3 חודשים,47813,2.3,87,6.3,109,11.5,425,9.2
נקבה,60-69,3 חודשים,65535,3.2,52,3.8,71,7.5,296,6.4
נקבה,60-69,שנה,77880,2.9,260,6.2,252,9.2,1031,7.7
נקבה,60-69,6 חודשים,71491,2.9,176,6.3,163,9.4,658,7.4
נקבה,60-69,מתחילת קורונה,99165,2.9,493,5.2,454,8.1,2059,7.7
נקבה,60-69,חודש אחרון,53491,3.2,39,3.2,59,7.3,258,6.3
זכר,70-79,מתחילת קורונה,41393,1.2,1454,15.2,957,17.1,3470,13
זכר,70-79,3 חודשים,25624,1.2,167,12.1,138,14.6,643,13.9
זכר,70-79,6 חודשים,27907,1.1,375,13.4,246,14.2,1095,12.3
זכר,70-79,שנה,30974,1.2,582,13.8,383,14,1581,11.8
זכר,70-79,חודש אחרון,20018,1.2,151,12.4,127,15.7,584,14.2
נקבה,70-79,מתחילת קורונה,48631,1.4,918,9.6,538,9.6,2533,9.5
נקבה,70-79,6 חודשים,34294,1.4,288,10.3,175,10.1,875,9.8
נקבה,70-79,3 חודשים,31421,1.5,136,9.9,91,9.6,480,10.4
נקבה,70-79,שנה,37920,1.4,459,10.9,277,10.2,1290,9.6
נקבה,70-79,חודש אחרון,25308,1.5,115,9.4,79,9.8,422,10.2
זכר,80-89,שנה,11658,0.4,692,16.4,265,9.7,1433,10.7
זכר,80-89,מתחילת קורונה,16330,0.5,1658,17.4,596,10.7,2814,10.5
זכר,80-89,3 חודשים,9188,0.4,257,18.7,118,12.5,687,14.8
זכר,80-89,6 חודשים,10304,0.4,481,17.2,188,10.8,1061,11.9
זכר,80-89,חודש אחרון,7523,0.4,240,19.7,110,13.6,623,15.1
נקבה,80-89,חודש אחרון,10907,0.6,246,20.2,89,11,651,15.8
נקבה,80-89,3 חודשים,13047,0.6,266,19.3,95,10.1,707,15.3
נקבה,80-89,מתחילת קורונה,22856,0.7,1530,16,447,8,2887,10.8
נקבה,80-89,שנה,16381,0.6,697,16.6,226,8.3,1533,11.5
נקבה,80-89,6 חודשים,14582,0.6,482,17.2,156,9,1097,12.3
זכר,90+,6 חודשים,2303,0.1,217,7.8,39,2.3,348,3.9
זכר,90+,3 חודשים,2053,0.1,142,10.3,27,2.9,251,5.4
זכר,90+,מתחילת קורונה,3805,0.1,733,7.7,123,2.2,923,3.4
זכר,90+,חודש אחרון,1695,0.1,139,11.4,26,3.2,237,5.7
זכר,90+,שנה,2611,0.1,284,6.8,51,1.9,451,3.4
נקבה,90+,3 חודשים,3934,0.2,173,12.6,32,3.4,364,7.9
נקבה,90+,חודש אחרון,3354,0.2,154,12.6,29,3.6,336,8.1
נקבה,90+,6 חודשים,4399,0.2,303,10.8,44,2.5,563,6.3
נקבה,90+,מתחילת קורונה,7516,0.2,999,10.5,122,2.2,1412,5.3
נקבה,90+,שנה,4966,0.2,406,9.7,58,2.1,715,5.3
