gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,50-59,שנה,89873,3.3,164,3.8,255,9.4,929,7
זכר,50-59,6 חודשים,81754,3.3,98,3.3,159,8.9,593,6.6
זכר,50-59,חודש אחרון,50847,3.4,30,2.1,68,7.9,207,4.9
נקבה,50-59,חודש אחרון,75642,5.1,21,1.5,44,5.1,138,3.3
נקבה,50-59,מתחילת קורונה,162212,4.7,185,1.9,250,4.4,1478,5.4
נקבה,50-59,6 חודשים,117033,4.7,55,1.9,95,5.3,423,4.7
נקבה,50-59,3 חודשים,107412,5,27,1.7,54,5.3,168,3.3
נקבה,50-59,שנה,127169,4.6,96,2.2,154,5.7,729,5.5
זכר,60-69,3 חודשים,50038,2.3,101,6.2,116,11.4,452,9
זכר,60-69,מתחילת קורונה,80911,2.3,916,9.4,868,15.4,3098,11.4
זכר,60-69,6 חודשים,53997,2.2,237,8.1,218,12.2,880,9.8
זכר,60-69,שנה,59792,2.2,377,8.7,347,12.8,1317,9.9
זכר,60-69,חודש אחרון,32502,2.2,80,5.7,95,11,375,8.8
נקבה,60-69,שנה,80827,2.9,266,6.2,249,9.2,1026,7.7
נקבה,60-69,חודש אחרון,47135,3.2,47,3.4,57,6.6,270,6.4
נקבה,60-69,מתחילת קורונה,102451,2.9,505,5.2,456,8.1,2091,7.7
נקבה,60-69,6 חודשים,73875,3,176,6,160,9,668,7.4
נקבה,60-69,3 חודשים,68793,3.2,61,3.8,71,7,326,6.5
זכר,70-79,6 חודשים,28869,1.2,400,13.6,249,14,1102,12.2
זכר,70-79,חודש אחרון,17257,1.2,184,13.2,134,15.6,594,14
זכר,70-79,מתחילת קורונה,42774,1.2,1498,15.3,966,17.1,3521,13
זכר,70-79,3 חודשים,26977,1.3,209,12.9,148,14.5,695,13.8
זכר,70-79,שנה,32233,1.2,597,13.8,375,13.8,1568,11.8
נקבה,70-79,3 חודשים,33105,1.5,152,9.4,98,9.6,521,10.3
נקבה,70-79,חודש אחרון,22227,1.5,124,8.9,85,9.9,436,10.3
נקבה,70-79,6 חודשים,35542,1.4,300,10.2,184,10.3,893,9.9
נקבה,70-79,שנה,39455,1.4,462,10.7,275,10.1,1289,9.7
נקבה,70-79,מתחילת קורונה,50343,1.4,935,9.5,545,9.7,2572,9.5
זכר,80-89,3 חודשים,9666,0.4,304,18.8,126,12.4,746,14.8
זכר,80-89,חודש אחרון,6574,0.4,277,19.8,111,12.9,648,15.3
זכר,80-89,6 חודשים,10587,0.4,513,17.4,191,10.7,1079,12
זכר,80-89,שנה,12083,0.4,727,16.9,265,9.7,1461,11
זכר,80-89,מתחילת קורונה,16816,0.5,1708,17.4,602,10.7,2869,10.6
נקבה,80-89,חודש אחרון,9759,0.7,265,19,99,11.5,658,15.5
נקבה,80-89,שנה,17064,0.6,701,16.3,231,8.5,1545,11.6
נקבה,80-89,מתחילת קורונה,23628,0.7,1567,16,455,8.1,2935,10.8
נקבה,80-89,3 חודשים,13814,0.6,303,18.7,110,10.8,764,15.2
נקבה,80-89,6 חודשים,15112,0.6,495,16.8,160,9,1117,12.4
זכר,90+,מתחילת קורונה,3937,0.1,758,7.7,126,2.2,955,3.5
זכר,90+,6 חודשים,2385,0.1,233,7.9,41,2.3,378,4.2
זכר,90+,3 חודשים,2180,0.1,167,10.3,30,2.9,287,5.7
זכר,90+,שנה,2723,0.1,307,7.1,53,1.9,480,3.6
זכר,90+,חודש אחרון,1531,0.1,156,11.2,29,3.4,255,6
נקבה,90+,שנה,5153,0.2,424,9.8,61,2.2,735,5.5
נקבה,90+,6 חודשים,4545,0.2,324,11,47,2.6,569,6.3
נקבה,90+,3 חודשים,4148,0.2,208,12.9,34,3.3,397,7.9
נקבה,90+,מתחילת קורונה,7728,0.2,1035,10.6,125,2.2,1434,5.3
נקבה,90+,חודש אחרון,2996,0.2,181,13,30,3.5,344,8.1
