gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,60-69,חודש אחרון,2430,5.9,4,4.4,14,11.6,32,7.3,170,7.8
נקבה,60-69,חודש אחרון,3647,8.8,3,3.3,8,6.6,20,4.6,110,5.1
נקבה,60-69,6 חודשים,46806,8.4,23,2.3,38,6.1,177,4.9,857,5.5
נקבה,60-69,שנה,152145,4.5,131,3.6,127,6.4,599,5.8,2099,5.3
נקבה,60-69,מתחילת קורונה,186120,4,581,4.9,538,8.1,2387,7.4,5541,6.1
נקבה,60-69,3 חודשים,8550,9.4,7,3.2,15,6.8,37,4.5,224,5.4
זכר,70-79,שנה,78215,2.3,485,13.2,343,17.3,1471,14.2,4303,10.8
זכר,70-79,חודש אחרון,2646,6.4,7,7.8,25,20.7,66,15.1,310,14.3
זכר,70-79,3 חודשים,6480,7.1,30,13.8,44,20,127,15.5,611,14.6
זכר,70-79,6 חודשים,32155,5.7,130,13,117,18.9,516,14.3,1971,12.6
זכר,70-79,מתחילת קורונה,93954,2,1778,15,1140,17.2,4176,12.9,8768,9.6
נקבה,70-79,שנה,97182,2.9,341,9.3,201,10.2,1119,10.8,3476,8.7
נקבה,70-79,חודש אחרון,3360,8.1,8,8.9,10,8.3,45,10.3,256,11.8
נקבה,70-79,3 חודשים,8470,9.3,20,9.2,15,6.8,102,12.4,485,11.6
נקבה,70-79,6 חודשים,40927,7.3,85,8.5,62,10,413,11.5,1613,10.3
נקבה,70-79,מתחילת קורונה,114600,2.4,1130,9.5,642,9.7,3187,9.8,7129,7.8
זכר,80-89,שנה,30322,0.9,694,19,261,13.2,1632,15.7,4227,10.6
זכר,80-89,6 חודשים,13872,2.5,188,18.9,86,13.9,626,17.4,2001,12.8
זכר,80-89,3 חודשים,2956,3.2,44,20.2,30,13.6,147,17.9,603,14.5
זכר,80-89,חודש אחרון,1278,3.1,21,23.3,16,13.2,87,19.9,328,15.1
זכר,80-89,מתחילת קורונה,37443,0.8,2100,17.7,723,10.9,3664,11.3,7510,8.2
נקבה,80-89,שנה,41508,1.2,663,18.1,209,10.6,1669,16.1,4403,11
נקבה,80-89,חודש אחרון,1893,4.6,15,16.7,15,12.4,81,18.5,300,13.8
נקבה,80-89,3 חודשים,4241,4.7,40,18.3,29,13.2,149,18.1,575,13.8
נקבה,80-89,6 חודשים,19018,3.4,181,18.2,70,11.3,615,17.1,2031,13
נקבה,80-89,מתחילת קורונה,51431,1.1,1930,16.3,545,8.2,3759,11.6,8033,8.8
זכר,90+,חודש אחרון,344,0.8,13,14.4,8,6.6,28,6.4,114,5.3
זכר,90+,3 חודשים,682,0.7,27,12.4,12,5.5,55,6.7,209,5
זכר,90+,6 חודשים,2866,0.5,139,13.9,31,5,252,7,687,4.4
זכר,90+,שנה,6341,0.2,420,11.5,78,3.9,684,6.6,1517,3.8
זכר,90+,מתחילת קורונה,8089,0.2,1012,8.5,173,2.6,1285,4,2502,2.7
נקבה,90+,שנה,11792,0.4,479,13.1,75,3.8,957,9.2,2130,5.3
נקבה,90+,6 חודשים,5427,1,161,16.1,28,4.5,405,11.3,1024,6.5
נקבה,90+,3 חודשים,1230,1.3,30,13.8,10,4.5,81,9.9,300,7.2
נקבה,90+,חודש אחרון,610,1.5,13,14.4,6,5,43,9.8,170,7.8
נקבה,90+,מתחילת קורונה,15393,0.3,1312,11,166,2.5,1919,5.9,3744,4.1
