gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,20-29,6 חודשים,33200,6.2,0,0,7,1.1,14,0.4,566,3.6
נקבה,20-29,שנה,264163,7.9,5,0.1,18,0.9,38,0.4,2266,5.6
נקבה,20-29,חודש אחרון,3001,6.9,0,0,1,0.7,0,0,44,1.9
נקבה,20-29,3 חודשים,5791,6.1,0,0,1,0.4,2,0.2,93,2.1
נקבה,20-29,מתחילת קורונה,386642,8.2,22,0.2,63,0.9,284,0.9,5484,6
זכר,30-39,6 חודשים,29085,5.4,0,0,4,0.6,19,0.5,222,1.4
זכר,30-39,שנה,191256,5.7,11,0.3,33,1.7,80,0.8,683,1.7
זכר,30-39,חודש אחרון,2117,4.8,0,0,1,0.7,3,0.6,30,1.3
זכר,30-39,3 חודשים,4245,4.5,0,0,1,0.4,4,0.5,46,1
זכר,30-39,מתחילת קורונה,273017,5.8,53,0.4,107,1.6,645,2,2398,2.6
נקבה,30-39,6 חודשים,40448,7.5,2,0.2,12,1.9,17,0.5,600,3.8
נקבה,30-39,שנה,290140,8.7,8,0.2,26,1.3,84,0.8,2286,5.7
נקבה,30-39,3 חודשים,6319,6.7,0,0,2,0.8,10,1.1,111,2.5
נקבה,30-39,חודש אחרון,3067,7,0,0,2,1.4,5,1.1,52,2.2
נקבה,30-39,מתחילת קורונה,394166,8.4,40,0.3,115,1.7,609,1.9,5573,6.1
זכר,40-49,שנה,179878,5.4,23,0.6,57,2.9,178,1.7,886,2.2
זכר,40-49,6 חודשים,28287,5.3,5,0.5,10,1.6,36,1,296,1.9
זכר,40-49,3 חודשים,4357,4.6,0,0,1,0.4,6,0.7,67,1.5
זכר,40-49,מתחילת קורונה,247665,5.3,125,1,271,4.1,1439,4.4,3785,4.1
זכר,40-49,חודש אחרון,2146,4.9,0,0,0,0,3,0.6,28,1.2
נקבה,40-49,6 חודשים,42857,8,6,0.6,8,1.2,24,0.7,297,1.9
נקבה,40-49,שנה,271934,8.1,18,0.5,27,1.4,108,1,1015,2.5
נקבה,40-49,חודש אחרון,3791,8.7,2,1.8,2,1.4,0,0,26,1.1
נקבה,40-49,3 חודשים,7727,8.2,2,0.8,3,1.3,3,0.3,63,1.4
נקבה,40-49,מתחילת קורונה,356510,7.6,82,0.7,145,2.2,986,3,3754,4.1
זכר,50-59,6 חודשים,26229,4.9,12,1.2,30,4.7,99,2.7,520,3.3
זכר,50-59,שנה,129422,3.9,80,2.2,132,6.6,397,3.8,1516,3.8
זכר,50-59,חודש אחרון,2194,5,1,0.9,9,6.3,19,4.1,85,3.6
זכר,50-59,3 חודשים,4507,4.8,2,0.8,14,5.9,24,2.8,149,3.4
זכר,50-59,מתחילת קורונה,175355,3.7,401,3.4,574,8.6,2322,7.1,5284,5.8
נקבה,50-59,6 חודשים,42331,7.9,10,1,20,3.1,69,1.9,397,2.5
נקבה,50-59,שנה,197626,5.9,50,1.4,75,3.8,273,2.6,1200,3
נקבה,50-59,חודש אחרון,3866,8.8,2,1.8,5,3.5,7,1.5,57,2.4
נקבה,50-59,3 חודשים,8194,8.7,4,1.7,9,3.8,15,1.7,114,2.6
נקבה,50-59,מתחילת קורונה,253088,5.4,209,1.8,275,4.1,1637,5,4206,4.6
זכר,60-69,שנה,107283,3.2,231,6.3,244,12.2,873,8.4,2809,7
זכר,60-69,6 חודשים,30970,5.8,53,5.2,83,12.9,279,7.7,1107,7
זכר,60-69,3 חודשים,5907,6.2,9,3.8,29,12.2,58,6.7,328,7.5
זכר,60-69,מתחילת קורונה,138146,2.9,1052,8.8,1010,15.1,3547,10.9,7495,8.2
זכר,60-69,חודש אחרון,2604,6,4,3.6,14,9.9,31,6.6,179,7.6
נקבה,60-69,6 חודשים,44788,8.3,25,2.4,40,6.2,174,4.8,856,5.4
נקבה,60-69,שנה,152815,4.6,132,3.6,129,6.5,600,5.8,2116,5.3
נקבה,60-69,חודש אחרון,3865,8.8,4,3.6,10,7,19,4.1,120,5.1
נקבה,60-69,3 חודשים,8852,9.4,9,3.8,18,7.6,36,4.1,237,5.4
נקבה,60-69,מתחילת קורונה,186853,4,583,4.9,541,8.1,2389,7.3,5562,6.1
זכר,70-79,6 חודשים,30845,5.7,134,13.1,122,19,526,14.5,1990,12.7
זכר,70-79,שנה,78741,2.4,490,13.3,347,17.4,1483,14.2,4350,10.8
זכר,70-79,חודש אחרון,2792,6.4,10,9,29,20.4,64,13.7,320,13.5
זכר,70-79,3 חודשים,6712,7.1,33,13.8,49,20.6,133,15.3,623,14.2
זכר,70-79,מתחילת קורונה,94502,2,1784,15,1146,17.2,4191,12.9,8818,9.6
נקבה,70-79,6 חודשים,39236,7.3,85,8.3,66,10.3,411,11.4,1628,10.4
נקבה,70-79,שנה,97814,2.9,342,9.3,205,10.3,1125,10.8,3519,8.8
נקבה,70-79,3 חודשים,8694,9.2,20,8.3,18,7.6,106,12.2,514,11.7
נקבה,70-79,חודש אחרון,3547,8.1,9,8.1,14,9.9,48,10.3,279,11.8
נקבה,70-79,מתחילת קורונה,115254,2.5,1131,9.5,646,9.7,3194,9.8,7172,7.8
זכר,80-89,6 חודשים,13532,2.5,200,19.6,89,13.9,632,17.5,2032,12.9
זכר,80-89,שנה,30635,0.9,705,19.1,264,13.2,1648,15.8,4291,10.7
זכר,80-89,חודש אחרון,1406,3.2,32,28.8,21,14.8,101,21.6,370,15.7
זכר,80-89,3 חודשים,3132,3.3,51,21.3,30,12.6,160,18.4,644,14.7
זכר,80-89,מתחילת קורונה,37768,0.8,2112,17.7,728,10.9,3681,11.3,7577,8.3
נקבה,80-89,6 חודשים,18583,3.5,184,18,75,11.7,618,17.1,2057,13.1
נקבה,80-89,שנה,41905,1.3,669,18.2,214,10.7,1682,16.1,4462,11.1
נקבה,80-89,חודש אחרון,2001,4.6,16,14.4,18,12.7,83,17.7,334,14.1
נקבה,80-89,3 חודשים,4450,4.7,45,18.8,34,14.3,158,18.2,616,14
נקבה,80-89,מתחילת קורונה,51834,1.1,1936,16.3,550,8.2,3774,11.6,8092,8.8
זכר,90+,6 חודשים,2864,0.5,141,13.8,31,4.8,258,7.1,700,4.5
זכר,90+,שנה,6434,0.2,424,11.5,78,3.9,692,6.6,1536,3.8
זכר,90+,חודש אחרון,383,0.9,16,14.4,7,4.9,34,7.3,131,5.5
זכר,90+,3 חודשים,736,0.8,31,12.9,12,5,63,7.2,225,5.1
זכר,90+,מתחילת קורונה,8184,0.2,1017,8.5,173,2.6,1294,4,2524,2.8
נקבה,90+,6 חודשים,5383,1,161,15.8,29,4.5,407,11.2,1033,6.6
נקבה,90+,שנה,11927,0.4,480,13,76,3.8,964,9.2,2150,5.4
נקבה,90+,חודש אחרון,670,1.5,14,12.6,6,4.2,48,10.3,176,7.5
נקבה,90+,3 חודשים,1310,1.4,33,13.8,10,4.2,86,9.9,316,7.2
נקבה,90+,מתחילת קורונה,15533,0.3,1315,11,167,2.5,1928,5.9,3767,4.1
