gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,חודש אחרון,3896,5.5,0,0,2,2.2,0,0,24,1.6
נקבה,30-39,חודש אחרון,5349,7.6,0,0,1,1.1,2,0.7,65,4.3
נקבה,30-39,3 חודשים,40344,8.8,2,0.4,8,1.9,15,1,334,5.3
נקבה,30-39,6 חודשים,248149,8.9,6,0.2,15,1.1,68,1,1696,6.8
נקבה,30-39,שנה,289736,8.8,16,0.4,35,1.5,221,1.8,2636,7.1
נקבה,30-39,מתחילת קורונה,352190,8.5,38,0.3,104,1.7,595,2.1,4995,6.5
זכר,40-49,מתחילת קורונה,217040,5.3,120,1.1,261,4.3,1401,4.8,3496,4.6
זכר,40-49,6 חודשים,149443,5.4,19,0.7,48,3.5,141,2.1,591,2.4
זכר,40-49,3 חודשים,27597,6,3,0.6,10,2.4,18,1.3,131,2.1
זכר,40-49,חודש אחרון,4010,5.7,0,0,2,2.2,3,1,29,1.9
זכר,40-49,שנה,172976,5.3,51,1.2,103,4.3,464,3.8,1222,3.3
נקבה,40-49,חודש אחרון,5774,8.2,1,1.9,3,3.3,3,1,34,2.2
נקבה,40-49,3 חודשים,39924,8.7,2,0.4,7,1.7,13,0.9,151,2.4
נקבה,40-49,שנה,257740,7.8,21,0.5,51,2.1,333,2.7,1398,3.8
נקבה,40-49,6 חודשים,227276,8.2,12,0.5,20,1.5,86,1.3,729,2.9
נקבה,40-49,מתחילת קורונה,311947,7.6,76,0.7,139,2.3,966,3.3,3484,4.6
זכר,50-59,מתחילת קורונה,146984,3.6,389,3.6,546,9,2228,7.7,4793,6.3
זכר,50-59,חודש אחרון,3477,4.9,4,7.4,9,9.9,10,3.5,67,4.4
זכר,50-59,3 חודשים,21472,4.7,18,3.8,31,7.5,48,3.4,273,4.3
זכר,50-59,6 חודשים,101197,3.6,68,2.6,104,7.6,301,4.4,1023,4.1
זכר,50-59,שנה,114262,3.5,136,3.1,190,8,713,5.8,1744,4.7
נקבה,50-59,חודש אחרון,5634,8,0,0,4,4.4,9,3.1,53,3.5
נקבה,50-59,3 חודשים,33914,7.4,7,1.5,13,3.2,35,2.4,174,2.8
נקבה,50-59,שנה,170202,5.2,74,1.7,107,4.5,527,4.3,1437,3.9
נקבה,50-59,6 חודשים,153515,5.5,40,1.5,57,4.2,206,3,805,3.2
נקבה,50-59,מתחילת קורונה,209059,5.1,199,1.8,255,4.2,1573,5.4,3833,5
זכר,60-69,מתחילת קורונה,104965,2.5,997,9.2,927,15.3,3277,11.3,6436,8.4
זכר,60-69,6 חודשים,74201,2.7,177,6.7,162,11.8,600,8.8,1733,7
זכר,60-69,3 חודשים,19690,4.3,29,6.2,59,14.4,116,8.1,486,7.7
זכר,60-69,חודש אחרון,3869,5.5,3,5.6,13,14.3,29,10.1,131,8.6
זכר,60-69,שנה,82568,2.5,354,8,297,12.5,1179,9.6,2667,7.2
נקבה,60-69,מתחילת קורונה,140174,3.4,558,5.1,504,8.3,2222,7.7,4758,6.2
נקבה,60-69,חודש אחרון,5932,8.4,4,7.4,8,8.8,19,6.6,102,6.7
נקבה,60-69,3 חודשים,29856,6.5,25,5.3,33,8,79,5.5,373,5.9
נקבה,60-69,6 חודשים,106101,3.8,107,4.1,91,6.6,429,6.3,1283,5.2
נקבה,60-69,שנה,116357,3.5,255,5.8,209,8.8,887,7.3,2062,5.6
זכר,70-79,חודש אחרון,3835,5.4,6,11.1,23,25.3,45,15.7,207,13.6
זכר,70-79,3 חודשים,15824,3.5,68,14.5,76,18.5,217,15.2,727,11.6
זכר,70-79,6 חודשים,45876,1.6,347,13.2,227,16.5,967,14.1,2417,9.8
זכר,70-79,שנה,50420,1.5,612,13.8,374,15.7,1564,12.8,3379,9.1
זכר,70-79,מתחילת קורונה,61604,1.5,1641,15.1,1027,17,3680,12.7,6921,9
נקבה,70-79,חודש אחרון,4872,6.9,6,11.1,6,6.6,33,11.5,128,8.4
נקבה,70-79,3 חודשים,19948,4.4,42,9,40,9.7,144,10.1,561,8.9
נקבה,70-79,6 חודשים,56856,2,250,9.5,142,10.3,720,10.5,1931,7.8
נקבה,70-79,שנה,62311,1.9,441,10,248,10.4,1224,10,2779,7.5
נקבה,70-79,מתחילת קורונה,74311,1.8,1040,9.6,583,9.6,2791,9.6,5613,7.3
זכר,80-89,מתחילת קורונה,23463,0.6,1908,17.6,640,10.6,3055,10.5,5619,7.3
זכר,80-89,6 חודשים,16355,0.6,501,19,177,12.9,1021,14.9,2300,9.3
זכר,80-89,שנה,18413,0.6,792,17.9,263,11.1,1537,12.6,3135,8.5
זכר,80-89,3 חודשים,5654,1.2,79,16.9,54,13.1,224,15.7,668,10.6
זכר,80-89,חודש אחרון,1349,1.9,8,14.8,11,12.1,44,15.4,184,12.1
נקבה,80-89,חודש אחרון,1716,2.4,8,14.8,3,3.3,40,14,156,10.3
נקבה,80-89,3 חודשים,7392,1.6,70,15,29,7.1,223,15.6,691,11
נקבה,80-89,6 חודשים,22769,0.8,481,18.3,142,10.3,1060,15.5,2450,9.9
נקבה,80-89,שנה,25490,0.8,756,17.1,223,9.4,1589,13,3337,9
נקבה,80-89,מתחילת קורונה,32712,0.8,1748,16.1,478,7.9,3165,10.9,6120,8
זכר,90+,מתחילת קורונה,5149,0.1,871,8,142,2.3,1035,3.6,1844,2.4
זכר,90+,3 חודשים,1030,0.2,56,12,12,2.9,115,8,253,4
זכר,90+,חודש אחרון,238,0.3,7,13,2,2.2,17,5.9,59,3.9
זכר,90+,6 חודשים,3419,0.1,280,10.6,47,3.4,437,6.4,857,3.5
זכר,90+,שנה,3865,0.1,382,8.6,63,2.7,559,4.6,1068,2.9
נקבה,90+,מתחילת קורונה,10085,0.2,1150,10.6,138,2.3,1530,5.3,2783,3.6
נקבה,90+,6 חודשים,6462,0.2,315,12,47,3.4,558,8.1,1142,4.6
נקבה,90+,שנה,7291,0.2,485,10.9,65,2.7,808,6.6,1525,4.1
נקבה,90+,3 חודשים,1911,0.4,61,13,13,3.2,132,9.2,330,5.3
נקבה,90+,חודש אחרון,420,0.6,6,11.1,1,1.1,25,8.7,71,4.7
