gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,30-39,מתחילת קורונה,234660,5.9,52,0.5,102,1.7,627,2.2
זכר,30-39,חודש אחרון,19956,6.8,3,1.5,12,4,12,1.5
זכר,30-39,6 חודשים,154029,5.8,13,0.5,33,2.2,78,1.1
זכר,30-39,שנה,181843,5.8,24,0.6,47,1.9,217,1.8
נקבה,30-39,6 חודשים,236785,8.9,5,0.2,19,1.3,81,1.2
נקבה,30-39,שנה,275442,8.8,15,0.3,39,1.6,230,1.9
נקבה,30-39,מתחילת קורונה,337341,8.5,36,0.3,101,1.7,584,2.1
נקבה,30-39,חודש אחרון,26477,9.1,0,0,4,1.3,9,1.1
נקבה,30-39,3 חודשים,215579,9,4,0.2,10,0.8,53,0.9
זכר,40-49,חודש אחרון,18163,6.2,1,0.5,8,2.7,10,1.2
זכר,40-49,3 חודשים,130062,5.4,14,0.6,42,3.4,118,2
זכר,40-49,מתחילת קורונה,209958,5.3,118,1.1,262,4.4,1398,4.9
זכר,40-49,6 חודשים,143297,5.4,26,1,68,4.5,161,2.3
זכר,40-49,שנה,165802,5.3,54,1.3,118,4.9,473,4
נקבה,40-49,6 חודשים,214907,8.1,14,0.5,30,2,111,1.6
נקבה,40-49,שנה,243336,7.8,21,0.5,53,2.2,334,2.8
נקבה,40-49,מתחילת קורונה,297063,7.5,75,0.7,137,2.3,956,3.4
נקבה,40-49,חודש אחרון,25926,8.9,1,0.5,7,2.3,5,0.6
נקבה,40-49,3 חודשים,195589,8.1,9,0.4,17,1.4,72,1.2
זכר,50-59,חודש אחרון,13549,4.6,6,2.9,22,7.4,26,3.2
זכר,50-59,6 חודשים,95079,3.6,76,2.9,128,8.5,339,4.9
זכר,50-59,שנה,107724,3.4,143,3.3,211,8.7,710,6
זכר,50-59,מתחילת קורונה,140508,3.5,377,3.6,540,9.1,2213,7.8
זכר,50-59,3 חודשים,86802,3.6,53,2.3,88,7.2,267,4.4
נקבה,50-59,6 חודשים,141373,5.3,44,1.7,67,4.4,235,3.4
נקבה,50-59,שנה,157275,5,81,1.9,118,4.9,530,4.4
נקבה,50-59,מתחילת קורונה,195831,4.9,197,1.9,250,4.2,1552,5.5
נקבה,50-59,חודש אחרון,20944,7.2,5,2.5,8,2.7,17,2.1
נקבה,50-59,3 חודשים,130428,5.4,33,1.4,47,3.9,172,2.9
זכר,60-69,חודש אחרון,11225,3.8,19,9.3,44,14.8,69,8.4
זכר,60-69,3 חודשים,60798,2.5,158,6.9,142,11.7,528,8.8
זכר,60-69,מתחילת קורונה,97154,2.4,987,9.3,915,15.4,3242,11.4
זכר,60-69,6 חודשים,66625,2.5,202,7.7,183,12.1,628,9.1
זכר,60-69,שנה,74751,2.4,356,8.3,301,12.4,1164,9.8
נקבה,60-69,חודש אחרון,16660,5.7,10,4.9,29,9.7,44,5.4
נקבה,60-69,6 חודשים,93882,3.5,125,4.8,119,7.9,462,6.7
נקבה,60-69,שנה,103589,3.3,253,5.9,225,9.3,879,7.4
נקבה,60-69,מתחילת קורונה,127232,3.2,544,5.1,501,8.4,2178,7.7
נקבה,60-69,3 חודשים,86723,3.6,92,4,87,7.1,381,6.3
זכר,70-79,6 חודשים,38601,1.4,348,13.3,218,14.4,932,13.5
זכר,70-79,3 חודשים,35217,1.5,311,13.5,195,16,847,14.1
זכר,70-79,שנה,42980,1.4,590,13.8,355,14.6,1507,12.6
זכר,70-79,מתחילת קורונה,54104,1.4,1610,15.2,999,16.8,3603,12.7
זכר,70-79,חודש אחרון,8044,2.8,36,17.6,45,15.1,127,15.5
נקבה,70-79,6 חודשים,47446,1.8,258,9.9,158,10.4,726,10.5
נקבה,70-79,שנה,52684,1.7,429,10,244,10.1,1200,10.1
נקבה,70-79,מתחילת קורונה,64610,1.6,1013,9.6,568,9.5,2730,9.6
נקבה,70-79,חודש אחרון,9984,3.4,16,7.8,28,9.4,83,10.1
נקבה,70-79,3 חודשים,43868,1.8,213,9.3,123,10.1,636,10.6
זכר,80-89,שנה,15662,0.5,768,17.9,264,10.9,1478,12.4
זכר,80-89,מתחילת קורונה,20657,0.5,1867,17.6,630,10.6,2973,10.5
זכר,80-89,חודש אחרון,2803,1,40,19.6,42,14.1,137,16.7
זכר,80-89,3 חודשים,12702,0.5,452,19.7,165,13.5,912,15.1
זכר,80-89,6 חודשים,13671,0.5,480,18.4,178,11.8,985,14.3
נקבה,80-89,6 חודשים,19261,0.7,460,17.6,145,9.6,1025,14.9
נקבה,80-89,3 חודשים,17978,0.7,424,18.5,131,10.8,951,15.8
נקבה,80-89,שנה,21898,0.7,724,16.9,219,9,1527,12.8
נקבה,80-89,מתחילת קורונה,29095,0.7,1705,16.1,469,7.9,3092,10.9
נקבה,80-89,חודש אחרון,3565,1.2,28,13.7,21,7,130,15.9
זכר,90+,חודש אחרון,465,0.2,21,10.3,9,3,59,7.2
זכר,90+,6 חודשים,2883,0.1,253,9.7,46,3,394,5.7
זכר,90+,שנה,3310,0.1,352,8.2,61,2.5,511,4.3
זכר,90+,מתחילת קורונה,4591,0.1,839,7.9,139,2.3,984,3.5
זכר,90+,3 חודשים,2694,0.1,246,10.7,44,3.6,380,6.3
נקבה,90+,שנה,6330,0.2,445,10.4,64,2.6,760,6.4
נקבה,90+,מתחילת קורונה,9092,0.2,1103,10.4,134,2.3,1468,5.2
נקבה,90+,חודש אחרון,868,0.3,17,8.3,9,3,67,8.2
נקבה,90+,3 חודשים,5156,0.2,263,11.4,42,3.4,481,8
נקבה,90+,6 חודשים,5507,0.2,288,11,46,3,518,7.5
