gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,80-89,חודש אחרון,1958,0.7,58,18.9,44,11.4,190,17.4
זכר,80-89,3 חודשים,12083,0.5,432,19.4,152,12.9,901,15.2
זכר,80-89,שנה,14269,0.5,758,17.6,258,10.4,1468,12.3
זכר,80-89,מתחילת קורונה,19241,0.5,1841,17.6,616,10.5,2939,10.4
זכר,80-89,6 חודשים,12326,0.5,480,17.7,175,11,984,13.5
נקבה,80-89,מתחילת קורונה,27035,0.7,1692,16.1,462,7.9,3022,10.7
נקבה,80-89,חודש אחרון,2526,0.9,49,16,30,7.8,143,13.1
נקבה,80-89,3 חודשים,17026,0.7,422,18.9,125,10.6,909,15.4
נקבה,80-89,6 חודשים,17364,0.7,475,17.5,144,9.1,1020,14
נקבה,80-89,שנה,19894,0.7,730,16.9,216,8.7,1498,12.5
זכר,90+,מתחילת קורונה,4344,0.1,824,7.9,133,2.3,954,3.4
זכר,90+,חודש אחרון,336,0.1,26,8.5,7,1.8,65,6
זכר,90+,6 חודשים,2652,0.1,249,9.2,40,2.5,379,5.2
זכר,90+,3 חודשים,2597,0.1,232,10.4,38,3.2,353,6
זכר,90+,שנה,3068,0.1,346,8,57,2.3,488,4.1
נקבה,90+,חודש אחרון,650,0.2,22,7.2,6,1.6,82,7.5
נקבה,90+,3 חודשים,4950,0.2,256,11.5,38,3.2,467,7.9
נקבה,90+,שנה,5843,0.2,439,10.2,60,2.4,744,6.2
נקבה,90+,מתחילת קורונה,8588,0.2,1092,10.4,130,2.2,1443,5.1
נקבה,90+,6 חודשים,5037,0.2,291,10.7,44,2.8,511,7
