gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,3 חודשים,10827,7.2,1,0.2,7,2.1,7,0.4,239,3.5
נקבה,30-39,6 חודשים,47456,7.7,3,0.3,13,2,17,0.5,654,4.3
נקבה,30-39,מתחילת קורונה,389759,8.4,40,0.3,113,1.7,601,1.9,5507,6.2
נקבה,30-39,חודש אחרון,1420,5.9,0,0,0,0,3,1.2,28,2.2
זכר,40-49,3 חודשים,7540,5,1,0.2,4,1.2,12,0.7,121,1.8
זכר,40-49,מתחילת קורונה,244531,5.3,125,1.1,271,4.2,1435,4.5,3750,4.2
זכר,40-49,6 חודשים,33572,5.4,5,0.5,14,2.2,40,1.1,309,2
זכר,40-49,שנה,178021,5.4,32,0.9,77,3.7,197,1.9,925,2.4
זכר,40-49,חודש אחרון,1050,4.3,0,0,1,1.3,1,0.4,22,1.7
נקבה,40-49,שנה,268204,8.1,19,0.5,33,1.6,135,1.3,1044,2.7
נקבה,40-49,3 חודשים,11242,7.5,2,0.4,5,1.5,11,0.7,127,1.9
נקבה,40-49,6 חודשים,49446,8,5,0.5,11,1.7,28,0.8,309,2
נקבה,40-49,מתחילת קורונה,351065,7.6,80,0.7,144,2.2,983,3.1,3714,4.2
נקבה,40-49,חודש אחרון,1748,7.2,0,0,2,2.5,2,0.8,21,1.6
זכר,50-59,שנה,126721,3.8,98,2.7,153,7.4,427,4.1,1515,3.9
זכר,50-59,6 חודשים,30335,4.9,19,1.9,36,5.6,98,2.7,527,3.4
זכר,50-59,מתחילת קורונה,172117,3.7,400,3.4,566,8.7,2304,7.2,5196,5.8
זכר,50-59,חודש אחרון,1144,4.7,0,0,4,5,6,2.5,47,3.6
זכר,50-59,3 חודשים,7159,4.8,7,1.6,19,5.6,47,2.9,234,3.4
נקבה,50-59,שנה,192703,5.8,52,1.4,86,4.2,305,2.9,1212,3.1
נקבה,50-59,3 חודשים,11670,7.8,4,0.9,13,3.9,29,1.8,176,2.6
נקבה,50-59,6 חודשים,48326,7.8,7,0.7,20,3.1,74,2.1,401,2.6
נקבה,50-59,מתחילת קורונה,247463,5.4,205,1.8,273,4.2,1629,5.1,4143,4.7
נקבה,50-59,חודש אחרון,1971,8.1,0,0,6,7.5,4,1.6,39,3
זכר,60-69,3 חודשים,9105,6.1,26,5.8,50,14.8,127,7.9,480,7
זכר,60-69,מתחילת קורונה,134017,2.9,1044,8.9,999,15.3,3508,11,7301,8.2
זכר,60-69,6 חודשים,34915,5.6,52,5.3,90,14.1,287,8,1090,7.1
זכר,60-69,שנה,103484,3.1,251,6.8,258,12.5,901,8.7,2726,7
זכר,60-69,חודש אחרון,1595,6.6,1,3.4,14,17.5,20,8.2,98,7.6
נקבה,60-69,שנה,147599,4.4,150,4.1,148,7.2,629,6.1,2055,5.3
נקבה,60-69,6 חודשים,51267,8.3,24,2.4,42,6.6,186,5.2,860,5.6
נקבה,60-69,מתחילת קורונה,181141,3.9,574,4.9,532,8.1,2367,7.4,5414,6.1
נקבה,60-69,חודש אחרון,2454,10.1,0,0,9,11.3,8,3.3,78,6
נקבה,60-69,3 חודשים,13195,8.8,13,2.9,23,6.8,83,5.2,371,5.4
זכר,70-79,3 חודשים,9670,6.5,57,12.8,54,16,242,15,910,13.3
זכר,70-79,6 חודשים,34252,5.5,130,13.1,121,18.9,530,14.7,1912,12.5
זכר,70-79,שנה,74564,2.2,489,13.3,331,16,1453,14,4065,10.5
זכר,70-79,מתחילת קורונה,90119,1.9,1757,15,1111,17,4117,12.9,8446,9.5
זכר,70-79,חודש אחרון,2106,8.7,4,13.8,11,13.8,44,18.1,203,15.7
נקבה,70-79,שנה,92791,2.8,354,9.6,217,10.5,1110,10.7,3293,8.5
נקבה,70-79,3 חודשים,12641,8.5,34,7.6,36,10.7,178,11.1,689,10
נקבה,70-79,6 חודשים,43664,7,93,9.4,65,10.2,396,11,1510,9.8
נקבה,70-79,מתחילת קורונה,109980,2.4,1114,9.5,633,9.7,3125,9.8,6856,7.7
נקבה,70-79,חודש אחרון,2748,11.4,2,6.9,4,5,33,13.6,147,11.4
זכר,80-89,3 חודשים,4417,3,89,19.9,51,15.1,284,17.7,928,13.5
זכר,80-89,שנה,28570,0.9,673,18.3,255,12.4,1570,15.1,3938,10.2
זכר,80-89,6 חודשים,14205,2.3,173,17.5,87,13.6,595,16.5,1864,12.2
זכר,80-89,מתחילת קורונה,35607,0.8,2064,17.6,708,10.8,3567,11.2,7164,8.1
זכר,80-89,חודש אחרון,920,3.8,5,17.2,9,11.3,37,15.2,191,14.8
נקבה,80-89,3 חודשים,6305,4.2,73,16.3,39,11.6,281,17.5,929,13.5
נקבה,80-89,6 חודשים,19217,3.1,181,18.3,61,9.5,597,16.6,1928,12.6
נקבה,80-89,שנה,39064,1.2,647,17.6,202,9.8,1602,15.4,4120,10.6
נקבה,80-89,מתחילת קורונה,48891,1.1,1901,16.2,529,8.1,3664,11.5,7695,8.7
נקבה,80-89,חודש אחרון,1235,5.1,7,24.1,10,12.5,40,16.5,167,12.9
זכר,90+,מתחילת קורונה,7592,0.2,990,8.5,165,2.5,1253,3.9,2375,2.7
זכר,90+,6 חודשים,2790,0.4,133,13.4,27,4.2,267,7.4,650,4.2
זכר,90+,שנה,5864,0.2,401,10.9,71,3.4,659,6.4,1404,3.6
זכר,90+,חודש אחרון,171,0.7,4,13.8,4,5,20,8.2,59,4.6
זכר,90+,3 חודשים,947,0.6,59,13.2,12,3.6,107,6.7,294,4.3
נקבה,90+,3 חודשים,1886,1.3,80,17.9,10,3,168,10.4,447,6.5
נקבה,90+,שנה,11053,0.3,471,12.8,72,3.5,924,8.9,1975,5.1
נקבה,90+,6 חודשים,5391,0.9,162,16.4,26,4.1,408,11.3,960,6.3
נקבה,90+,מתחילת קורונה,14632,0.3,1290,11,160,2.5,1870,5.8,3565,4
נקבה,90+,חודש אחרון,323,1.3,6,20.7,2,2.5,20,8.2,79,6.1
