gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,חודש אחרון,2526,9,1,1.6,4,4.7,8,2.5,43,2.9
נקבה,50-59,6 חודשים,45293,7.9,8,0.8,21,3.5,73,2.1,400,2.7
נקבה,50-59,שנה,194730,5.9,49,1.3,76,3.9,278,2.7,1182,3
נקבה,50-59,3 חודשים,6811,8.4,4,1.7,10,4.5,18,2.3,109,2.8
זכר,60-69,שנה,105182,3.2,234,6.4,246,12.5,870,8.5,2734,7
זכר,60-69,6 חודשים,33055,5.8,50,5.2,81,13.7,276,7.9,1073,7.1
זכר,60-69,מתחילת קורונה,135910,2.9,1046,8.9,1002,15.2,3527,10.9,7386,8.2
זכר,60-69,חודש אחרון,1835,6.5,1,1.6,9,10.5,23,7.1,118,7.9
זכר,60-69,3 חודשים,5064,6.3,10,4.3,34,15.2,57,7.2,286,7.4
נקבה,60-69,מתחילת קורונה,183673,3.9,577,4.9,536,8.1,2378,7.4,5477,6.1
נקבה,60-69,חודש אחרון,2635,9.4,2,3.1,9,10.5,16,4.9,86,5.8
נקבה,60-69,6 חודשים,48076,8.4,22,2.3,41,6.9,174,5,834,5.6
נקבה,60-69,שנה,149829,4.5,136,3.7,134,6.8,599,5.9,2052,5.3
נקבה,60-69,3 חודשים,7766,9.6,8,3.5,19,8.5,40,5.1,230,6
זכר,70-79,שנה,76394,2.3,484,13.3,333,16.9,1446,14.1,4150,10.7
זכר,70-79,מתחילת קורונה,92078,2,1773,15,1124,17.1,4146,12.9,8602,9.6
זכר,70-79,חודש אחרון,1894,6.7,13,20.3,17,19.8,53,16.3,217,14.6
זכר,70-79,6 חודשים,32826,5.7,136,14.1,115,19.4,510,14.6,1899,12.6
זכר,70-79,3 חודשים,5854,7.3,34,14.7,35,15.7,129,16.3,567,14.7
נקבה,70-79,שנה,95004,2.9,339,9.3,200,10.2,1103,10.8,3344,8.6
נקבה,70-79,מתחילת קורונה,112357,2.4,1122,9.5,636,9.7,3160,9.8,6981,7.8
נקבה,70-79,חודש אחרון,2485,8.8,5,7.8,7,8.1,43,13.2,179,12
נקבה,70-79,6 חודשים,41763,7.3,83,8.6,59,9.9,401,11.5,1510,10.1
נקבה,70-79,3 חודשים,7805,9.7,16,6.9,18,8.1,102,12.9,435,11.3
זכר,80-89,מתחילת קורונה,36529,0.8,2082,17.6,713,10.8,3611,11.2,7313,8.1
זכר,80-89,חודש אחרון,882,3.1,11,17.2,10,11.6,49,15,194,13
זכר,80-89,6 חודשים,13870,2.4,176,18.3,79,13.3,590,16.9,1880,12.5
זכר,80-89,שנה,29434,0.9,680,18.7,254,12.9,1589,15.5,4045,10.4
זכר,80-89,3 חודשים,2570,3.2,44,19,31,13.9,130,16.4,545,14.1
נקבה,80-89,שנה,40258,1.2,658,18.1,204,10.4,1634,16,4241,10.9
נקבה,80-89,מתחילת קורונה,50156,1.1,1923,16.3,537,8.2,3717,11.5,7860,8.7
נקבה,80-89,חודש אחרון,1318,4.7,15,23.4,11,12.8,62,19,220,14.8
נקבה,80-89,6 חודשים,18832,3.3,179,18.6,63,10.6,594,17,1917,12.8
נקבה,80-89,3 חודשים,3688,4.6,49,21.2,27,12.1,141,17.8,520,13.5
זכר,90+,מתחילת קורונה,7825,0.2,1002,8.5,168,2.6,1270,3.9,2429,2.7
זכר,90+,חודש אחרון,205,0.7,7,10.9,5,5.8,22,6.7,75,5
זכר,90+,3 חודשים,555,0.7,29,12.6,10,4.5,54,6.8,176,4.6
זכר,90+,6 חודשים,2766,0.5,131,13.6,27,4.6,250,7.2,636,4.2
זכר,90+,שנה,6084,0.2,410,11.3,73,3.7,669,6.5,1445,3.7
נקבה,90+,מתחילת קורונה,14983,0.3,1302,11,164,2.5,1894,5.9,3650,4.1
נקבה,90+,חודש אחרון,381,1.4,9,14.1,5,5.8,31,9.5,113,7.6
נקבה,90+,6 חודשים,5298,0.9,152,15.8,27,4.6,390,11.2,953,6.3
נקבה,90+,שנה,11392,0.3,476,13.1,75,3.8,935,9.1,2040,5.3
נקבה,90+,3 חודשים,1051,1.3,33,14.3,9,4,75,9.5,257,6.7
