gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,שנה,171884,5.1,4,0.1,21,0.9,60,0.5,576,1.4
נקבה,20-29,מתחילת קורונה,381589,8.3,22,0.2,62,1,284,0.9,5419,6.1
נקבה,20-29,3 חודשים,19583,6.1,0,0,6,1.4,13,0.5,417,4
נקבה,20-29,6 חודשים,45821,6.2,0,0,6,0.8,15,0.4,688,4.2
נקבה,20-29,שנה,264613,7.9,7,0.2,21,0.9,68,0.6,2460,6.1
נקבה,20-29,חודש אחרון,1497,5.2,0,0,0,0,3,1.1,32,2.1
זכר,30-39,מתחילת קורונה,269341,5.8,53,0.5,106,1.6,643,2,2361,2.7
זכר,30-39,3 חודשים,17989,5.6,0,0,2,0.5,13,0.5,155,1.5
זכר,30-39,6 חודשים,42397,5.8,2,0.2,11,1.6,23,0.6,262,1.6
זכר,30-39,חודש אחרון,1211,4.2,0,0,0,0,2,0.7,18,1.2
זכר,30-39,שנה,191174,5.7,15,0.4,40,1.8,117,1.1,751,1.9
נקבה,30-39,3 חודשים,24503,7.6,1,0.1,8,1.9,8,0.3,430,4.1
נקבה,30-39,שנה,291417,8.7,10,0.3,34,1.5,120,1.1,2454,6.1
נקבה,30-39,מתחילת קורונה,388896,8.4,40,0.3,113,1.7,600,1.9,5489,6.2
נקבה,30-39,6 חודשים,58619,8,4,0.4,16,2.3,20,0.5,750,4.5
נקבה,30-39,חודש אחרון,1962,6.8,0,0,2,2,2,0.7,34,2.3
זכר,40-49,מתחילת קורונה,243869,5.3,125,1.1,270,4.2,1433,4.5,3736,4.2
זכר,40-49,3 חודשים,17093,5.3,3,0.4,8,1.9,26,1,206,2
זכר,40-49,6 חודשים,40902,5.5,6,0.5,14,2,43,1.1,331,2
זכר,40-49,חודש אחרון,1256,4.4,0,0,2,2,0,0,22,1.5
זכר,40-49,שנה,179129,5.3,42,1.1,87,3.9,265,2.4,1023,2.6
נקבה,40-49,3 חודשים,24828,7.7,3,0.4,5,1.2,19,0.7,201,1.9
נקבה,40-49,שנה,269865,8.1,22,0.6,39,1.7,183,1.6,1150,2.9
נקבה,40-49,מתחילת קורונה,350134,7.6,80,0.7,143,2.2,983,3.1,3705,4.2
נקבה,40-49,6 חודשים,59991,8.1,5,0.4,10,1.4,31,0.8,347,2.1
נקבה,40-49,חודש אחרון,2326,8.1,0,0,1,1,1,0.4,23,1.5
זכר,50-59,3 חודשים,15650,4.9,9,1.3,22,5.3,70,2.8,350,3.3
זכר,50-59,שנה,126936,3.8,114,2.9,173,7.8,504,4.5,1614,4
זכר,50-59,מתחילת קורונה,171383,3.7,400,3.4,566,8.7,2301,7.2,5177,5.9
זכר,50-59,6 חודשים,36001,4.9,22,2,41,5.8,108,2.8,586,3.6
זכר,50-59,חודש אחרון,1264,4.4,1,1.9,9,8.9,6,2.2,59,3.9
נקבה,50-59,3 חודשים,24796,7.7,6,0.9,14,3.4,50,2,271,2.6
נקבה,50-59,שנה,192858,5.8,62,1.6,95,4.3,367,3.3,1304,3.3
נקבה,50-59,מתחילת קורונה,246346,5.3,205,1.8,269,4.1,1626,5.1,4127,4.7
נקבה,50-59,6 חודשים,57057,7.7,9,0.8,20,2.8,78,2,434,2.6
נקבה,50-59,חודש אחרון,2402,8.3,1,1.9,4,4,5,1.8,46,3.1
זכר,60-69,מתחילת קורונה,132990,2.9,1042,8.9,993,15.3,3500,11,7266,8.2
זכר,60-69,3 חודשים,18584,5.8,35,5,56,13.5,196,7.7,725,6.9
זכר,60-69,6 חודשים,40011,5.4,56,5,100,14.1,315,8.1,1192,7.2
זכר,60-69,חודש אחרון,1676,5.8,4,7.4,20,19.8,20,7.2,123,8.2
זכר,60-69,שנה,102970,3.1,290,7.3,285,12.8,985,8.9,2850,7.1
נקבה,60-69,3 חודשים,26739,8.3,15,2.2,26,6.3,123,4.8,555,5.3
נקבה,60-69,שנה,146885,4.4,175,4.4,172,7.7,689,6.2,2141,5.3
נקבה,60-69,מתחילת קורונה,179664,3.9,574,4.9,529,8.1,2363,7.4,5379,6.1
נקבה,60-69,6 חודשים,58937,8,31,2.8,47,6.6,198,5.1,922,5.6
נקבה,60-69,חודש אחרון,2712,9.4,3,5.6,10,9.9,12,4.3,86,5.7
זכר,70-79,3 חודשים,18101,5.6,89,12.8,72,17.3,374,14.7,1308,12.5
זכר,70-79,שנה,73467,2.2,520,13.2,342,15.3,1509,13.6,4098,10.2
זכר,70-79,מתחילת קורונה,88766,1.9,1753,15,1107,17,4096,12.9,8361,9.5
זכר,70-79,6 חודשים,37714,5.1,151,13.4,130,18.4,565,14.5,2019,12.2
זכר,70-79,חודש אחרון,1975,6.8,8,14.8,11,10.9,49,17.8,234,15.5
נקבה,70-79,3 חודשים,23366,7.3,61,8.8,48,11.5,289,11.4,1047,10
נקבה,70-79,שנה,91500,2.7,390,9.9,242,10.9,1178,10.6,3361,8.4
נקבה,70-79,מתחילת קורונה,108324,2.3,1112,9.5,632,9.7,3108,9.8,6788,7.7
נקבה,70-79,6 חודשים,47958,6.5,103,9.2,72,10.2,423,10.9,1599,9.7
נקבה,70-79,חודש אחרון,2765,9.6,2,3.7,7,6.9,39,14.1,163,10.8
זכר,80-89,מתחילת קורונה,34983,0.8,2060,17.6,705,10.8,3549,11.1,7069,8
זכר,80-89,6 חודשים,15408,2.1,203,18.1,97,13.7,636,16.4,1946,11.8
זכר,80-89,שנה,28084,0.8,703,17.8,263,11.8,1606,14.5,3932,9.8
זכר,80-89,חודש אחרון,826,2.9,14,25.9,13,12.9,46,16.7,206,13.7
זכר,80-89,3 חודשים,7974,2.5,132,19,59,14.2,425,16.7,1284,12.2
נקבה,80-89,3 חודשים,11434,3.6,125,18,50,12,430,16.9,1388,13.2
נקבה,80-89,שנה,38540,1.1,680,17.2,211,9.5,1661,15,4165,10.4
נקבה,80-89,מתחילת קורונה,48174,1,1893,16.2,528,8.1,3648,11.5,7623,8.6
נקבה,80-89,6 חודשים,20841,2.8,193,17.2,72,10.2,649,16.7,2059,12.5
נקבה,80-89,חודש אחרון,1158,4,12,22.2,15,14.9,47,17,198,13.1
זכר,90+,3 חודשים,1680,0.5,96,13.8,15,3.6,179,7.1,444,4.2
זכר,90+,מתחילת קורונה,7468,0.2,986,8.4,162,2.5,1243,3.9,2339,2.6
זכר,90+,6 חודשים,3051,0.4,156,13.9,28,4,296,7.6,695,4.2
זכר,90+,שנה,5778,0.2,413,10.5,71,3.2,670,6,1402,3.5
זכר,90+,חודש אחרון,171,0.6,6,11.1,2,2,15,5.4,55,3.6
נקבה,90+,מתחילת קורונה,14432,0.3,1284,11,159,2.4,1860,5.8,3533,4
נקבה,90+,6 חודשים,5818,0.8,180,16,31,4.4,436,11.2,1021,6.2
נקבה,90+,שנה,10895,0.3,488,12.4,73,3.3,938,8.4,1992,5
נקבה,90+,חודש אחרון,307,1.1,3,5.6,3,3,26,9.4,99,6.6
נקבה,90+,3 חודשים,3324,1,120,17.2,17,4.1,293,11.5,676,6.4
