gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,60-69,3 חודשים,5064,6.3,10,4.6,31,14.8,53,6.9,279,7.3
זכר,60-69,חודש אחרון,1862,6.3,0,0,9,10.7,21,6.5,114,7.5
זכר,60-69,6 חודשים,32974,5.8,50,5.2,80,13.6,275,7.9,1073,7.1
נקבה,60-69,מתחילת קורונה,183950,4,577,4.9,536,8.1,2379,7.4,5483,6.1
נקבה,60-69,חודש אחרון,2717,9.3,2,3.6,8,9.5,17,5.3,85,5.6
נקבה,60-69,3 חודשים,7795,9.6,8,3.7,18,8.6,40,5.2,229,6
נקבה,60-69,שנה,150085,4.5,134,3.7,132,6.7,598,5.8,2054,5.3
נקבה,60-69,6 חודשים,47894,8.4,21,2.2,40,6.8,175,5,837,5.6
זכר,70-79,מתחילת קורונה,92337,2,1773,15,1124,17.1,4148,12.9,8618,9.6
זכר,70-79,חודש אחרון,1990,6.8,12,21.4,16,19,49,15.3,216,14.3
זכר,70-79,3 חודשים,5884,7.3,33,15.1,33,15.8,128,16.6,567,14.8
זכר,70-79,שנה,76642,2.3,484,13.3,331,16.9,1448,14.2,4163,10.7
זכר,70-79,6 חודשים,32812,5.7,133,13.9,113,19.2,510,14.6,1904,12.6
נקבה,70-79,מתחילת קורונה,112639,2.4,1122,9.5,636,9.7,3164,9.8,6994,7.8
נקבה,70-79,חודש אחרון,2562,8.7,5,8.9,7,8.3,42,13.1,178,11.8
נקבה,70-79,3 חודשים,7829,9.7,15,6.9,16,7.7,103,13.4,431,11.2
נקבה,70-79,6 חודשים,41688,7.3,83,8.7,59,10,401,11.5,1511,10
נקבה,70-79,שנה,95270,2.9,339,9.3,199,10.2,1105,10.8,3353,8.6
זכר,80-89,מתחילת קורונה,36644,0.8,2082,17.6,714,10.8,3616,11.2,7334,8.1
זכר,80-89,שנה,29547,0.9,678,18.7,254,13,1592,15.6,4062,10.4
זכר,80-89,חודש אחרון,912,3.1,9,16.1,10,11.9,53,16.5,201,13.3
זכר,80-89,3 חודשים,2582,3.2,40,18.3,29,13.9,128,16.6,547,14.3
זכר,80-89,6 חודשים,13883,2.4,174,18.2,80,13.6,591,16.9,1895,12.6
נקבה,80-89,מתחילת קורונה,50331,1.1,1923,16.3,537,8.2,3718,11.5,7881,8.7
נקבה,80-89,חודש אחרון,1385,4.7,12,21.4,10,11.9,62,19.3,226,15
נקבה,80-89,3 חודשים,3734,4.6,48,22,26,12.4,133,17.3,519,13.5
נקבה,80-89,שנה,40428,1.2,658,18.1,203,10.4,1634,16,4261,10.9
נקבה,80-89,6 חודשים,18887,3.3,178,18.6,63,10.7,593,17,1932,12.8
זכר,90+,מתחילת קורונה,7859,0.2,1002,8.5,168,2.6,1272,3.9,2435,2.7
זכר,90+,3 חודשים,565,0.7,28,12.8,9,4.3,51,6.6,175,4.6
זכר,90+,חודש אחרון,213,0.7,6,10.7,5,6,22,6.9,72,4.8
זכר,90+,6 חודשים,2783,0.5,130,13.6,27,4.6,249,7.1,639,4.2
זכר,90+,שנה,6118,0.2,410,11.3,73,3.7,671,6.6,1451,3.7
נקבה,90+,מתחילת קורונה,15046,0.3,1302,11,164,2.5,1896,5.9,3658,4.1
נקבה,90+,שנה,11453,0.3,475,13.1,74,3.8,937,9.2,2047,5.3
נקבה,90+,חודש אחרון,416,1.4,9,16.1,6,7.1,28,8.7,117,7.7
נקבה,90+,3 חודשים,1056,1.3,29,13.3,10,4.8,73,9.5,255,6.7
נקבה,90+,6 חודשים,5332,0.9,152,15.9,27,4.6,390,11.2,958,6.4
