gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,30-39,6 חודשים,212130,8.8,7,0.3,17,1.1,61,0.8,1644,5.7
נקבה,30-39,מתחילת קורונה,379660,8.5,39,0.3,107,1.7,600,2,5312,6.3
נקבה,30-39,3 חודשים,37133,7.8,2,0.4,7,1.8,12,0.5,448,4.5
נקבה,30-39,שנה,316457,8.7,16,0.3,38,1.5,222,1.6,2938,6.7
זכר,40-49,חודש אחרון,16309,5.5,2,0.7,7,2.9,23,1.3,153,2.1
זכר,40-49,3 חודשים,26405,5.5,2,0.4,11,2.8,32,1.4,212,2.1
זכר,40-49,מתחילת קורונה,237067,5.3,122,1.1,267,4.2,1422,4.6,3653,4.4
זכר,40-49,6 חודשים,130922,5.5,17,0.6,44,2.9,137,1.7,652,2.3
זכר,40-49,שנה,192285,5.3,52,1.1,105,4.1,480,3.5,1369,3.1
נקבה,40-49,חודש אחרון,23798,8,2,0.7,3,1.2,14,0.8,149,2.1
נקבה,40-49,6 חודשים,197876,8.2,11,0.4,18,1.2,85,1.1,726,2.5
נקבה,40-49,מתחילת קורונה,340504,7.6,78,0.7,141,2.2,979,3.2,3629,4.3
נקבה,40-49,3 חודשים,38711,8.1,3,0.6,7,1.8,19,0.8,213,2.1
נקבה,40-49,שנה,285408,7.9,23,0.5,52,2,343,2.5,1527,3.5
זכר,50-59,חודש אחרון,14557,4.9,4,1.4,9,3.7,39,2.3,247,3.4
זכר,50-59,6 חודשים,93720,3.9,67,2.4,98,6.6,303,3.9,1115,3.9
זכר,50-59,מתחילת קורונה,164967,3.7,393,3.5,554,8.8,2267,7.4,5031,6
זכר,50-59,3 חודשים,23486,4.9,12,2.5,23,5.9,60,2.5,358,3.6
זכר,50-59,שנה,131751,3.6,140,3,193,7.5,747,5.4,1959,4.4
נקבה,50-59,6 חודשים,145394,6.1,36,1.3,53,3.5,214,2.7,877,3.1
נקבה,50-59,מתחילת קורונה,236501,5.3,201,1.8,260,4.1,1608,5.2,4015,4.8
נקבה,50-59,חודש אחרון,22770,7.7,2,0.7,5,2.1,35,2,180,2.5
נקבה,50-59,3 חודשים,37152,7.8,3,0.6,8,2,51,2.2,260,2.6
נקבה,50-59,שנה,197111,5.4,76,1.6,111,4.3,561,4,1611,3.7
זכר,60-69,חודש אחרון,16448,5.6,17,5.8,33,13.7,140,8.1,543,7.5
זכר,60-69,3 חודשים,26171,5.5,23,4.8,53,13.5,189,8,750,7.5
זכר,60-69,מתחילת קורונה,125032,2.8,1016,9.1,960,15.3,3412,11.1,6966,8.3
זכר,60-69,6 חודשים,75171,3.1,179,6.5,179,12,670,8.5,2077,7.2
זכר,60-69,שנה,102143,2.8,371,7.8,324,12.6,1310,9.4,3179,7.2
נקבה,60-69,חודש אחרון,23621,8,3,1,18,7.5,79,4.6,394,5.5
נקבה,60-69,6 חודשים,110529,4.6,102,3.7,103,6.9,459,5.8,1522,5.3
נקבה,60-69,מתחילת קורונה,168645,3.8,561,5,521,8.3,2302,7.5,5147,6.1
נקבה,60-69,3 חודשים,38610,8.1,11,2.3,29,7.4,118,5,572,5.7
נקבה,60-69,שנה,144348,4,257,5.4,223,8.6,956,6.9,2433,5.5
זכר,70-79,חודש אחרון,15330,5.2,42,14.3,42,17.4,242,14.1,838,11.6
זכר,70-79,6 חודשים,54110,2.3,373,13.5,259,17.3,1108,14.1,2984,10.4
זכר,70-79,מתחילת קורונה,80457,1.8,1694,15.1,1070,17,3920,12.7,7732,9.2
זכר,70-79,3 חודשים,24807,5.2,68,14.2,78,19.9,335,14.2,1184,11.8
זכר,70-79,שנה,69005,1.9,663,14,412,16,1797,12.9,4176,9.5
נקבה,70-79,חודש אחרון,19574,6.6,24,8.2,28,11.6,201,11.7,734,10.2
נקבה,70-79,6 חודשים,68674,2.9,259,9.4,156,10.4,846,10.8,2499,8.7
נקבה,70-79,מתחילת קורונה,98130,2.2,1072,9.6,607,9.7,2997,9.7,6380,7.6
נקבה,70-79,3 חודשים,31666,6.6,50,10.4,40,10.2,263,11.1,1001,10
נקבה,70-79,שנה,85811,2.4,469,9.9,269,10.4,1415,10.2,3521,8
זכר,80-89,6 חודשים,20553,0.9,524,19,198,13.3,1221,15.5,2963,10.3
זכר,80-89,3 חודשים,9806,2.1,74,15.4,53,13.5,377,16,1169,11.6
זכר,80-89,מתחילת קורונה,31059,0.7,1965,17.5,674,10.7,3347,10.9,6482,7.7
זכר,80-89,חודש אחרון,6301,2.1,52,17.7,34,14.1,283,16.5,871,12.1
זכר,80-89,שנה,25932,0.7,843,17.8,296,11.5,1822,13.1,3998,9.1
נקבה,80-89,חודש אחרון,8857,3,58,19.7,21,8.7,284,16.5,898,12.4
נקבה,80-89,6 חודשים,28618,1.2,504,18.3,153,10.2,1245,15.8,3120,10.9
נקבה,80-89,מתחילת קורונה,43118,1,1814,16.2,499,7.9,3467,11.3,7037,8.4
נקבה,80-89,3 חודשים,13298,2.8,94,19.6,29,7.4,386,16.3,1223,12.2
נקבה,80-89,שנה,35797,1,816,17.2,241,9.3,1879,13.5,4235,9.6
זכר,90+,6 חודשים,4158,0.2,314,11.4,61,4.1,534,6.8,1087,3.8
זכר,90+,חודש אחרון,1228,0.4,43,14.6,13,5.4,131,7.6,312,4.3
זכר,90+,3 חודשים,1836,0.4,65,13.6,19,4.8,186,7.9,432,4.3
זכר,90+,שנה,5299,0.1,431,9.1,78,3,690,5,1375,3.1
זכר,90+,מתחילת קורונה,6594,0.1,922,8.2,157,2.5,1171,3.8,2155,2.6
נקבה,90+,6 חודשים,7990,0.3,335,12.2,57,3.8,723,9.2,1504,5.2
נקבה,90+,3 חודשים,3617,0.8,71,14.8,17,4.3,277,11.7,615,6.1
נקבה,90+,מתחילת קורונה,12923,0.3,1199,10.7,151,2.4,1743,5.7,3241,3.9
נקבה,90+,חודש אחרון,2484,0.8,44,15,13,5.4,203,11.8,452,6.3
נקבה,90+,שנה,10102,0.3,533,11.2,78,3,1024,7.4,1983,4.5
