gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,40-49,שנה,158616,7.2,41,1,83,3.1,531,4.1
זכר,50-59,שנה,71337,3.3,168,4.2,258,9.8,1021,7.8
זכר,50-59,מתחילת קורונה,98787,3.5,337,3.9,478,9.2,2044,8.2
זכר,50-59,6 חודשים,63894,3.3,84,3.8,128,8.8,530,6.9
זכר,50-59,3 חודשים,52781,3.5,27,4.5,57,9.1,138,4.7
זכר,50-59,חודש אחרון,51285,3.5,14,3,37,7.7,117,4.5
נקבה,50-59,שנה,97537,4.4,90,2.3,150,5.7,786,6
נקבה,50-59,מתחילת קורונה,128744,4.6,168,1.9,234,4.5,1407,5.6
נקבה,50-59,3 חודשים,74209,4.9,11,1.8,41,6.5,109,3.7
נקבה,50-59,חודש אחרון,72258,5,7,1.5,32,6.7,88,3.4
נקבה,50-59,6 חודשים,88413,4.5,42,1.9,83,5.7,400,5.2
זכר,60-69,6 חודשים,42729,2.2,205,9.3,184,12.6,780,10.1
זכר,60-69,חודש אחרון,35205,2.4,30,6.5,48,10,231,8.9
זכר,60-69,מתחילת קורונה,66897,2.4,855,9.8,817,15.7,2895,11.6
זכר,60-69,שנה,47350,2.2,385,9.7,356,13.5,1308,10
זכר,60-69,3 חודשים,36163,2.4,51,8.5,73,11.6,263,9
נקבה,60-69,חודש אחרון,46351,3.2,20,4.3,38,7.9,147,5.7
נקבה,60-69,שנה,61429,2.8,272,6.9,256,9.7,1007,7.7
נקבה,60-69,3 חודשים,47611,3.2,34,5.7,56,8.9,174,6
נקבה,60-69,6 חודשים,55796,2.9,165,7.5,149,10.2,567,7.3
נקבה,60-69,מתחילת קורונה,81177,2.9,471,5.4,433,8.3,1944,7.8
זכר,70-79,6 חודשים,22886,1.2,307,14,208,14.3,934,12.1
זכר,70-79,שנה,25329,1.2,564,14.3,369,14,1491,11.4
זכר,70-79,מתחילת קורונה,35148,1.2,1352,15.5,893,17.2,3208,12.9
זכר,70-79,חודש אחרון,18923,1.3,56,12,70,14.6,362,13.9
זכר,70-79,3 חודשים,19426,1.3,69,11.5,81,12.9,391,13.4
נקבה,70-79,חודש אחרון,22048,1.5,41,8.8,48,10,269,10.4
נקבה,70-79,מתחילת קורונה,39848,1.4,836,9.6,502,9.6,2351,9.4
נקבה,70-79,שנה,29929,1.4,431,10.9,266,10.1,1228,9.4
נקבה,70-79,3 חודשים,22694,1.5,65,10.9,65,10.3,307,10.5
נקבה,70-79,6 חודשים,26908,1.4,226,10.3,148,10.2,743,9.6
זכר,80-89,6 חודשים,8322,0.4,352,16,134,9.2,880,11.4
זכר,80-89,שנה,9453,0.4,603,15.3,232,8.8,1296,9.9
זכר,80-89,3 חודשים,6689,0.4,85,14.2,58,9.2,419,14.4
זכר,80-89,חודש אחרון,6526,0.4,76,16.3,50,10.5,400,15.4
זכר,80-89,מתחילת קורונה,13775,0.5,1484,17,532,10.2,2543,10.2
נקבה,80-89,חודש אחרון,9060,0.6,94,20.2,50,10.5,418,16.1
נקבה,80-89,שנה,13121,0.6,630,15.9,208,7.9,1418,10.9
נקבה,80-89,3 חודשים,9279,0.6,104,17.4,54,8.6,447,15.4
נקבה,80-89,6 חודשים,11448,0.6,358,16.3,126,8.7,918,11.9
נקבה,80-89,מתחילת קורונה,19089,0.7,1367,15.7,398,7.6,2612,10.5
זכר,90+,חודש אחרון,1432,0.1,54,11.6,17,3.6,138,5.3
זכר,90+,6 חודשים,1838,0.1,150,6.8,30,2.1,266,3.4
זכר,90+,מתחילת קורונה,3206,0.1,646,7.4,114,2.2,806,3.2
זכר,90+,שנה,2096,0.1,259,6.6,48,1.8,403,3.1
זכר,90+,3 חודשים,1465,0.1,56,9.3,17,2.7,145,5
נקבה,90+,חודש אחרון,2780,0.2,59,12.7,16,3.3,207,8
נקבה,90+,שנה,4033,0.2,357,9,48,1.8,641,4.9
נקבה,90+,3 חודשים,2834,0.2,71,11.9,19,3,225,7.7
נקבה,90+,6 חודשים,3478,0.2,221,10.1,34,2.3,457,5.9
נקבה,90+,מתחילת קורונה,6421,0.2,895,10.3,110,2.1,1265,5.1
