gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,מתחילת קורונה,269867,5.8,25,0.2,59,0.9,252,0.8,1681,1.9
זכר,20-29,חודש אחרון,709,3.2,0,0,2,2.6,2,0.8,8,0.6
זכר,20-29,3 חודשים,3245,3.6,0,0,3,1.2,4,0.4,44,0.9
נקבה,20-29,3 חודשים,5148,5.6,0,0,1,0.4,6,0.6,128,2.7
נקבה,20-29,6 חודשים,36136,6.1,0,0,6,1,14,0.4,613,4.1
נקבה,20-29,שנה,261664,7.9,6,0.2,19,1,42,0.4,2285,5.9
נקבה,20-29,מתחילת קורונה,383084,8.3,22,0.2,62,0.9,284,0.9,5442,6.1
נקבה,20-29,חודש אחרון,1200,5.5,0,0,0,0,0,0,27,2.1
זכר,30-39,3 חודשים,4148,4.6,0,0,1,0.4,5,0.5,49,1
זכר,30-39,שנה,189503,5.7,12,0.3,33,1.7,82,0.8,670,1.7
זכר,30-39,6 חודשים,32267,5.5,0,0,5,0.8,16,0.5,216,1.4
זכר,30-39,מתחילת קורונה,270474,5.8,53,0.5,106,1.6,643,2,2369,2.7
זכר,30-39,חודש אחרון,938,4.3,0,0,0,0,0,0,7,0.5
נקבה,30-39,3 חודשים,6102,6.7,1,0.3,4,1.6,7,0.7,136,2.9
נקבה,30-39,6 חודשים,44757,7.6,2,0.2,11,1.8,13,0.4,614,4.1
נקבה,30-39,מתחילת קורונה,390548,8.4,40,0.3,114,1.7,602,1.9,5516,6.2
נקבה,30-39,חודש אחרון,1295,5.9,0,0,0,0,2,0.8,30,2.3
נקבה,30-39,שנה,288016,8.7,8,0.2,28,1.4,84,0.8,2288,5.9
זכר,40-49,שנה,178070,5.4,28,0.8,66,3.3,189,1.9,897,2.3
זכר,40-49,6 חודשים,31589,5.4,5,0.5,12,2,36,1,301,2
זכר,40-49,מתחילת קורונה,245071,5.3,125,1.1,271,4.1,1438,4.5,3762,4.2
זכר,40-49,חודש אחרון,943,4.3,0,0,1,1.3,3,1.1,27,2.1
זכר,40-49,3 חודשים,4256,4.7,1,0.3,4,1.6,6,0.6,87,1.9
נקבה,40-49,3 חודשים,6911,7.6,1,0.3,3,1.2,5,0.5,77,1.6
נקבה,40-49,6 חודשים,46973,8,5,0.5,9,1.5,27,0.8,300,2
נקבה,40-49,מתחילת קורונה,352066,7.6,80,0.7,144,2.2,984,3.1,3724,4.2
נקבה,40-49,חודש אחרון,1602,7.3,0,0,2,2.6,2,0.8,24,1.9
נקבה,40-49,שנה,268544,8.1,18,0.5,32,1.6,117,1.1,1009,2.6
זכר,50-59,3 חודשים,4259,4.7,4,1.4,16,6.2,28,2.7,161,3.4
זכר,50-59,6 חודשים,28796,4.9,15,1.6,32,5.3,90,2.6,506,3.4
זכר,50-59,מתחילת קורונה,172708,3.7,400,3.4,567,8.7,2305,7.2,5211,5.8
זכר,50-59,חודש אחרון,1048,4.8,0,0,3,3.9,6,2.3,46,3.6
זכר,50-59,שנה,127110,3.8,90,2.5,141,7.1,394,3.9,1478,3.8
נקבה,50-59,3 חודשים,7379,8.1,5,1.7,13,5.1,21,2.1,131,2.8
נקבה,50-59,6 חודשים,46071,7.8,8,0.8,20,3.3,71,2.1,399,2.7
נקבה,50-59,מתחילת קורונה,248565,5.4,207,1.8,273,4.2,1631,5.1,4158,4.7
נקבה,50-59,חודש אחרון,1859,8.5,2,3.7,4,5.3,6,2.3,41,3.2
נקבה,50-59,שנה,193519,5.8,50,1.4,78,3.9,281,2.8,1186,3.1
זכר,60-69,שנה,104275,3.1,242,6.7,252,12.7,869,8.5,2707,7
זכר,60-69,6 חודשים,33544,5.7,53,5.5,86,14.3,280,8.1,1069,7.2
זכר,60-69,מתחילת קורונה,134938,2.9,1046,8.9,1001,15.3,3516,11,7335,8.2
זכר,60-69,חודש אחרון,1545,7.1,3,5.6,13,17.1,19,7.3,92,7.2
זכר,60-69,3 חודשים,5718,6.3,15,5.2,36,14,77,7.5,326,6.9
נקבה,60-69,3 חודשים,8653,9.5,7,2.4,19,7.4,46,4.5,262,5.6
נקבה,60-69,6 חודשים,48975,8.3,21,2.2,40,6.6,171,5,832,5.6
נקבה,60-69,מתחילת קורונה,182341,3.9,575,4.9,534,8.1,2371,7.4,5443,6.1
נקבה,60-69,חודש אחרון,2236,10.2,1,1.9,8,10.5,12,4.6,76,5.9
נקבה,60-69,שנה,148614,4.5,138,3.8,140,7,599,5.9,2029,5.3
זכר,70-79,3 חודשים,6547,7.2,41,14.2,46,17.9,163,15.9,662,14.1
זכר,70-79,6 חודשים,33195,5.6,131,13.6,119,19.7,503,14.6,1872,12.5
זכר,70-79,מתחילת קורונה,91109,2,1765,15,1121,17.1,4127,12.9,8513,9.5
זכר,70-79,חודש אחרון,1832,8.4,7,13,17,22.4,43,16.5,193,15.1
זכר,70-79,שנה,75466,2.3,481,13.2,331,16.6,1433,14.1,4076,10.6
נקבה,70-79,3 חודשים,8630,9.5,19,6.6,24,9.3,129,12.6,504,10.7
נקבה,70-79,6 חודשים,42205,7.2,84,8.7,58,9.6,401,11.6,1494,10
נקבה,70-79,מתחילת קורונה,111120,2.4,1117,9.5,633,9.7,3145,9.8,6916,7.7
נקבה,70-79,חודש אחרון,2259,10.3,4,7.4,4,5.3,42,16.1,152,11.9
נקבה,70-79,שנה,93833,2.8,346,9.5,205,10.3,1104,10.8,3305,8.6
זכר,80-89,3 חודשים,2905,3.2,56,19.4,35,13.6,182,17.8,657,14
זכר,80-89,שנה,28991,0.9,673,18.5,253,12.7,1571,15.4,3973,10.3
זכר,80-89,6 חודשים,13859,2.4,172,17.8,79,13.1,582,16.9,1841,12.3
זכר,80-89,מתחילת קורונה,36062,0.8,2073,17.6,709,10.8,3588,11.2,7228,8.1
זכר,80-89,חודש אחרון,811,3.7,8,14.8,7,9.2,38,14.6,170,13.3
נקבה,80-89,3 חודשים,4230,4.6,55,19,30,11.7,178,17.4,657,14
נקבה,80-89,6 חודשים,18733,3.2,176,18.3,61,10.1,583,16.9,1904,12.7
נקבה,80-89,מתחילת קורונה,49496,1.1,1913,16.3,533,8.1,3688,11.5,7778,8.7
נקבה,80-89,חודש אחרון,1111,5.1,13,24.1,8,10.5,44,16.9,187,14.6
נקבה,80-89,שנה,39625,1.2,650,17.9,200,10.1,1614,15.9,4177,10.8
זכר,90+,מתחילת קורונה,7711,0.2,997,8.5,165,2.5,1259,3.9,2403,2.7
זכר,90+,חודש אחרון,171,0.8,9,16.7,3,3.9,20,7.7,73,5.7
זכר,90+,3 חודשים,631,0.7,39,13.5,9,3.5,66,6.5,212,4.5
זכר,90+,6 חודשים,2737,0.5,131,13.6,25,4.1,242,7,631,4.2
זכר,90+,שנה,5971,0.2,406,11.2,70,3.5,662,6.5,1423,3.7
נקבה,90+,3 חודשים,1210,1.3,45,15.6,11,4.3,95,9.3,303,6.5
נקבה,90+,שנה,11197,0.3,473,13,74,3.7,926,9.1,2002,5.2
נקבה,90+,6 חודשים,5227,0.9,158,16.4,26,4.3,384,11.1,932,6.2
נקבה,90+,מתחילת קורונה,14784,0.3,1297,11,163,2.5,1880,5.9,3605,4
נקבה,90+,חודש אחרון,291,1.3,7,13,4,5.3,21,8,83,6.5
