gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,50-59,3 חודשים,117786,5.1,32,1.5,51,4.5,181,3.2
זכר,60-69,מתחילת קורונה,85488,2.3,952,9.2,892,15.4,3168,11.4
זכר,60-69,חודש אחרון,12132,2.3,66,6.6,92,13.5,249,8.8
זכר,60-69,שנה,63535,2.2,368,8.3,331,12.8,1223,9.7
זכר,60-69,6 חודשים,56588,2.2,232,7.8,216,12.5,780,9.5
זכר,60-69,3 חודשים,54494,2.4,132,6.3,131,11.7,498,8.9
נקבה,60-69,3 חודשים,75445,3.3,78,3.7,76,6.8,356,6.3
נקבה,60-69,מתחילת קורונה,109218,3,529,5.1,472,8.1,2120,7.6
נקבה,60-69,6 חודשים,78288,3.1,163,5.5,155,9,580,7.1
נקבה,60-69,שנה,86441,3,272,6.1,235,9.1,941,7.5
נקבה,60-69,חודש אחרון,18382,3.5,40,4,53,7.8,201,7.1
זכר,70-79,מתחילת קורונה,45774,1.3,1567,15.2,1001,17.2,3633,13.1
זכר,70-79,6 חודשים,30980,1.2,389,13.2,247,14.3,1026,12.5
זכר,70-79,שנה,34834,1.2,602,13.6,365,14.1,1545,12.3
זכר,70-79,חודש אחרון,7055,1.4,138,13.7,105,15.5,387,13.7
זכר,70-79,3 חודשים,29927,1.3,275,13.1,172,15.3,786,14
נקבה,70-79,מתחילת קורונה,53824,1.5,985,9.5,563,9.7,2655,9.6
נקבה,70-79,3 חודשים,36525,1.6,196,9.3,115,10.2,597,10.6
נקבה,70-79,6 חודשים,37851,1.5,299,10.1,183,10.6,836,10.2
נקבה,70-79,חודש אחרון,9432,1.8,93,9.3,67,9.9,313,11.1
נקבה,70-79,שנה,42372,1.5,463,10.5,274,10.6,1256,10
זכר,80-89,מתחילת קורונה,17884,0.5,1817,17.6,621,10.7,2970,10.7
זכר,80-89,6 חודשים,11192,0.4,518,17.5,176,10.2,1027,12.5
זכר,80-89,חודש אחרון,2644,0.5,213,21.2,79,11.6,436,15.5
זכר,80-89,3 חודשים,10695,0.5,410,19.5,138,12.3,841,14.9
זכר,80-89,שנה,12965,0.5,769,17.4,259,10,1476,11.7
נקבה,80-89,מתחילת קורונה,25053,0.7,1664,16.1,470,8.1,3027,10.9
נקבה,80-89,6 חודשים,15914,0.6,511,17.3,160,9.2,1065,13
נקבה,80-89,שנה,18166,0.6,740,16.7,225,8.7,1524,12.1
נקבה,80-89,חודש אחרון,3953,0.8,183,18.2,70,10.3,398,14.1
נקבה,80-89,3 חודשים,15214,0.7,398,19,122,10.9,850,15.1
זכר,90+,חודש אחרון,608,0.1,109,10.8,18,2.7,185,6.6
זכר,90+,שנה,2905,0.1,354,8,58,2.2,510,4.1
זכר,90+,מתחילת קורונה,4169,0.1,814,7.9,133,2.3,1008,3.6
זכר,90+,3 חודשים,2408,0.1,222,10.6,36,3.2,337,6
זכר,90+,6 חודשים,2532,0.1,259,8.8,43,2.5,390,4.7
נקבה,90+,מתחילת קורונה,8094,0.2,1083,10.5,130,2.2,1494,5.4
נקבה,90+,6 חודשים,4714,0.2,323,10.9,48,2.8,546,6.6
נקבה,90+,חודש אחרון,1108,0.2,106,10.5,21,3.1,216,7.7
נקבה,90+,3 חודשים,4503,0.2,250,11.9,38,3.4,443,7.9
נקבה,90+,שנה,5422,0.2,446,10.1,62,2.4,748,5.9
