gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,80-89,מתחילת קורונה,35848,0.8,2070,17.6,709,10.8,3576,11.2,7197,8.1
זכר,80-89,3 חודשים,3503,3.1,74,19.8,40,13.6,230,17.7,777,13.8
נקבה,80-89,6 חודשים,18794,3.1,182,18.3,61,9.9,599,16.9,1925,12.8
נקבה,80-89,שנה,39318,1.2,651,17.7,201,10,1608,15.7,4149,10.8
נקבה,80-89,מתחילת קורונה,49169,1.1,1911,16.3,532,8.1,3679,11.5,7737,8.7
נקבה,80-89,חודש אחרון,1174,5.3,17,28.3,11,14.5,48,18.3,186,14.6
נקבה,80-89,3 חודשים,5011,4.4,63,16.9,37,12.5,228,17.6,773,13.7
זכר,90+,שנה,5926,0.2,407,11.1,71,3.5,660,6.5,1410,3.7
זכר,90+,מתחילת קורונה,7660,0.2,996,8.5,165,2.5,1255,3.9,2385,2.7
זכר,90+,חודש אחרון,179,0.8,9,15,4,5.3,19,7.3,61,4.8
זכר,90+,3 חודשים,764,0.7,49,13.1,11,3.7,83,6.4,242,4.3
זכר,90+,6 חודשים,2745,0.5,133,13.4,25,4,256,7.2,634,4.2
נקבה,90+,6 חודשים,5238,0.9,162,16.3,25,4,399,11.3,943,6.2
נקבה,90+,שנה,11115,0.3,475,12.9,72,3.6,924,9,1985,5.2
נקבה,90+,חודש אחרון,321,1.4,9,15,1,1.3,21,8,70,5.5
נקבה,90+,מתחילת קורונה,14699,0.3,1296,11,160,2.4,1878,5.9,3581,4
נקבה,90+,3 חודשים,1463,1.3,61,16.4,9,3.1,124,9.5,362,6.4
