gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,6 חודשים,84667,7.1,15,0.9,32,2.8,126,2.2,606,2.8
נקבה,50-59,שנה,200136,5.5,75,1.5,112,4.2,542,3.9,1613,3.5
נקבה,50-59,3 חודשים,38941,7.8,3,0.5,13,2.9,57,2,313,2.7
זכר,60-69,3 חודשים,28094,5.6,36,5.5,61,13.4,224,8,856,7.3
זכר,60-69,6 חודשים,51996,4.4,118,6.9,153,13.5,466,8.3,1622,7.4
זכר,60-69,מתחילת קורונה,130283,2.9,1032,9,978,15.2,3472,11,7158,8.3
זכר,60-69,שנה,105128,2.9,373,7.7,329,12.4,1297,9.2,3250,7.1
זכר,60-69,חודש אחרון,8018,6,16,5.4,36,13.3,118,8.2,418,7.2
נקבה,60-69,מתחילת קורונה,175405,3.8,568,4.9,525,8.2,2341,7.4,5289,6.1
נקבה,60-69,6 חודשים,76525,6.4,67,3.9,83,7.3,314,5.6,1211,5.6
נקבה,60-69,שנה,148562,4.1,258,5.3,222,8.4,954,6.8,2512,5.5
נקבה,60-69,חודש אחרון,11200,8.4,7,2.4,18,6.7,70,4.8,297,5.1
נקבה,60-69,3 חודשים,40707,8.1,13,2,29,6.4,136,4.9,650,5.5
זכר,70-79,מתחילת קורונה,85643,1.9,1725,15,1098,17.1,4038,12.8,8132,9.4
זכר,70-79,שנה,72743,2,664,13.7,422,16,1824,13,4438,9.7
זכר,70-79,6 חודשים,44166,3.7,240,14,205,18,805,14.4,2490,11.4
זכר,70-79,חודש אחרון,7722,5.8,36,12.1,47,17.4,203,14,717,12.3
זכר,70-79,3 חודשים,27050,5.4,91,14,92,20.3,396,14.2,1428,12.1
נקבה,70-79,מתחילת קורונה,104095,2.3,1096,9.5,624,9.7,3069,9.7,6624,7.6
נקבה,70-79,6 חודשים,55762,4.7,167,9.7,120,10.6,626,11.2,2027,9.3
נקבה,70-79,שנה,90179,2.5,478,9.9,277,10.5,1429,10.2,3657,8
נקבה,70-79,חודש אחרון,9752,7.3,28,9.4,31,11.5,160,11.1,574,9.9
נקבה,70-79,3 חודשים,34250,6.9,61,9.4,48,10.6,317,11.4,1144,9.7
זכר,80-89,מתחילת קורונה,33571,0.7,2022,17.6,694,10.8,3488,11.1,6848,7.9
זכר,80-89,3 חודשים,11149,2.2,118,18.1,60,13.2,474,17,1423,12.1
זכר,80-89,6 חודשים,17305,1.5,314,18.3,142,12.5,905,16.1,2434,11.2
זכר,80-89,שנה,27816,0.8,868,17.9,307,11.6,1886,13.4,4246,9.3
זכר,80-89,חודש אחרון,3544,2.6,57,19.2,41,15.2,260,18,747,12.8
נקבה,80-89,מתחילת קורונה,46326,1,1859,16.2,517,8,3580,11.4,7400,8.5
נקבה,80-89,שנה,38246,1,829,17.1,249,9.4,1932,13.7,4485,9.8
נקבה,80-89,6 חודשים,23458,2,292,17,117,10.3,863,15.4,2545,11.7
נקבה,80-89,חודש אחרון,5142,3.8,49,16.5,30,11.1,248,17.2,796,13.7
נקבה,80-89,3 חודשים,15211,3,117,17.9,43,9.5,464,16.7,1465,12.4
זכר,90+,6 חודשים,3381,0.3,207,12,41,3.6,414,7.4,885,4.1
זכר,90+,שנה,5735,0.2,450,9.3,78,3,720,5.1,1453,3.2
זכר,90+,מתחילת קורונה,7152,0.2,960,8.4,161,2.5,1217,3.9,2265,2.6
זכר,90+,חודש אחרון,765,0.6,42,14.1,11,4.1,98,6.8,238,4.1
זכר,90+,3 חודשים,2154,0.4,93,14.3,21,4.6,199,7.1,482,4.1
נקבה,90+,מתחילת קורונה,13908,0.3,1251,10.9,156,2.4,1827,5.8,3428,4
נקבה,90+,3 חודשים,4250,0.9,102,15.6,19,4.2,319,11.5,723,6.1
נקבה,90+,6 חודשים,6408,0.5,226,13.2,40,3.5,552,9.8,1257,5.8
נקבה,90+,שנה,10851,0.3,565,11.7,82,3.1,1067,7.6,2117,4.6
נקבה,90+,חודש אחרון,1544,1.2,57,19.2,8,3,162,11.2,377,6.5
