gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,חודש אחרון,13518,4.6,0,0,3,1.3,1,0.1,78,1.1
זכר,20-29,3 חודשים,20823,4.4,0,0,3,0.8,7,0.3,116,1.2
נקבה,20-29,6 חודשים,186910,7.6,5,0.2,13,0.9,27,0.3,1618,5.6
נקבה,20-29,שנה,289200,8,9,0.2,23,0.9,104,0.8,2786,6.3
נקבה,20-29,מתחילת קורונה,373576,8.3,22,0.2,60,1,279,0.9,5237,6.3
נקבה,20-29,חודש אחרון,18269,6.2,0,0,4,1.7,9,0.5,287,4.1
נקבה,20-29,3 חודשים,29342,6.2,0,0,4,1,9,0.4,426,4.3
זכר,30-39,מתחילת קורונה,261893,5.9,53,0.5,106,1.7,635,2.1,2295,2.7
זכר,30-39,6 חודשים,142770,5.8,9,0.3,28,1.9,60,0.8,506,1.8
זכר,30-39,שנה,208742,5.8,24,0.5,50,1.9,225,1.6,995,2.3
זכר,30-39,חודש אחרון,16852,5.7,0,0,3,1.3,10,0.6,117,1.7
זכר,30-39,3 חודשים,26886,5.7,0,0,7,1.8,13,0.6,160,1.6
נקבה,30-39,3 חודשים,36976,7.8,2,0.4,7,1.8,12,0.5,449,4.5
נקבה,30-39,שנה,315915,8.7,16,0.3,38,1.5,223,1.6,2939,6.7
נקבה,30-39,חודש אחרון,22841,7.8,1,0.3,3,1.3,5,0.3,302,4.3
נקבה,30-39,6 חודשים,218330,8.8,7,0.3,17,1.1,64,0.8,1686,5.8
נקבה,30-39,מתחילת קורונה,379061,8.5,39,0.3,107,1.7,600,2,5310,6.3
זכר,40-49,מתחילת קורונה,236709,5.3,122,1.1,267,4.3,1422,4.6,3653,4.4
זכר,40-49,6 חודשים,134241,5.4,17,0.6,44,2.9,138,1.8,655,2.3
זכר,40-49,שנה,191981,5.3,52,1.1,105,4.1,481,3.5,1370,3.1
זכר,40-49,חודש אחרון,16203,5.5,2,0.7,7,2.9,22,1.3,153,2.2
זכר,40-49,3 חודשים,26330,5.5,2,0.4,11,2.8,31,1.3,212,2.1
נקבה,40-49,3 חודשים,38542,8.1,3,0.6,7,1.8,19,0.8,210,2.1
נקבה,40-49,שנה,284909,7.9,23,0.5,52,2,344,2.5,1524,3.5
נקבה,40-49,חודש אחרון,23636,8,2,0.7,3,1.3,14,0.8,147,2.1
נקבה,40-49,6 חודשים,203108,8.2,11,0.4,18,1.2,86,1.1,736,2.6
נקבה,40-49,מתחילת קורונה,339936,7.6,78,0.7,141,2.2,978,3.2,3623,4.3
זכר,50-59,3 חודשים,23396,4.9,13,2.7,23,5.8,61,2.6,351,3.5
זכר,50-59,שנה,131510,3.6,140,2.9,193,7.5,748,5.4,1950,4.4
זכר,50-59,חודש אחרון,14488,4.9,4,1.3,9,3.8,41,2.4,239,3.4
זכר,50-59,6 חודשים,95827,3.9,67,2.4,100,6.7,307,3.9,1122,3.9
זכר,50-59,מתחילת קורונה,164687,3.7,393,3.5,554,8.8,2268,7.4,5021,6
נקבה,50-59,3 חודשים,36980,7.8,3,0.6,9,2.3,50,2.2,258,2.6
נקבה,50-59,שנה,196609,5.4,76,1.6,111,4.3,561,4,1608,3.7
נקבה,50-59,חודש אחרון,22575,7.7,2,0.7,5,2.1,35,2.1,176,2.5
נקבה,50-59,6 חודשים,148425,6,36,1.3,53,3.5,214,2.7,885,3.1
נקבה,50-59,מתחילת קורונה,235954,5.3,201,1.8,260,4.1,1606,5.2,4010,4.8
זכר,60-69,מתחילת קורונה,124689,2.8,1016,9.1,959,15.3,3408,11.1,6951,8.3
זכר,60-69,6 חודשים,76559,3.1,179,6.4,179,11.9,669,8.5,2080,7.2
זכר,60-69,שנה,101835,2.8,371,7.8,324,12.6,1305,9.4,3165,7.2
זכר,60-69,חודש אחרון,16289,5.5,17,5.7,33,13.8,134,8,530,7.5
זכר,60-69,3 חודשים,26037,5.5,23,4.7,53,13.4,184,7.9,739,7.4
נקבה,60-69,3 חודשים,38425,8.1,11,2.3,29,7.3,116,5,568,5.7
נקבה,60-69,שנה,143778,4,257,5.4,222,8.6,953,6.9,2427,5.5
נקבה,60-69,חודש אחרון,23378,8,3,1,17,7.1,77,4.6,386,5.5
נקבה,60-69,6 חודשים,112326,4.6,102,3.7,102,6.8,460,5.8,1529,5.3
נקבה,60-69,מתחילת קורונה,168043,3.8,561,5,520,8.3,2298,7.5,5139,6.1
זכר,70-79,3 חודשים,24672,5.2,70,14.4,77,19.4,330,14.2,1176,11.8
זכר,70-79,שנה,68669,1.9,664,14,411,15.9,1794,12.9,4163,9.5
זכר,70-79,חודש אחרון,15175,5.2,42,14.1,42,17.5,238,14.2,826,11.7
זכר,70-79,6 חודשים,54698,2.2,377,13.6,260,17.4,1111,14.1,3000,10.4
זכר,70-79,מתחילת קורונה,80102,1.8,1694,15.1,1069,17,3916,12.8,7720,9.2
נקבה,70-79,3 חודשים,31404,6.6,50,10.3,41,10.4,260,11.2,993,10
נקבה,70-79,שנה,85276,2.3,470,9.9,268,10.4,1412,10.2,3507,8
נקבה,70-79,חודש אחרון,19334,6.6,25,8.4,27,11.3,197,11.7,719,10.2
נקבה,70-79,6 חודשים,69270,2.8,260,9.3,156,10.4,849,10.8,2507,8.7
נקבה,70-79,מתחילת קורונה,97577,2.2,1072,9.6,606,9.6,2991,9.7,6362,7.6
זכר,80-89,מתחילת קורונה,30909,0.7,1965,17.5,672,10.7,3339,10.9,6464,7.7
זכר,80-89,6 חודשים,20775,0.8,530,19.1,198,13.2,1227,15.6,2964,10.3
זכר,80-89,שנה,25787,0.7,844,17.8,295,11.4,1816,13.1,3978,9.1
זכר,80-89,חודש אחרון,6229,2.1,52,17.4,33,13.8,276,16.5,847,12
זכר,80-89,3 חודשים,9716,2,75,15.4,52,13.1,369,15.9,1153,11.6
נקבה,80-89,3 חודשים,13153,2.8,94,19.3,31,7.8,377,16.2,1211,12.2
נקבה,80-89,שנה,35529,1,816,17.2,243,9.4,1868,13.5,4212,9.6
נקבה,80-89,חודש אחרון,8693,3,59,19.8,22,9.2,274,16.3,879,12.4
נקבה,80-89,6 חודשים,28831,1.2,508,18.3,155,10.3,1247,15.8,3126,10.8
נקבה,80-89,מתחילת קורונה,42846,1,1814,16.2,500,8,3455,11.3,7013,8.4
זכר,90+,שנה,5267,0.1,431,9.1,78,3,683,4.9,1369,3.1
זכר,90+,חודש אחרון,1209,0.4,44,14.8,13,5.4,124,7.4,306,4.3
זכר,90+,3 חודשים,1814,0.4,68,14,19,4.8,182,7.8,427,4.3
זכר,90+,מתחילת קורונה,6561,0.1,922,8.2,157,2.5,1164,3.8,2149,2.6
זכר,90+,6 חודשים,4194,0.2,318,11.4,61,4.1,532,6.7,1094,3.8
נקבה,90+,מתחילת קורונה,12841,0.3,1199,10.7,151,2.4,1740,5.7,3233,3.9
נקבה,90+,6 חודשים,8077,0.3,342,12.3,57,3.8,727,9.2,1505,5.2
נקבה,90+,שנה,10024,0.3,533,11.2,78,3,1021,7.4,1975,4.5
נקבה,90+,חודש אחרון,2444,0.8,45,15.1,13,5.4,201,12,446,6.3
נקבה,90+,3 חודשים,3583,0.8,72,14.8,18,4.5,278,12,614,6.2
