gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,50-59,חודש אחרון,1339,4.4,1,1.2,10,8.5,7,2.2,60,3.6
זכר,50-59,3 חודשים,18557,4.9,10,1.3,22,5,72,2.7,376,3.3
זכר,50-59,6 חודשים,39518,4.9,24,2.1,45,6,114,2.9,614,3.6
זכר,50-59,מתחילת קורונה,171190,3.7,400,3.4,565,8.7,2301,7.2,5174,5.9
זכר,50-59,שנה,127305,3.8,120,3,178,7.8,527,4.6,1660,4.1
נקבה,50-59,חודש אחרון,2534,8.4,2,2.5,4,3.4,7,2.2,48,2.9
נקבה,50-59,3 חודשים,29318,7.7,6,0.8,14,3.2,50,1.8,289,2.6
נקבה,50-59,מתחילת קורונה,246003,5.3,205,1.8,269,4.1,1625,5.1,4124,4.7
נקבה,50-59,6 חודשים,62389,7.7,9,0.8,21,2.8,79,2,441,2.6
נקבה,50-59,שנה,193280,5.7,65,1.6,99,4.3,391,3.4,1340,3.3
זכר,60-69,מתחילת קורונה,132717,2.9,1041,8.9,994,15.3,3495,11,7253,8.2
זכר,60-69,3 חודשים,21680,5.7,42,5.6,61,13.9,212,7.8,787,7
זכר,60-69,6 חודשים,42794,5.3,60,5.1,107,14.3,318,8,1221,7.2
זכר,60-69,שנה,103034,3.1,297,7.3,295,12.9,1014,8.8,2887,7.1
זכר,60-69,חודש אחרון,1746,5.8,4,4.9,22,18.6,22,6.8,126,7.6
נקבה,60-69,חודש אחרון,2816,9.3,4,4.9,10,8.5,19,5.9,101,6.1
נקבה,60-69,3 חודשים,31161,8.2,16,2.1,27,6.1,137,5.1,613,5.4
נקבה,60-69,6 חודשים,62846,7.7,33,2.8,50,6.7,203,5.1,936,5.5
נקבה,60-69,מתחילת קורונה,179187,3.9,574,4.9,528,8.1,2361,7.4,5367,6.1
נקבה,60-69,שנה,146857,4.4,184,4.5,174,7.6,725,6.3,2176,5.3
זכר,70-79,חודש אחרון,1949,6.5,12,14.8,13,11,58,18,254,15.3
זכר,70-79,6 חודשים,39355,4.9,160,13.7,139,18.5,579,14.5,2059,12.2
זכר,70-79,שנה,73221,2.2,536,13.2,355,15.5,1530,13.3,4129,10.2
זכר,70-79,מתחילת קורונה,88340,1.9,1752,15,1104,17,4090,12.9,8336,9.5
זכר,70-79,3 חודשים,20879,5.5,99,13.1,75,17,398,14.7,1389,12.3
נקבה,70-79,חודש אחרון,2813,9.3,4,4.9,11,9.3,43,13.4,177,10.7
נקבה,70-79,3 חודשים,26857,7.1,63,8.4,50,11.4,304,11.2,1119,9.9
נקבה,70-79,6 חודשים,50023,6.2,104,8.9,79,10.5,432,10.8,1624,9.6
נקבה,70-79,שנה,91198,2.7,399,9.8,246,10.7,1220,10.6,3398,8.4
נקבה,70-79,מתחילת קורונה,107825,2.3,1111,9.5,632,9.7,3105,9.8,6774,7.7
זכר,80-89,מתחילת קורונה,34805,0.8,2058,17.6,704,10.8,3544,11.1,7043,8
זכר,80-89,חודש אחרון,808,2.7,15,18.5,18,15.3,55,17.1,232,14
זכר,80-89,3 חודשים,9046,2.4,142,18.8,62,14.1,464,17.2,1386,12.3
זכר,80-89,6 חודשים,15926,2,217,18.5,104,13.9,664,16.6,1993,11.8
זכר,80-89,שנה,27976,0.8,721,17.8,267,11.6,1633,14.2,3958,9.7
נקבה,80-89,חודש אחרון,1212,4,17,21,15,12.7,50,15.5,211,12.7
נקבה,80-89,6 חודשים,21513,2.7,196,16.8,71,9.5,659,16.5,2083,12.3
נקבה,80-89,שנה,38418,1.1,699,17.2,217,9.5,1690,14.7,4198,10.3
נקבה,80-89,מתחילת קורונה,47950,1,1893,16.2,526,8.1,3640,11.4,7600,8.6
נקבה,80-89,3 חודשים,12827,3.4,133,17.6,49,11.1,451,16.7,1462,13
זכר,90+,מתחילת קורונה,7434,0.2,985,8.4,162,2.5,1241,3.9,2332,2.6
זכר,90+,3 חודשים,1865,0.5,105,13.9,18,4.1,190,7,471,4.2
זכר,90+,6 חודשים,3155,0.4,161,13.8,29,3.9,303,7.6,702,4.2
זכר,90+,חודש אחרון,177,0.6,11,13.6,3,2.5,17,5.3,61,3.7
זכר,90+,שנה,5761,0.2,416,10.3,72,3.1,675,5.9,1403,3.4
נקבה,90+,מתחילת קורונה,14385,0.3,1284,11,159,2.4,1859,5.8,3523,4
נקבה,90+,חודש אחרון,330,1.1,10,12.3,4,3.4,31,9.6,103,6.2
נקבה,90+,3 חודשים,3737,1,127,16.8,21,4.8,309,11.4,719,6.4
נקבה,90+,6 חודשים,5977,0.7,185,15.8,32,4.3,446,11.2,1040,6.2
נקבה,90+,שנה,10887,0.3,498,12.3,75,3.3,963,8.4,2013,4.9
