gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,40-49,שנה,157775,5.3,54,1.3,120,4.8,490,4.1
זכר,40-49,חודש אחרון,15876,6.1,2,0.6,10,2.6,26,2.4
זכר,40-49,3 חודשים,132882,5.4,14,0.6,40,3.4,123,2.1
נקבה,40-49,חודש אחרון,22794,8.8,0,0,7,1.8,11,1
נקבה,40-49,6 חודשים,204563,8,14,0.5,33,2.1,145,2
נקבה,40-49,3 חודשים,199453,8.1,9,0.4,18,1.5,72,1.2
נקבה,40-49,מתחילת קורונה,284581,7.4,74,0.7,137,2.3,952,3.4
נקבה,40-49,שנה,231220,7.7,25,0.6,60,2.4,350,2.9
זכר,50-59,חודש אחרון,11185,4.3,10,3,35,9,45,4.1
זכר,50-59,6 חודשים,89301,3.5,87,3.2,143,8.9,398,5.5
זכר,50-59,3 חודשים,87479,3.5,51,2.3,88,7.5,267,4.5
זכר,50-59,מתחילת קורונה,134068,3.5,374,3.6,536,9.1,2202,7.8
זכר,50-59,שנה,101324,3.4,150,3.5,224,9,729,6.1
נקבה,50-59,חודש אחרון,17348,6.7,5,1.5,13,3.3,26,2.4
נקבה,50-59,6 חודשים,131928,5.1,53,1.9,77,4.8,286,3.9
נקבה,50-59,3 חודשים,129522,5.2,36,1.6,50,4.3,177,3
נקבה,50-59,מתחילת קורונה,185304,4.8,196,1.9,251,4.3,1548,5.5
נקבה,50-59,שנה,146982,4.9,84,1.9,129,5.2,554,4.6
זכר,60-69,מתחילת קורונה,91181,2.4,980,9.4,907,15.4,3220,11.4
זכר,60-69,6 חודשים,61042,2.4,226,8.3,197,12.3,684,9.4
זכר,60-69,שנה,68860,2.3,366,8.5,310,12.5,1173,9.8
זכר,60-69,חודש אחרון,8303,3.2,35,10.6,65,16.6,103,9.3
זכר,60-69,3 חודשים,59976,2.4,156,7,135,11.5,529,9
נקבה,60-69,חודש אחרון,12209,4.7,20,6,34,8.7,59,5.3
נקבה,60-69,6 חודשים,85340,3.3,138,5,135,8.4,496,6.8
נקבה,60-69,3 חודשים,83818,3.4,87,3.9,84,7.2,375,6.4
נקבה,60-69,מתחילת קורונה,118087,3.1,538,5.1,497,8.5,2165,7.7
נקבה,60-69,שנה,94589,3.2,261,6,233,9.4,898,7.5
זכר,70-79,חודש אחרון,5562,2.1,49,14.8,67,17.1,163,14.8
זכר,70-79,3 חודשים,33825,1.4,293,13.1,190,16.2,828,14
זכר,70-79,מתחילת קורונה,49721,1.3,1589,15.2,993,16.9,3563,12.7
זכר,70-79,6 חודשים,34385,1.3,356,13,225,14.1,961,13.2
זכר,70-79,שנה,38625,1.3,589,13.6,359,14.4,1500,12.6
נקבה,70-79,חודש אחרון,6899,2.7,34,10.3,38,9.7,130,11.8
נקבה,70-79,6 חודשים,42033,1.6,280,10.2,172,10.8,763,10.5
נקבה,70-79,3 חודשים,41280,1.7,212,9.5,119,10.2,627,10.6
נקבה,70-79,מתחילת קורונה,58864,1.5,1005,9.6,561,9.5,2699,9.6
נקבה,70-79,שנה,47028,1.6,443,10.3,256,10.3,1192,10
זכר,80-89,3 חודשים,11941,0.5,432,19.4,151,12.9,897,15.2
זכר,80-89,6 חודשים,12178,0.5,483,17.7,174,10.9,983,13.5
זכר,80-89,מתחילת קורונה,19066,0.5,1841,17.6,615,10.5,2932,10.4
זכר,80-89,חודש אחרון,1868,0.7,62,18.7,43,11,193,17.5
זכר,80-89,שנה,14110,0.5,758,17.6,257,10.3,1466,12.3
נקבה,80-89,חודש אחרון,2394,0.9,58,17.5,31,7.9,145,13.1
נקבה,80-89,3 חודשים,16832,0.7,422,18.9,125,10.7,905,15.4
נקבה,80-89,מתחילת קורונה,26843,0.7,1692,16.1,462,7.9,3021,10.7
נקבה,80-89,6 חודשים,17160,0.7,476,17.4,145,9.1,1016,14
נקבה,80-89,שנה,19693,0.7,732,17,216,8.7,1494,12.5
זכר,90+,מתחילת קורונה,4306,0.1,824,7.9,133,2.3,953,3.4
זכר,90+,חודש אחרון,310,0.1,28,8.5,7,1.8,66,6
זכר,90+,3 חודשים,2558,0.1,232,10.4,38,3.2,350,5.9
זכר,90+,6 חודשים,2612,0.1,251,9.2,40,2.5,378,5.2
זכר,90+,שנה,3027,0.1,346,8,57,2.3,487,4.1
נקבה,90+,3 חודשים,4888,0.2,256,11.5,38,3.2,463,7.9
נקבה,90+,6 חודשים,4974,0.2,294,10.8,44,2.8,507,7
נקבה,90+,מתחילת קורונה,8520,0.2,1092,10.4,130,2.2,1437,5.1
נקבה,90+,חודש אחרון,606,0.2,25,7.6,6,1.5,79,7.2
נקבה,90+,שנה,5778,0.2,439,10.2,60,2.4,740,6.2
