gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
נקבה,50-59,3 חודשים,36778,7.8,5,0.7,12,2.7,57,2,307,2.6
נקבה,50-59,שנה,194807,5.6,67,1.5,103,4.2,450,3.6,1442,3.4
נקבה,50-59,מתחילת קורונה,244603,5.3,204,1.8,266,4.1,1624,5.1,4112,4.7
זכר,60-69,3 חודשים,26817,5.7,38,5,68,15.1,228,8,854,7.1
זכר,60-69,שנה,103307,3,326,7.4,317,12.9,1122,9,3013,7
זכר,60-69,מתחילת קורונה,131809,2.9,1036,8.9,992,15.3,3491,11,7221,8.2
זכר,60-69,חודש אחרון,2336,6.2,5,3.2,26,15.4,49,8,197,7.5
זכר,60-69,6 חודשים,46276,5,73,5.8,123,14.6,338,8,1298,7.3
נקבה,60-69,6 חודשים,68028,7.3,41,3.3,59,7,216,5.1,996,5.6
נקבה,60-69,חודש אחרון,3515,9.3,5,3.2,13,7.7,31,5.1,151,5.8
נקבה,60-69,3 חודשים,38722,8.2,15,2,28,6.2,145,5.1,660,5.5
נקבה,60-69,שנה,146911,4.2,214,4.9,198,8.1,822,6.6,2320,5.4
נקבה,60-69,מתחילת קורונה,177707,3.9,573,4.9,528,8.2,2358,7.4,5347,6.1
זכר,70-79,3 חודשים,25837,5.5,98,12.9,76,16.9,409,14.3,1452,12.1
זכר,70-79,6 חודשים,41382,4.5,173,13.8,151,17.9,615,14.6,2116,11.8
זכר,70-79,חודש אחרון,2451,6.5,21,13.5,24,14.2,97,15.9,361,13.8
זכר,70-79,שנה,72697,2.1,578,13.2,379,15.5,1630,13.1,4214,9.8
זכר,70-79,מתחילת קורונה,87259,1.9,1744,15,1100,17,4076,12.8,8257,9.4
נקבה,70-79,6 חודשים,52236,5.6,113,9,91,10.8,457,10.8,1708,9.6
נקבה,70-79,חודש אחרון,3316,8.8,10,6.4,20,11.8,70,11.5,269,10.3
נקבה,70-79,3 חודשים,32893,6.9,66,8.7,51,11.4,322,11.2,1181,9.8
נקבה,70-79,שנה,90369,2.6,441,10.1,263,10.7,1297,10.4,3498,8.2
נקבה,70-79,מתחילת קורונה,106299,2.3,1110,9.5,630,9.7,3093,9.7,6729,7.7
זכר,80-89,6 חודשים,16520,1.8,222,17.7,115,13.7,704,16.7,2070,11.6
זכר,80-89,שנה,27776,0.8,775,17.7,281,11.5,1707,13.7,4048,9.5
זכר,80-89,מתחילת קורונה,34336,0.7,2050,17.6,702,10.8,3529,11.1,6975,8
זכר,80-89,חודש אחרון,1129,3,32,20.5,26,15.4,115,18.9,360,13.7
זכר,80-89,3 חודשים,10913,2.3,139,18.3,65,14.5,494,17.2,1460,12.2
נקבה,80-89,3 חודשים,15033,3.2,139,18.3,45,10,478,16.7,1513,12.6
נקבה,80-89,6 חודשים,22148,2.4,210,16.8,73,8.7,698,16.5,2165,12.1
נקבה,80-89,חודש אחרון,1746,4.6,31,19.9,16,9.5,102,16.7,360,13.7
נקבה,80-89,שנה,38198,1.1,746,17,225,9.2,1764,14.1,4291,10
נקבה,80-89,מתחילת קורונה,47339,1,1888,16.2,521,8,3624,11.4,7532,8.6
זכר,90+,6 חודשים,3208,0.3,165,13.2,31,3.7,309,7.3,724,4.1
זכר,90+,חודש אחרון,260,0.7,21,13.5,5,3,33,5.4,106,4
זכר,90+,3 חודשים,2155,0.5,108,14.2,19,4.2,198,6.9,491,4.1
זכר,90+,שנה,5732,0.2,429,9.8,73,3,685,5.5,1416,3.3
זכר,90+,מתחילת קורונה,7338,0.2,981,8.4,161,2.5,1231,3.9,2311,2.6
נקבה,90+,6 חודשים,6110,0.7,190,15.2,33,3.9,456,10.8,1059,5.9
נקבה,90+,שנה,10869,0.3,532,12.1,77,3.1,988,7.9,2048,4.8
נקבה,90+,מתחילת קורונה,14237,0.3,1280,11,158,2.4,1847,5.8,3488,4
נקבה,90+,חודש אחרון,557,1.5,24,15.4,6,3.6,55,9,164,6.3
נקבה,90+,3 חודשים,4273,0.9,129,17,20,4.5,333,11.6,754,6.3
