gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,20-29,6 חודשים,224850,8.3,6,0.2,14,1,30,0.4
נקבה,20-29,שנה,262476,8.2,9,0.2,20,0.8,98,0.8
נקבה,20-29,3 חודשים,98767,7.4,4,0.2,10,0.9,15,0.3
זכר,30-39,חודש אחרון,11342,6.5,2,1.3,7,3.3,6,0.9
זכר,30-39,6 חודשים,155969,5.7,13,0.5,30,2.1,64,0.9
זכר,30-39,מתחילת קורונה,236770,5.9,53,0.5,102,1.7,624,2.2
זכר,30-39,שנה,184159,5.8,25,0.6,47,2,212,1.8
זכר,30-39,3 חודשים,78121,5.9,8,0.4,22,2,45,0.9
נקבה,30-39,מתחילת קורונה,345186,8.6,36,0.3,104,1.7,592,2.1
נקבה,30-39,6 חודשים,242753,8.9,4,0.2,19,1.3,73,1.1
נקבה,30-39,שנה,282834,8.8,15,0.3,41,1.7,231,1.9
נקבה,30-39,חודש אחרון,15715,9,0,0,6,2.8,9,1.3
נקבה,30-39,3 חודשים,119786,9,4,0.2,14,1.3,42,0.9
זכר,40-49,מתחילת קורונה,211740,5.2,119,1.1,261,4.4,1397,4.9
זכר,40-49,חודש אחרון,10518,6,1,0.6,6,2.8,11,1.6
זכר,40-49,6 חודשים,144960,5.3,22,0.9,58,4,153,2.3
זכר,40-49,שנה,167740,5.2,52,1.2,112,4.7,467,3.9
זכר,40-49,3 חודשים,73040,5.5,12,0.6,31,2.9,93,1.9
נקבה,40-49,מתחילת קורונה,304797,7.6,75,0.7,138,2.3,965,3.4
נקבה,40-49,חודש אחרון,15045,8.6,0,0,5,2.4,5,0.7
נקבה,40-49,6 חודשים,221258,8.1,14,0.5,27,1.9,94,1.4
נקבה,40-49,שנה,250674,7.8,20,0.5,52,2.2,332,2.8
נקבה,40-49,3 חודשים,111516,8.4,5,0.3,14,1.3,54,1.1
זכר,50-59,מתחילת קורונה,142478,3.5,380,3.6,544,9.1,2221,7.7
זכר,50-59,חודש אחרון,8354,4.8,3,1.9,17,8,26,3.7
זכר,50-59,6 חודשים,97036,3.6,70,2.7,117,8.1,311,4.6
זכר,50-59,שנה,109795,3.4,134,3.1,198,8.3,708,5.9
זכר,50-59,3 חודשים,49420,3.7,42,2.2,79,7.3,213,4.4
נקבה,50-59,מתחילת קורונה,202179,5,198,1.9,253,4.2,1562,5.4
נקבה,50-59,6 חודשים,147089,5.4,41,1.6,61,4.2,211,3.1
נקבה,50-59,שנה,163391,5.1,80,1.9,115,4.8,531,4.4
נקבה,50-59,חודש אחרון,13190,7.6,2,1.3,5,2.4,14,2
נקבה,50-59,3 חודשים,78144,5.9,27,1.4,40,3.7,134,2.8
זכר,60-69,מתחילת קורונה,100003,2.5,990,9.3,921,15.4,3253,11.3
זכר,60-69,חודש אחרון,8192,4.7,4,2.5,29,13.7,56,8
זכר,60-69,6 חודשים,69424,2.6,186,7.2,173,12,600,8.8
זכר,60-69,שנה,77624,2.4,351,8.2,293,12.3,1161,9.7
זכר,60-69,3 חודשים,36056,2.7,126,6.7,133,12.3,413,8.5
נקבה,60-69,מתחילת קורונה,132981,3.3,549,5.1,500,8.3,2200,7.7
נקבה,60-69,חודש אחרון,12562,7.2,8,5.1,16,7.5,41,5.8
נקבה,60-69,6 חודשים,99275,3.7,112,4.4,106,7.3,435,6.4
נקבה,60-69,שנה,109221,3.4,248,5.8,210,8.8,875,7.3
נקבה,60-69,3 חודשים,54976,4.1,74,4,71,6.6,319,6.6
זכר,70-79,מתחילת קורונה,56774,1.4,1621,15.2,1008,16.8,3633,12.7
זכר,70-79,חודש אחרון,6531,3.7,23,14.6,34,16,101,14.4
זכר,70-79,6 חודשים,41207,1.5,339,13.2,218,15.1,936,13.8
זכר,70-79,שנה,45628,1.4,596,13.9,357,15,1521,12.7
זכר,70-79,3 חודשים,23059,1.7,260,13.9,170,15.8,693,14.3
נקבה,70-79,מתחילת קורונה,68580,1.7,1020,9.5,578,9.6,2753,9.6
נקבה,70-79,6 חודשים,51258,1.9,250,9.7,153,10.6,711,10.5
נקבה,70-79,שנה,56588,1.8,424,9.9,247,10.4,1198,10
נקבה,70-79,חודש אחרון,8337,4.8,13,8.3,20,9.4,60,8.5
נקבה,70-79,3 חודשים,29957,2.3,178,9.5,113,10.5,509,10.5
זכר,80-89,חודש אחרון,2460,1.4,34,21.7,26,12.3,105,15
זכר,80-89,6 חודשים,14654,0.5,486,18.9,176,12.2,1000,14.7
זכר,80-89,מתחילת קורונה,21665,0.5,1886,17.6,632,10.5,3011,10.5
זכר,80-89,שנה,16650,0.5,776,18,258,10.8,1505,12.5
זכר,80-89,3 חודשים,8442,0.6,386,20.6,143,13.3,754,15.5
נקבה,80-89,מתחילת קורונה,30842,0.8,1719,16.1,475,7.9,3126,10.9
נקבה,80-89,חודש אחרון,3431,2,22,14,19,9,112,16
נקבה,80-89,6 חודשים,20925,0.8,458,17.8,142,9.8,1035,15.2
נקבה,80-89,שנה,23617,0.7,731,17,222,9.3,1551,12.9
נקבה,80-89,3 חודשים,12112,0.9,332,17.8,118,11,728,15
זכר,90+,מתחילת קורונה,4818,0.1,853,8,140,2.3,1012,3.5
זכר,90+,חודש אחרון,505,0.3,24,15.3,7,3.3,66,9.4
זכר,90+,6 חודשים,3101,0.1,263,10.2,45,3.1,420,6.2
זכר,90+,שנה,3538,0.1,364,8.5,62,2.6,537,4.5
זכר,90+,3 חודשים,1766,0.1,193,10.3,35,3.2,322,6.6
נקבה,90+,חודש אחרון,935,0.5,20,12.7,11,5.2,75,10.7
נקבה,90+,6 חודשים,6021,0.2,295,11.5,49,3.4,542,8
נקבה,90+,מתחילת קורונה,9629,0.2,1118,10.5,138,2.3,1504,5.2
נקבה,90+,שנה,6840,0.2,457,10.6,66,2.8,789,6.6
נקבה,90+,3 חודשים,3291,0.2,211,11.3,39,3.6,402,8.3
