gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,40-49,6 חודשים,130559,5.2,42,1.4,84,4.7,346,4
נקבה,40-49,3 חודשים,178521,7.9,10,0.5,20,1.8,74,1.4
נקבה,40-49,שנה,212000,7.5,38,0.9,72,2.7,439,3.4
נקבה,40-49,6 חודשים,193118,7.7,19,0.6,42,2.4,245,2.8
נקבה,40-49,חודש אחרון,75309,8.1,4,0.3,13,1.6,42,1.1
נקבה,40-49,מתחילת קורונה,262063,7.3,74,0.7,138,2.4,893,3.2
זכר,50-59,שנה,92512,3.3,159,3.6,246,9.3,882,6.8
זכר,50-59,3 חודשים,77878,3.5,47,2.4,88,8.1,259,4.8
זכר,50-59,6 חודשים,82933,3.3,99,3.3,160,9,543,6.3
זכר,50-59,מתחילת קורונה,124001,3.5,363,3.6,519,9,2158,7.8
זכר,50-59,חודש אחרון,31755,3.4,26,1.9,63,7.6,179,4.8
נקבה,50-59,מתחילת קורונה,168237,4.7,190,1.9,249,4.3,1498,5.4
נקבה,50-59,6 חודשים,120141,4.8,56,1.9,88,4.9,389,4.5
נקבה,50-59,3 חודשים,113305,5,31,1.6,50,4.6,182,3.4
נקבה,50-59,חודש אחרון,48442,5.2,20,1.5,36,4.3,119,3.2
נקבה,50-59,שנה,131957,4.7,94,2.1,143,5.4,685,5.3
זכר,60-69,חודש אחרון,20352,2.2,75,5.5,101,12.2,318,8.5
זכר,60-69,6 חודשים,55255,2.2,241,8,219,12.3,820,9.5
זכר,60-69,שנה,61790,2.2,374,8.5,338,12.7,1273,9.8
זכר,60-69,3 חודשים,52448,2.3,119,6.2,126,11.6,479,8.8
זכר,60-69,מתחילת קורונה,83377,2.3,938,9.3,884,15.4,3129,11.4
נקבה,60-69,שנה,84081,3,268,6.1,241,9.1,992,7.6
נקבה,60-69,6 חודשים,76406,3,175,5.8,161,9.1,633,7.4
נקבה,60-69,מתחילת קורונה,106296,3,518,5.1,465,8.1,2116,7.7
נקבה,60-69,3 חודשים,72594,3.2,70,3.6,76,7,350,6.5
נקבה,60-69,חודש אחרון,30826,3.3,49,3.6,57,6.9,256,6.8
זכר,70-79,3 חודשים,28592,1.3,247,12.9,168,15.5,757,14
זכר,70-79,6 חודשים,29970,1.2,399,13.2,255,14.3,1057,12.3
זכר,70-79,חודש אחרון,11120,1.2,182,13.4,130,15.7,541,14.4
זכר,70-79,שנה,33676,1.2,601,13.6,379,14.3,1562,12
זכר,70-79,מתחילת קורונה,44434,1.2,1538,15.2,991,17.2,3588,13
נקבה,70-79,6 חודשים,36749,1.5,313,10.4,190,10.7,866,10.1
נקבה,70-79,מתחילת קורונה,52206,1.5,966,9.5,555,9.7,2614,9.5
נקבה,70-79,שנה,41035,1.5,465,10.6,272,10.2,1286,9.9
נקבה,70-79,חודש אחרון,14753,1.6,128,9.5,81,9.8,399,10.7
נקבה,70-79,3 חודשים,34968,1.6,180,9.4,105,9.7,569,10.5
זכר,80-89,חודש אחרון,4248,0.5,279,20.6,105,12.7,578,15.4
זכר,80-89,שנה,12590,0.4,752,17.1,259,9.8,1481,11.4
זכר,80-89,מתחילת קורונה,17441,0.5,1773,17.5,611,10.6,2934,10.7
זכר,80-89,6 חודשים,10917,0.4,525,17.4,186,10.5,1040,12.1
זכר,80-89,3 חודשים,10245,0.5,367,19.1,134,12.3,799,14.7
נקבה,80-89,3 חודשים,14577,0.6,367,19.1,116,10.7,824,15.2
נקבה,80-89,שנה,17670,0.6,734,16.7,225,8.5,1552,11.9
נקבה,80-89,מתחילת קורונה,24385,0.7,1632,16.1,462,8,2988,10.9
נקבה,80-89,חודש אחרון,6286,0.7,258,19.1,96,11.6,548,14.6
נקבה,80-89,6 חודשים,15532,0.6,511,16.9,157,8.8,1095,12.7
זכר,90+,מתחילת קורונה,4071,0.1,795,7.9,130,2.3,986,3.6
זכר,90+,6 חודשים,2457,0.1,256,8.5,42,2.4,385,4.5
זכר,90+,3 חודשים,2305,0.1,204,10.6,34,3.1,317,5.8
זכר,90+,שנה,2832,0.1,338,7.7,57,2.1,497,3.8
זכר,90+,חודש אחרון,983,0.1,147,10.9,24,2.9,230,6.1
נקבה,90+,חודש אחרון,1794,0.2,161,11.9,26,3.1,297,7.9
נקבה,90+,3 חודשים,4307,0.2,235,12.2,34,3.1,424,7.8
נקבה,90+,6 חודשים,4601,0.2,329,10.9,45,2.5,565,6.6
נקבה,90+,מתחילת קורונה,7882,0.2,1065,10.5,128,2.2,1461,5.3
נקבה,90+,שנה,5269,0.2,442,10,61,2.3,744,5.7
