gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,80-89,מתחילת קורונה,34649,0.8,2058,17.6,703,10.8,3541,11.1,7014,8
זכר,80-89,3 חודשים,9717,2.3,145,19,63,14.1,477,17.1,1414,12.2
זכר,80-89,חודש אחרון,783,2.7,20,20.6,20,15.3,61,17.5,231,13.2
זכר,80-89,6 חודשים,16210,1.9,218,18.3,106,13.7,677,16.7,2008,11.7
נקבה,80-89,מתחילת קורונה,47734,1,1891,16.2,525,8.1,3634,11.4,7581,8.6
נקבה,80-89,3 חודשים,13645,3.3,135,17.7,49,11,463,16.6,1488,12.8
נקבה,80-89,6 חודשים,21813,2.5,200,16.8,72,9.3,662,16.3,2099,12.2
נקבה,80-89,שנה,38285,1.1,714,17.3,223,9.6,1707,14.5,4223,10.2
נקבה,80-89,חודש אחרון,1173,4,18,18.6,15,11.5,56,16.1,227,13
זכר,90+,מתחילת קורונה,7404,0.2,985,8.4,161,2.5,1238,3.9,2327,2.6
זכר,90+,שנה,5745,0.2,418,10.1,72,3.1,675,5.8,1407,3.4
זכר,90+,חודש אחרון,182,0.6,12,12.4,3,2.3,21,6,69,4
זכר,90+,3 חודשים,1990,0.5,106,13.9,17,3.8,196,7,485,4.2
זכר,90+,6 חודשים,3183,0.4,162,13.6,30,3.9,304,7.5,710,4.1
נקבה,90+,שנה,10874,0.3,502,12.2,76,3.3,967,8.2,2017,4.9
נקבה,90+,מתחילת קורונה,14337,0.3,1283,11,159,2.5,1856,5.8,3516,4
נקבה,90+,3 חודשים,3969,1,128,16.8,21,4.7,321,11.5,744,6.4
נקבה,90+,חודש אחרון,355,1.2,14,14.4,4,3.1,36,10.3,111,6.4
נקבה,90+,6 חודשים,6051,0.7,187,15.7,32,4.2,448,11,1046,6.1
