gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
נקבה,70-79,מתחילת קורונה,61228,1.6,1006,9.6,562,9.5,2708,9.6
נקבה,70-79,חודש אחרון,8377,3,26,10.7,35,10.1,116,12.1
נקבה,70-79,6 חודשים,44246,1.7,268,10.1,167,10.7,747,10.5
נקבה,70-79,3 חודשים,43317,1.7,211,9.4,119,10,632,10.6
נקבה,70-79,שנה,49363,1.6,436,10.2,249,10.1,1188,10
זכר,80-89,שנה,14698,0.5,760,17.7,259,10.5,1464,12.3
זכר,80-89,3 חודשים,12483,0.5,438,19.4,154,13,910,15.2
זכר,80-89,6 חודשים,12748,0.5,477,17.9,173,11.1,972,13.7
זכר,80-89,חודש אחרון,2239,0.8,44,18.2,42,12.1,169,17.6
זכר,80-89,מתחילת קורונה,19671,0.5,1847,17.6,618,10.5,2942,10.4
נקבה,80-89,מתחילת קורונה,27769,0.7,1696,16.1,464,7.9,3046,10.8
נקבה,80-89,חודש אחרון,2937,1,36,14.9,28,8.1,135,14.1
נקבה,80-89,6 חודשים,18011,0.7,468,17.6,144,9.3,1020,14.3
נקבה,80-89,שנה,20609,0.7,726,16.9,215,8.7,1502,12.6
נקבה,80-89,3 חודשים,17645,0.7,424,18.8,127,10.7,926,15.5
זכר,90+,מתחילת קורונה,4421,0.1,827,7.9,136,2.3,962,3.4
זכר,90+,חודש אחרון,386,0.1,19,7.9,7,2,60,6.3
זכר,90+,6 חודשים,2726,0.1,247,9.3,43,2.8,383,5.4
זכר,90+,שנה,3143,0.1,344,8,60,2.4,494,4.2
זכר,90+,3 חודשים,2670,0.1,235,10.4,41,3.5,362,6.1
נקבה,90+,שנה,6005,0.2,439,10.2,61,2.5,744,6.3
נקבה,90+,3 חודשים,5097,0.2,259,11.5,39,3.3,469,7.8
נקבה,90+,6 חודשים,5189,0.2,289,10.8,44,2.8,513,7.2
נקבה,90+,חודש אחרון,727,0.3,21,8.7,7,2,73,7.6
נקבה,90+,מתחילת קורונה,8754,0.2,1095,10.4,131,2.2,1447,5.1
