gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,20-29,3 חודשים,3292,3.6,1,0.4,5,2.3,3,0.4,39,0.9
זכר,20-29,שנה,171530,5.1,4,0.1,17,0.9,49,0.5,543,1.4
זכר,20-29,6 חודשים,24028,4.3,2,0.2,7,1.1,9,0.2,175,1.1
נקבה,20-29,שנה,263968,7.9,6,0.2,18,0.9,39,0.4,2266,5.7
נקבה,20-29,מתחילת קורונה,386302,8.2,22,0.2,63,0.9,284,0.9,5478,6
נקבה,20-29,חודש אחרון,2934,6.8,0,0,1,0.8,0,0,42,1.8
נקבה,20-29,3 חודשים,5617,6.1,0,0,1,0.5,2,0.2,91,2.1
נקבה,20-29,6 חודשים,34161,6.2,0,0,7,1.1,14,0.4,573,3.6
זכר,30-39,חודש אחרון,2042,4.8,0,0,1,0.8,2,0.4,29,1.3
זכר,30-39,מתחילת קורונה,272737,5.8,53,0.4,107,1.6,644,2,2395,2.6
זכר,30-39,3 חודשים,4102,4.4,0,0,1,0.5,3,0.4,44,1
זכר,30-39,6 חודשים,29932,5.4,0,0,4,0.6,18,0.5,224,1.4
זכר,30-39,שנה,191088,5.7,11,0.3,33,1.7,79,0.8,681,1.7
נקבה,30-39,חודש אחרון,3065,7.1,0,0,2,1.6,5,1.1,54,2.4
נקבה,30-39,3 חודשים,6245,6.7,0,0,2,0.9,9,1.1,105,2.5
נקבה,30-39,מתחילת קורונה,393833,8.4,40,0.3,116,1.7,608,1.9,5565,6.1
נקבה,30-39,שנה,290040,8.7,8,0.2,26,1.3,83,0.8,2287,5.7
נקבה,30-39,6 חודשים,41670,7.5,2,0.2,12,1.9,16,0.4,600,3.8
זכר,40-49,מתחילת קורונה,247358,5.3,125,1.1,271,4.1,1439,4.4,3781,4.1
זכר,40-49,חודש אחרון,2074,4.8,0,0,0,0,3,0.7,26,1.1
זכר,40-49,3 חודשים,4190,4.5,0,0,1,0.5,6,0.7,64,1.5
זכר,40-49,שנה,179674,5.4,25,0.7,59,3,179,1.7,886,2.2
זכר,40-49,6 חודשים,29102,5.3,5,0.5,10,1.6,36,1,298,1.9
נקבה,40-49,חודש אחרון,3714,8.6,2,1.9,2,1.6,0,0,28,1.2
נקבה,40-49,3 חודשים,7522,8.1,2,0.9,3,1.4,3,0.4,63,1.5
נקבה,40-49,מתחילת קורונה,356061,7.6,82,0.7,145,2.2,986,3,3752,4.1
נקבה,40-49,6 חודשים,44120,8,6,0.6,8,1.3,25,0.7,300,1.9
נקבה,40-49,שנה,271639,8.1,18,0.5,27,1.4,108,1,1015,2.5
זכר,50-59,3 חודשים,4362,4.7,2,0.9,11,5,21,2.5,141,3.3
זכר,50-59,שנה,129179,3.9,84,2.3,132,6.7,396,3.8,1510,3.8
זכר,50-59,חודש אחרון,2134,5,1,1,7,5.5,16,3.5,76,3.3
זכר,50-59,מתחילת קורונה,175071,3.7,401,3.4,570,8.6,2320,7.1,5275,5.8
זכר,50-59,6 חודשים,27034,4.9,12,1.2,27,4.3,96,2.7,517,3.3
נקבה,50-59,3 חודשים,8040,8.7,4,1.7,8,3.6,15,1.8,113,2.6
נקבה,50-59,חודש אחרון,3874,9,2,1.9,4,3.1,9,2,59,2.6
נקבה,50-59,מתחילת קורונה,252665,5.4,209,1.8,274,4.1,1637,5,4202,4.6
נקבה,50-59,6 חודשים,43636,7.9,10,1,19,3.1,69,1.9,400,2.5
נקבה,50-59,שנה,197273,5.9,50,1.4,74,3.7,274,2.6,1200,3
זכר,60-69,מתחילת קורונה,137805,2.9,1052,8.8,1009,15.2,3545,10.9,7480,8.2
זכר,60-69,חודש אחרון,2568,6,4,3.8,13,10.2,29,6.4,172,7.5
זכר,60-69,3 חודשים,5728,6.2,10,4.3,29,13.1,58,6.9,322,7.5
זכר,60-69,שנה,106964,3.2,232,6.3,245,12.4,873,8.4,2800,7
זכר,60-69,6 חודשים,31817,5.8,53,5.2,83,13.3,278,7.7,1109,7.1
נקבה,60-69,3 חודשים,8652,9.3,8,3.4,15,6.8,37,4.4,235,5.5
נקבה,60-69,שנה,152417,4.6,132,3.6,126,6.4,600,5.8,2110,5.3
נקבה,60-69,חודש אחרון,3834,8.9,3,2.9,8,6.3,21,4.7,120,5.2
נקבה,60-69,מתחילת קורונה,186407,4,582,4.9,538,8.1,2388,7.4,5553,6.1
נקבה,60-69,6 חודשים,46161,8.4,24,2.4,37,5.9,176,4.9,863,5.5
זכר,70-79,3 חודשים,6568,7.1,34,14.6,48,21.6,131,15.6,628,14.7
זכר,70-79,חודש אחרון,2772,6.5,11,10.5,29,22.8,67,14.9,328,14.3
זכר,70-79,מתחילת קורונה,94175,2,1782,15,1144,17.2,4183,12.9,8796,9.6
זכר,70-79,שנה,78427,2.3,489,13.3,347,17.5,1477,14.2,4331,10.8
זכר,70-79,6 חודשים,31666,5.7,134,13.2,122,19.6,521,14.5,1991,12.7
נקבה,70-79,חודש אחרון,3500,8.1,8,7.6,11,8.7,47,10.4,262,11.4
נקבה,70-79,3 חודשים,8570,9.2,20,8.6,16,7.2,102,12.2,488,11.4
נקבה,70-79,מתחילת קורונה,114841,2.5,1130,9.5,643,9.7,3190,9.8,7143,7.8
נקבה,70-79,שנה,97417,2.9,341,9.3,202,10.2,1121,10.8,3488,8.7
נקבה,70-79,6 חודשים,40319,7.3,85,8.4,63,10.1,414,11.5,1617,10.3
זכר,80-89,חודש אחרון,1359,3.2,27,25.7,16,12.6,93,20.6,350,15.3
זכר,80-89,מתחילת קורונה,37570,0.8,2107,17.7,723,10.9,3670,11.3,7540,8.3
זכר,80-89,3 חודשים,3035,3.3,48,20.6,29,13.1,153,18.3,626,14.6
זכר,80-89,6 חודשים,13750,2.5,195,19.2,85,13.7,627,17.4,2014,12.8
זכר,80-89,שנה,30445,0.9,700,19,260,13.1,1638,15.8,4255,10.6
נקבה,80-89,3 חודשים,4335,4.7,43,18.5,30,13.5,153,18.3,591,13.8
נקבה,80-89,חודש אחרון,1980,4.6,17,16.2,16,12.6,83,18.4,319,13.9
נקבה,80-89,מתחילת קורונה,51582,1.1,1934,16.3,546,8.2,3765,11.6,8056,8.8
נקבה,80-89,שנה,41661,1.2,667,18.1,210,10.6,1673,16.1,4426,11.1
נקבה,80-89,6 חודשים,18869,3.4,185,18.2,71,11.4,619,17.2,2045,13
זכר,90+,3 חודשים,696,0.8,29,12.4,12,5.4,57,6.8,217,5.1
זכר,90+,שנה,6373,0.2,422,11.5,78,3.9,685,6.6,1524,3.8
זכר,90+,חודש אחרון,358,0.8,15,14.3,8,6.3,30,6.7,121,5.3
זכר,90+,מתחילת קורונה,8122,0.2,1015,8.5,173,2.6,1287,4,2511,2.7
זכר,90+,6 חודשים,2866,0.5,139,13.7,31,5,253,7,687,4.4
נקבה,90+,חודש אחרון,652,1.5,14,13.3,6,4.7,43,9.5,178,7.8
נקבה,90+,מתחילת קורונה,15452,0.3,1314,11,166,2.5,1921,5.9,3756,4.1
נקבה,90+,3 חודשים,1267,1.4,32,13.7,9,4.1,82,9.8,307,7.2
נקבה,90+,6 חודשים,5411,1,161,15.9,28,4.5,404,11.2,1030,6.6
נקבה,90+,שנה,11848,0.4,481,13.1,75,3.8,959,9.2,2141,5.4
