gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,30-39,3 חודשים,26798,6.1,2,0.5,8,2.3,13,0.9,128,1.9
זכר,30-39,6 חודשים,165490,5.7,11,0.4,27,1.9,59,0.8,490,1.9
נקבה,30-39,מתחילת קורונה,360470,8.5,38,0.3,106,1.7,596,2,5058,6.5
נקבה,30-39,חודש אחרון,11330,7.5,0,0,3,2.9,2,0.4,101,3.7
נקבה,30-39,3 חודשים,36795,8.3,2,0.5,8,2.3,15,1,335,5
נקבה,30-39,6 חודשים,255268,8.9,6,0.2,16,1.2,64,0.9,1737,6.6
נקבה,30-39,שנה,298012,8.8,16,0.4,37,1.5,222,1.8,2698,7
זכר,40-49,חודש אחרון,8318,5.5,0,0,3,2.9,7,1.3,55,2
זכר,40-49,מתחילת קורונה,223364,5.3,120,1.1,262,4.3,1406,4.8,3534,4.5
זכר,40-49,3 חודשים,25719,5.8,1,0.2,8,2.3,21,1.4,134,2
זכר,40-49,6 חודשים,155051,5.4,17,0.6,45,3.2,141,2,618,2.3
זכר,40-49,שנה,179243,5.3,51,1.1,104,4.3,468,3.7,1257,3.3
נקבה,40-49,מתחילת קורונה,321100,7.6,76,0.7,139,2.3,967,3.3,3518,4.5
נקבה,40-49,חודש אחרון,12523,8.3,0,0,1,1,2,0.4,55,2
נקבה,40-49,3 חודשים,37428,8.5,2,0.5,6,1.7,10,0.7,159,2.4
נקבה,40-49,6 חודשים,235594,8.2,11,0.4,18,1.3,82,1.1,754,2.9
נקבה,40-49,שנה,266878,7.8,21,0.5,51,2.1,333,2.6,1427,3.7
זכר,50-59,מתחילת קורונה,152786,3.6,390,3.6,549,9,2239,7.6,4856,6.2
זכר,50-59,חודש אחרון,7642,5,3,4.8,5,4.9,12,2.2,99,3.6
זכר,50-59,3 חודשים,21473,4.9,14,3.4,25,7.1,47,3.1,281,4.2
זכר,50-59,6 חודשים,106553,3.7,67,2.5,99,7.1,304,4.2,1072,4.1
זכר,50-59,שנה,120009,3.5,137,3.1,189,7.8,721,5.7,1801,4.7
נקבה,50-59,מתחילת קורונה,217646,5.1,199,1.8,253,4.1,1577,5.4,3860,4.9
נקבה,50-59,חודש אחרון,12090,8,0,0,3,2.9,15,2.7,70,2.6
נקבה,50-59,3 חודשים,33800,7.7,3,0.7,8,2.3,31,2.1,165,2.5
נקבה,50-59,6 חודשים,161680,5.6,40,1.5,54,3.9,207,2.9,827,3.1
נקבה,50-59,שנה,178804,5.3,74,1.7,105,4.4,533,4.2,1464,3.8
זכר,60-69,חודש אחרון,8395,5.5,2,3.2,18,17.5,53,9.6,241,8.9
זכר,60-69,מתחילת קורונה,111226,2.6,999,9.2,939,15.4,3313,11.3,6594,8.4
זכר,60-69,3 חודשים,21588,4.9,17,4.1,54,15.3,127,8.5,540,8.1
זכר,60-69,6 חודשים,80160,2.8,175,6.6,168,12.1,634,8.9,1880,7.1
זכר,60-69,שנה,88772,2.6,355,7.9,307,12.7,1217,9.7,2823,7.3
נקבה,60-69,מתחילת קורונה,148984,3.5,558,5.1,509,8.3,2235,7.6,4843,6.2
נקבה,60-69,חודש אחרון,12490,8.2,2,3.2,11,10.7,27,4.9,161,5.9
נקבה,60-69,3 חודשים,32478,7.4,17,4.1,29,8.2,76,5.1,385,5.8
נקבה,60-69,6 חודשים,114662,4,107,4,96,6.9,437,6.1,1364,5.2
נקבה,60-69,שנה,125188,3.7,255,5.7,213,8.8,896,7.1,2145,5.6
זכר,70-79,מתחילת קורונה,67718,1.6,1654,15.2,1038,17,3735,12.7,7138,9.1
זכר,70-79,חודש אחרון,8355,5.5,14,22.2,25,24.3,81,14.7,351,12.9
זכר,70-79,3 חודשים,18893,4.3,61,14.9,72,20.4,218,14.6,806,12.1
זכר,70-79,6 חודשים,51839,1.8,357,13.4,236,17,1009,14.1,2609,9.9
זכר,70-79,שנה,56507,1.7,625,14,382,15.8,1614,12.8,3581,9.3
נקבה,70-79,מתחילת קורונה,81770,1.9,1047,9.6,586,9.6,2822,9.6,5770,7.4
נקבה,70-79,חודש אחרון,10554,7,7,11.1,10,9.7,57,10.4,248,9.1
נקבה,70-79,3 חודשים,23911,5.4,40,9.8,34,9.6,148,9.9,606,9.1
נקבה,70-79,6 חודשים,64207,2.2,253,9.5,143,10.3,753,10.5,2092,7.9
נקבה,70-79,שנה,69781,2.1,447,10,251,10.4,1259,10,2944,7.6
זכר,80-89,מתחילת קורונה,25880,0.6,1917,17.6,645,10.6,3132,10.7,5869,7.5
זכר,80-89,שנה,20821,0.6,799,17.8,268,11.1,1613,12.8,3384,8.8
זכר,80-89,חודש אחרון,3134,2.1,9,14.3,12,11.7,100,18.2,377,13.9
זכר,80-89,3 חודשים,7005,1.6,76,18.5,45,12.7,243,16.3,776,11.7
זכר,80-89,6 חודשים,18718,0.6,507,19,181,13,1092,15.3,2539,9.6
נקבה,80-89,מתחילת קורונה,35456,0.8,1757,16.1,480,7.9,3217,11,6293,8
נקבה,80-89,חודש אחרון,3908,2.6,13,20.6,4,3.9,83,15.1,292,10.7
נקבה,80-89,3 חודשים,9013,2,61,14.9,25,7.1,230,15.4,737,11.1
נקבה,80-89,6 חודשים,25492,0.9,487,18.3,144,10.4,1111,15.5,2628,10
נקבה,80-89,שנה,28241,0.8,764,17.1,224,9.3,1643,13.1,3513,9.1
זכר,90+,מתחילת קורונה,5572,0.1,878,8,147,2.4,1063,3.6,1919,2.5
זכר,90+,3 חודשים,1292,0.3,55,13.4,14,4,128,8.6,284,4.3
זכר,90+,שנה,4286,0.1,388,8.7,68,2.8,587,4.7,1141,3
זכר,90+,חודש אחרון,535,0.4,7,11.1,6,5.8,40,7.3,110,4
זכר,90+,6 חודשים,3826,0.1,286,10.7,52,3.7,465,6.5,928,3.5
נקבה,90+,מתחילת קורונה,10766,0.3,1156,10.6,138,2.3,1575,5.4,2893,3.7
נקבה,90+,שנה,7972,0.2,491,11,65,2.7,853,6.8,1635,4.2
נקבה,90+,חודש אחרון,982,0.6,6,9.5,0,0,60,10.9,158,5.8
נקבה,90+,3 חודשים,2348,0.5,57,13.9,11,3.1,156,10.4,393,5.9
נקבה,90+,6 חודשים,7136,0.2,320,12,46,3.3,603,8.4,1252,4.8
